name,cmc,release_year,price,color,image
Auntie's Snitch,3,2008,0.26,#000000,None
Battletide Alchemist,5,2008,3.33,#ffffff,None
Bitterblossom,2,2008,33.53,#000000,None
Boldwyr Heavyweights,4,2008,4.34,#ff1a1a,None
Borderland Behemoth,7,2008,0.32,#ff1a1a,None
Chameleon Colossus,4,2008,2.14,#087500,None
Countryside Crusher,3,2008,0.43,#ff1a1a,None
Cream of the Crop,2,2008,7.24,#087500,None
Declaration of Naught,2,2008,1.56,#341aff,None
Door of Destinies,4,2008,14.83,#8c8d8b,None
Earwig Squad,5,2008,1.27,#000000,None
Fendeep Summoner,5,2008,0.52,#000000,None
Feudkiller's Verdict,6,2008,0.25,#ffffff,None
Gilt-Leaf Archdruid,5,2008,8.59,#087500,None
Greatbow Doyen,5,2008,2.43,#087500,None
Grimoire Thief,2,2008,1.11,#341aff,None
Idyllic Tutor,3,2008,8.28,#ffffff,None
Indomitable Ancients,4,2008,5.33,#ffffff,None
Kinsbaile Borderguard,3,2008,0.98,#ffffff,None
Kinsbaile Cavalier,4,2008,4.32,#ffffff,None
Knowledge Exploitation,7,2008,11.0,#341aff,None
Leaf-Crowned Elder,4,2008,4.47,#087500,None
Lightning Crafter,4,2008,4.27,#ff1a1a,None
Maralen of the Mornsong,3,2008,26.09,#000000,None
Mind Shatter,2,2008,0.27,#000000,None
Mind Spring,2,2008,0.29,#341aff,None
Murmuring Bosk,0,2008,4.18,#d78f42,None
Mutavault,0,2008,12.48,#8c8d8b,None
Notorious Throng,4,2008,0.94,#341aff,None
Preeminent Captain,3,2008,0.5,#ffffff,None
Primal Beyond,0,2008,4.54,#8c8d8b,None
Reach of Branches,5,2008,0.25,#087500,None
Reveillark,5,2008,1.29,#ffffff,None
Rhys the Exiled,3,2008,1.36,#d78f42,None
Rustic Clachan,0,2008,0.23,#ffffff,None
Scapeshift,4,2008,21.9,#087500,None
Scarblade Elite,2,2008,1.77,#000000,None
Sensation Gorger,3,2008,4.73,#ff1a1a,None
Shared Animosity,3,2008,8.8,#ff1a1a,None
Sigil Tracer,3,2008,6.04,#341aff,None
Slithermuse,4,2008,0.94,#341aff,None
Stenchskipper,4,2008,0.22,#000000,None
Stonehewer Giant,5,2008,3.87,#ffffff,None
Supreme Exemplar,7,2008,0.34,#341aff,None
Taurean Mauler,3,2008,2.79,#ff1a1a,None
Titan's Revenge,2,2008,0.28,#ff1a1a,None
Unstoppable Ash,4,2008,1.46,#087500,None
Vendilion Clique,3,2008,8.48,#341aff,None
Vengeful Firebrand,4,2008,0.22,#ff1a1a,None
Weirding Shaman,2,2008,0.48,#000000,None
