cmc,price,color
3,0.27,#000000
5,4.15,#ffffff
2,42.93,#000000
4,0.77,#ff1a1a
7,0.3,#ff1a1a
4,3.1,#087500
3,0.96,#ff1a1a
2,6.04,#087500
2,1.91,#341aff
4,13.69,#8c8d8b
5,1.58,#000000
5,0.38,#000000
6,0.35,#ffffff
5,10.81,#087500
5,0.8,#087500
2,1.73,#341aff
3,8.15,#ffffff
4,3.48,#ffffff
3,1.42,#ffffff
4,7.04,#ffffff
7,19.21,#341aff
4,2.4,#087500
4,6.63,#ff1a1a
3,35.2,#000000
2,0.31,#000000
2,0.44,#341aff
0,1.7,#d78f42
0,14.84,#8c8d8b
4,4.05,#341aff
3,0.59,#ffffff
0,9.72,#8c8d8b
5,0.47,#087500
5,1.29,#ffffff
3,9.47,#d78f42
0,0.31,#ffffff
4,18.58,#087500
2,0.42,#000000
3,4.1,#ff1a1a
3,4.68,#ff1a1a
3,5.24,#341aff
4,0.92,#341aff
4,0.22,#000000
5,6.0,#ffffff
7,0.54,#341aff
3,2.17,#ff1a1a
2,0.25,#ff1a1a
4,1.55,#087500
3,10.36,#341aff
4,0.21,#ff1a1a
2,0.57,#000000
