name,cmc,price,color
Auntie's Snitch,3,0.27,#000000
Battletide Alchemist,5,4.19,#ffffff
Bitterblossom,2,42.89,#000000
Boldwyr Heavyweights,4,0.78,#ff1a1a
Borderland Behemoth,7,0.3,#ff1a1a
Chameleon Colossus,4,3.16,#087500
Countryside Crusher,3,0.96,#ff1a1a
Cream of the Crop,2,6.04,#087500
Declaration of Naught,2,1.91,#341aff
Door of Destinies,4,13.96,#8c8d8b
Earwig Squad,5,1.58,#000000
Fendeep Summoner,5,0.38,#000000
Feudkiller's Verdict,6,0.35,#ffffff
Gilt-Leaf Archdruid,5,11.08,#087500
Greatbow Doyen,5,0.8,#087500
Grimoire Thief,2,1.75,#341aff
Idyllic Tutor,3,8.03,#ffffff
Indomitable Ancients,4,3.52,#ffffff
Kinsbaile Borderguard,3,1.42,#ffffff
Kinsbaile Cavalier,4,6.97,#ffffff
Knowledge Exploitation,7,19.21,#341aff
Leaf-Crowned Elder,4,2.4,#087500
Lightning Crafter,4,6.63,#ff1a1a
Maralen of the Mornsong,3,35.32,#000000
Mind Shatter,2,0.31,#000000
Mind Spring,2,0.42,#341aff
Murmuring Bosk,0,1.73,#d78f42
Mutavault,0,14.84,#8c8d8b
Notorious Throng,4,3.8,#341aff
Preeminent Captain,3,0.59,#ffffff
Primal Beyond,0,9.72,#8c8d8b
Reach of Branches,5,0.48,#087500
Reveillark,5,1.3,#ffffff
Rhys the Exiled,3,9.47,#d78f42
Rustic Clachan,0,0.31,#ffffff
Scapeshift,4,18.62,#087500
Scarblade Elite,2,0.42,#000000
Sensation Gorger,3,4.1,#ff1a1a
Shared Animosity,3,4.69,#ff1a1a
Sigil Tracer,3,5.49,#341aff
Slithermuse,4,0.98,#341aff
Stenchskipper,4,0.22,#000000
Stonehewer Giant,5,6.0,#ffffff
Supreme Exemplar,7,0.54,#341aff
Taurean Mauler,3,2.11,#ff1a1a
Titan's Revenge,2,0.25,#ff1a1a
Unstoppable Ash,4,1.56,#087500
Vendilion Clique,3,10.38,#341aff
Vengeful Firebrand,4,0.21,#ff1a1a
Weirding Shaman,2,0.57,#000000
