name,cmc,release_year,price,color
Auntie's Snitch,3,2008,0.27,#000000
Battletide Alchemist,5,2008,4.21,#ffffff
Bitterblossom,2,2008,42.89,#000000
Boldwyr Heavyweights,4,2008,0.78,#ff1a1a
Borderland Behemoth,7,2008,0.3,#ff1a1a
Chameleon Colossus,4,2008,3.16,#087500
Countryside Crusher,3,2008,0.96,#ff1a1a
Cream of the Crop,2,2008,6.04,#087500
Declaration of Naught,2,2008,1.91,#341aff
Door of Destinies,4,2008,14.42,#8c8d8b
Earwig Squad,5,2008,1.66,#000000
Fendeep Summoner,5,2008,0.38,#000000
Feudkiller's Verdict,6,2008,0.35,#ffffff
Gilt-Leaf Archdruid,5,2008,11.18,#087500
Greatbow Doyen,5,2008,0.81,#087500
Grimoire Thief,2,2008,1.75,#341aff
Idyllic Tutor,3,2008,7.92,#ffffff
Indomitable Ancients,4,2008,3.52,#ffffff
Kinsbaile Borderguard,3,2008,1.42,#ffffff
Kinsbaile Cavalier,4,2008,6.97,#ffffff
Knowledge Exploitation,7,2008,19.55,#341aff
Leaf-Crowned Elder,4,2008,2.38,#087500
Lightning Crafter,4,2008,6.63,#ff1a1a
Maralen of the Mornsong,3,2008,35.32,#000000
Mind Shatter,2,2008,0.31,#000000
Mind Spring,2,2008,0.42,#341aff
Murmuring Bosk,0,2008,1.72,#d78f42
Mutavault,0,2008,14.52,#8c8d8b
Notorious Throng,4,2008,3.6,#341aff
Preeminent Captain,3,2008,0.59,#ffffff
Primal Beyond,0,2008,9.68,#8c8d8b
Reach of Branches,5,2008,0.47,#087500
Reveillark,5,2008,1.3,#ffffff
Rhys the Exiled,3,2008,9.47,#d78f42
Rustic Clachan,0,2008,0.31,#ffffff
Scapeshift,4,2008,18.84,#087500
Scarblade Elite,2,2008,0.42,#000000
Sensation Gorger,3,2008,4.2,#ff1a1a
Shared Animosity,3,2008,4.69,#ff1a1a
Sigil Tracer,3,2008,5.88,#341aff
Slithermuse,4,2008,0.98,#341aff
Stenchskipper,4,2008,0.22,#000000
Stonehewer Giant,5,2008,5.91,#ffffff
Supreme Exemplar,7,2008,0.54,#341aff
Taurean Mauler,3,2008,2.14,#ff1a1a
Titan's Revenge,2,2008,0.25,#ff1a1a
Unstoppable Ash,4,2008,1.56,#087500
Vendilion Clique,3,2008,10.38,#341aff
Vengeful Firebrand,4,2008,0.21,#ff1a1a
Weirding Shaman,2,2008,0.57,#000000
