name,cmc,release_year,price,color,image,type_line,artist
Admiral Beckett Brass,4,2023,0.85,#d78f42,https://cards.scryfall.io/normal/front/0/2/02cbd397-3ef3-465f-84fe-765dd1444af8.jpg?1698988417,Legendary Creature — Human Pirate,Jason Rainville
Akroma's Will,4,2023,13.18,#ffffff,https://cards.scryfall.io/normal/front/6/0/608cdbdb-6f7e-438a-bab0-0e7782435f0f.jpg?1698988079,Instant,Antonio José Manzanedo
Alchemist's Refuge,0,2023,1.97,#d78f42,https://cards.scryfall.io/normal/front/9/a/9a53e001-04e7-4252-b693-d8f956ae574e.jpg?1698988547,Land,Dan Scott
Altar of the Wretched // Wretched Bonemass,3,2023,2.24,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Artifact // Creature — Skeleton Horror,Helge C. Balzer
Amphin Mutineer,4,2023,0.51,#341aff,https://cards.scryfall.io/normal/front/4/b/4b45f225-0553-482b-8be4-9c7f3ccf0d0d.jpg?1698988124,Creature — Salamander Pirate,Nicholas Gregory
Amulet of Vigor,1,2023,18.49,#8c8d8b,https://cards.scryfall.io/normal/front/0/7/0790fb8c-7ff3-4681-a2c0-f16642f4f94b.jpg?1698988022,Artifact,Chris Seaman
Angrath's Marauders,7,2023,0.72,#ff1a1a,https://cards.scryfall.io/normal/front/1/6/1685b354-c165-4300-8307-fd38dcd4b3b6.jpg?1698988296,Creature — Human Pirate,Victor Adame Minguez
Apex Altisaur,9,2023,6.79,#087500,https://cards.scryfall.io/normal/front/1/e/1e6beba4-128c-418e-83ed-8a82afc0c39e.jpg?1698988340,Creature — Dinosaur,Simon Dominic
Archaeomancer's Map,3,2023,2.93,#ffffff,https://cards.scryfall.io/normal/front/9/7/9715fce1-307a-49d9-a34a-8bce00d904e8.jpg?1698988015,Artifact,Jonas De Ro
Arch of Orazca,0,2023,0.2,#8c8d8b,https://cards.scryfall.io/normal/front/5/8/581dcadd-7de4-4b39-bab0-d3567194a252.jpg?1698988548,Land,Titus Lunter
Austere Command,6,2023,0.54,#ffffff,https://cards.scryfall.io/normal/front/c/f/cf1f630e-8b55-4f5a-a7f2-3161801de767.jpg?1698988082,Sorcery,Anna Steinbauer
Bident of Thassa,4,2023,1.02,#341aff,https://cards.scryfall.io/normal/front/9/4/94751d5e-7693-44af-b1b5-e440677dc7a2.jpg?1698988131,Legendary Enchantment Artifact,Yeong-Hao Han
