name,cmc,release_year,price,color
Agrus Kos- Wojek Veteran,5,2005,0.3,#d78f42
Autochthon Wurm,15,2005,8.44,#d78f42
Birds of Paradise,1,2005,12.28,#087500
Blazing Archon,9,2005,2.57,#ffffff
Bloodbond March,4,2005,0.64,#d78f42
Blood Funnel,2,2005,2.07,#000000
Bloodletter Quill,3,2005,0.19,#d78f42
Bottled Cloister,4,2005,1.1,#8c8d8b
Breath of Fury,4,2005,4.19,#ff1a1a
Brightflame,4,2005,0.42,#d78f42
Cerulean Sphinx,6,2005,0.22,#341aff
Char,3,2005,0.33,#ff1a1a
Chord of Calling,3,2005,11.55,#087500
Chorus of the Conclave,8,2005,0.27,#d78f42
Circu- Dimir Lobotomist,4,2005,3.0,#d78f42
Cloudstone Curio,3,2005,55.69,#8c8d8b
Concerted Effort,4,2005,4.64,#ffffff
Copy Enchantment,3,2005,12.44,#341aff
Crown of Convergence,2,2005,0.25,#d78f42
Dark Confidant,2,2005,27.39,#000000
Dimir Cutpurse,3,2005,0.71,#d78f42
Dimir Doppelganger,3,2005,1.27,#d78f42
Doubling Season,5,2005,91.95,#087500
Dream Leash,5,2005,0.24,#341aff
Empty the Catacombs,4,2005,0.37,#000000
Excruciator,8,2005,0.23,#ff1a1a
Eye of the Storm,7,2005,1.0,#341aff
Firemane Angel,6,2005,0.35,#d78f42
Flame Fusillade,4,2005,0.38,#ff1a1a
Flickerform,2,2005,2.02,#ffffff
Followed Footsteps,5,2005,3.14,#341aff
Ghosts of the Innocent,7,2005,0.22,#ffffff
Glare of Subdual,4,2005,0.51,#d78f42
Gleancrawler,6,2005,0.47,#d78f42
Glimpse the Unthinkable,2,2005,7.49,#d78f42
Golgari Grave-Troll,5,2005,3.45,#087500
Grave-Shell Scarab,5,2005,0.33,#d78f42
Grozoth,9,2005,2.8,#341aff
Hammerfist Giant,6,2005,0.21,#ff1a1a
Helldozer,6,2005,1.21,#000000
Hex,6,2005,0.26,#000000
Hour of Reckoning,7,2005,0.76,#ffffff
Hunted Dragon,5,2005,0.71,#ff1a1a
Hunted Horror,2,2005,8.49,#000000
Hunted Lammasu,4,2005,0.14,#ffffff
Hunted Phantasm,3,2005,3.36,#341aff
Hunted Troll,4,2005,1.48,#087500
Life from the Loam,2,2005,16.8,#087500
Light of Sanction,3,2005,0.29,#ffffff
Loxodon Gatekeeper,4,2005,3.01,#ffffff
Loxodon Hierarch,4,2005,0.39,#d78f42
Master Warcraft,4,2005,0.48,#d78f42
Mindleech Mass,8,2005,11.58,#d78f42
Mindmoil,5,2005,0.97,#ff1a1a
Molten Sentry,4,2005,0.25,#ff1a1a
Moonlight Bargain,5,2005,0.61,#000000
Necroplasm,3,2005,1.07,#000000
Nullstone Gargoyle,9,2005,1.2,#8c8d8b
Overgrown Tomb,0,2005,24.77,#d78f42
Pariah's Shield,5,2005,9.14,#8c8d8b
Phytohydra,5,2005,2.22,#d78f42
Plague Boiler,3,2005,0.27,#d78f42
Primordial Sage,6,2005,1.06,#087500
Privileged Position,5,2005,14.19,#d78f42
Razia- Boros Archangel,8,2005,0.66,#d78f42
Razia's Purification,6,2005,0.83,#d78f42
Sacred Foundry,0,2005,21.2,#d78f42
Savra- Queen of the Golgari,4,2005,3.26,#d78f42
Scion of the Wild,3,2005,0.21,#087500
Searing Meditation,3,2005,0.24,#d78f42
Shadow of Doubt,2,2005,2.78,#d78f42
Sins of the Past,6,2005,0.26,#000000
Sisters of Stone Death,8,2005,1.08,#d78f42
Spawnbroker,3,2005,0.26,#341aff
Sunforger,3,2005,0.7,#d78f42
Szadek- Lord of Secrets,7,2005,0.45,#d78f42
Temple Garden,0,2005,18.93,#d78f42
Three Dreams,5,2005,2.92,#ffffff
Tolsimir Wolfblood,6,2005,1.87,#d78f42
Tunnel Vision,6,2005,3.12,#341aff
Twilight Drover,3,2005,1.01,#ffffff
Ursapine,5,2005,0.26,#087500
Vinelasher Kudzu,2,2005,0.42,#087500
Vulturous Zombie,5,2005,0.37,#d78f42
Warp World,8,2005,0.51,#ff1a1a
Watery Grave,0,2005,22.21,#d78f42
Woebringer Demon,5,2005,0.28,#000000
Woodwraith Corrupter,6,2005,0.23,#d78f42
