name,cmc,release_year,price,color,image,type_line,artist
Agrus Kos- Wojek Veteran,5,2005,0.3,#d78f42,https://cards.scryfall.io/normal/front/c/2/c2521942-0ecd-45a9-bac6-04267a2c29ed.jpg?1598916720,Legendary Creature — Human Soldier,Donato Giancola
Autochthon Wurm,15,2005,5.03,#d78f42,https://cards.scryfall.io/normal/front/7/0/7002a87b-a55f-42ec-b247-119a3229129f.jpg?1598916741,Creature — Wurm,Michael Phillippi
Birds of Paradise,1,2005,11.45,#087500,https://cards.scryfall.io/normal/front/9/0/90a4396a-0f22-482b-ad1d-4d9b68a1ed96.jpg?1598916051,Creature — Bird,Marcelo Vignali
Blazing Archon,9,2005,2.77,#ffffff,https://cards.scryfall.io/normal/front/c/d/cd0bc05b-ec48-41fd-a97a-ffb0d5a2dee0.jpg?1598913451,Creature — Archon,Zoltan Boros & Gabor Szikszai
Bloodbond March,4,2005,0.62,#d78f42,https://cards.scryfall.io/normal/front/f/b/fb977f5b-2202-43c1-a8c0-7fba8c093fa2.jpg?1598916754,Enchantment,Jim Nelson
Blood Funnel,2,2005,1.85,#000000,https://cards.scryfall.io/normal/front/5/f/5f4e8084-4b9e-48e0-bf59-d45543e176f8.jpg?1598914653,Enchantment,Thomas M. Baxa
Bloodletter Quill,3,2005,0.19,#d78f42,https://cards.scryfall.io/normal/front/b/8/b8fbdf87-2424-4fc2-904e-b1e5fef2a335.jpg?1598917879,Artifact,Dan Scott
Bottled Cloister,4,2005,0.61,#8c8d8b,https://cards.scryfall.io/normal/front/5/b/5bf42acc-d2d3-4165-b257-6885df2d1ba4.jpg?1598917909,Artifact,Luca Zontini
Breath of Fury,4,2005,7.54,#ff1a1a,https://cards.scryfall.io/normal/front/d/b/dbef6f4a-f9a0-4a4c-b8a2-6c3a8fb7e14a.jpg?1598915368,Enchantment — Aura,Kev Walker
Brightflame,4,2005,0.43,#d78f42,https://cards.scryfall.io/normal/front/9/a/9a3acf27-5d07-48e6-8e19-a2e6d4cd49d1.jpg?1598916793,Sorcery,Dave Dorman
Cerulean Sphinx,6,2005,0.31,#341aff,https://cards.scryfall.io/normal/front/d/c/dc95d4a6-ad4b-46c5-8a75-e70102363844.jpg?1598914051,Creature — Sphinx,Jim Murray
Char,3,2005,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/f/f/ff3a24af-e995-4d05-ac2c-e9676048675d.jpg?1598915384,Instant,Adam Rex
Chord of Calling,3,2005,11.09,#087500,https://cards.scryfall.io/normal/front/e/0/e064174b-8f07-4fea-9eef-c3b5d0220b1a.jpg?1598916101,Instant,Heather Hudson
Chorus of the Conclave,8,2005,0.34,#d78f42,https://cards.scryfall.io/normal/front/d/2/d2792033-19e1-4629-8155-85c6c2d89106.jpg?1598916807,Legendary Creature — Dryad,Brian Despain
Circu- Dimir Lobotomist,4,2005,1.84,#d78f42,https://cards.scryfall.io/normal/front/0/b/0b19c0f3-68a5-4544-985a-677aa2c2b50b.jpg?1598916818,Legendary Creature — Human Wizard,Cyril Van Der Haegen
Cloudstone Curio,3,2005,48.87,#8c8d8b,https://cards.scryfall.io/normal/front/4/7/47cbda17-d368-4dc3-b41c-95b146468b44.jpg?1598917924,Artifact,Heather Hudson
Concerted Effort,4,2005,4.58,#ffffff,https://cards.scryfall.io/normal/front/4/a/4afa3367-eb7e-4c92-96a1-2b6865b24f52.jpg?1598913524,Enchantment,Michael Sutfin
Copy Enchantment,3,2005,10.88,#341aff,https://cards.scryfall.io/normal/front/a/c/ac22117d-bd58-439f-b199-da72bc7160b2.jpg?1598914089,Enchantment,Joel Thomas
Crown of Convergence,2,2005,0.29,#d78f42,https://cards.scryfall.io/normal/front/c/1/c1b9f8c8-2927-4746-a540-dd3853b9a00e.jpg?1598917941,Artifact,Jen Page
Dark Confidant,2,2005,19.21,#000000,https://cards.scryfall.io/normal/front/9/4/94f7a441-bf2d-46fb-a7b6-9bd6137f86d9.jpg?1598914714,Creature — Human Wizard,Ron Spears
Dimir Cutpurse,3,2005,0.68,#d78f42,https://cards.scryfall.io/normal/front/0/f/0f2b0b24-83bf-479b-baa4-3244a114852d.jpg?1598916935,Creature — Spirit,Kev Walker
Dimir Doppelganger,3,2005,1.27,#d78f42,https://cards.scryfall.io/normal/front/a/4/a48be841-d35c-4d99-aebc-3684b36760ac.jpg?1598916951,Creature — Shapeshifter,Jim Murray
Doubling Season,5,2005,91.82,#087500,https://cards.scryfall.io/normal/front/c/7/c7e71299-98f6-494e-b187-8d22ce5f50af.jpg?1598916131,Enchantment,Wayne Reynolds
Dream Leash,5,2005,0.24,#341aff,https://cards.scryfall.io/normal/front/0/d/0de4fa3d-a144-4918-b032-7495ab2e1c8c.jpg?1598914135,Enchantment — Aura,Alex Horley-Orlandelli
Empty the Catacombs,4,2005,0.33,#000000,https://cards.scryfall.io/normal/front/e/4/e41cbd0b-9f54-4e8f-9a4b-fed8e435a2e0.jpg?1598914820,Sorcery,Mark A. Nelson
Excruciator,8,2005,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/a/3/a3c98460-e8b8-45d6-9bf0-7600b234964b.jpg?1598915453,Creature — Avatar,Paolo Parente
Eye of the Storm,7,2005,1.8,#341aff,https://cards.scryfall.io/normal/front/4/9/49967eb9-5020-4f0a-8775-5114f6d96d75.jpg?1598914184,Enchantment,Hideaki Takamura
Firemane Angel,6,2005,0.32,#d78f42,https://cards.scryfall.io/normal/front/4/9/493730ab-c30d-4830-a188-0462426fc5bf.jpg?1598917005,Creature — Angel,Matt Cavotta
Flame Fusillade,4,2005,2.63,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7fcad5f0-53c4-4b72-ac05-ef9ca5b55611.jpg?1598915480,Sorcery,Dany Orizio
Flickerform,2,2005,1.95,#ffffff,https://cards.scryfall.io/normal/front/6/1/6165de5d-57f0-419b-95a1-02bd53e5a0c5.jpg?1598913683,Enchantment — Aura,Ron Spears
Followed Footsteps,5,2005,2.87,#341aff,https://cards.scryfall.io/normal/front/d/0/d00e2fcc-0fa2-451e-8c69-7a24ba533e0b.jpg?1598914227,Enchantment — Aura,Glen Angus
Ghosts of the Innocent,7,2005,0.29,#ffffff,https://cards.scryfall.io/normal/front/c/5/c5b10c5f-261f-4301-b675-d1f52b859360.jpg?1598913718,Creature — Spirit,Kev Walker
Glare of Subdual,4,2005,0.57,#d78f42,https://cards.scryfall.io/normal/front/e/d/ed6166c1-3c2e-47af-873e-d3b39f42bd27.jpg?1598917038,Enchantment,Zoltan Boros & Gabor Szikszai
Gleancrawler,6,2005,0.47,#d78f42,https://cards.scryfall.io/normal/front/6/9/69ebb44b-bf3e-4b9e-b568-c20970bb969d.jpg?1598917762,Creature — Insect Horror,Dave Allsop
Glimpse the Unthinkable,2,2005,3.02,#d78f42,https://cards.scryfall.io/normal/front/4/8/48058253-54b8-403b-8d95-94d8da986e69.jpg?1598917057,Sorcery,Brandon Kitkouski
Golgari Grave-Troll,5,2005,5.01,#087500,https://cards.scryfall.io/normal/front/f/6/f61b50e6-2166-435d-bf48-c4a0cff9999c.jpg?1598916310,Creature — Troll Skeleton,Greg Hildebrandt
Grave-Shell Scarab,5,2005,0.37,#d78f42,https://cards.scryfall.io/normal/front/2/3/23f7c7d0-a48b-4153-8386-a9ab71e01dbe.jpg?1598917103,Creature — Insect,Pete Venters
Grozoth,9,2005,2.08,#341aff,https://cards.scryfall.io/normal/front/9/6/96d81c13-93de-4cf6-bb15-d387ed259c50.jpg?1682382132,Creature — Leviathan,Cyril Van Der Haegen
Hammerfist Giant,6,2005,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/446f946d-9715-466e-b322-905995d28107.jpg?1598915651,Creature — Giant Warrior,Carl Critchlow
Helldozer,6,2005,0.89,#000000,https://cards.scryfall.io/normal/front/2/f/2ff5be07-166c-4b51-9ca5-655e21c32370.jpg?1598914863,Creature — Zombie Giant,Zoltan Boros & Gabor Szikszai
Hex,6,2005,0.25,#000000,https://cards.scryfall.io/normal/front/f/6/f6af730f-a86d-4b0f-a120-fb56f065351b.jpg?1598914879,Sorcery,Michael Sutfin
