name,cmc,release_year,price,color,image
Agrus Kos- Wojek Veteran,5,2005,0.3,#d78f42,None
Autochthon Wurm,15,2005,8.44,#d78f42,None
Birds of Paradise,1,2005,12.28,#087500,None
Blazing Archon,9,2005,2.57,#ffffff,None
Bloodbond March,4,2005,0.64,#d78f42,None
Blood Funnel,2,2005,2.07,#000000,None
Bloodletter Quill,3,2005,0.19,#d78f42,None
Bottled Cloister,4,2005,1.1,#8c8d8b,None
Breath of Fury,4,2005,4.19,#ff1a1a,None
Brightflame,4,2005,0.42,#d78f42,None
Cerulean Sphinx,6,2005,0.22,#341aff,None
Char,3,2005,0.33,#ff1a1a,None
Chord of Calling,3,2005,11.55,#087500,None
Chorus of the Conclave,8,2005,0.27,#d78f42,None
Circu- Dimir Lobotomist,4,2005,3.0,#d78f42,None
Cloudstone Curio,3,2005,55.69,#8c8d8b,None
Concerted Effort,4,2005,4.64,#ffffff,None
Copy Enchantment,3,2005,12.44,#341aff,None
Crown of Convergence,2,2005,0.25,#d78f42,None
Dark Confidant,2,2005,27.39,#000000,None
Dimir Cutpurse,3,2005,0.71,#d78f42,None
Dimir Doppelganger,3,2005,1.27,#d78f42,None
Doubling Season,5,2005,91.95,#087500,None
Dream Leash,5,2005,0.24,#341aff,None
Empty the Catacombs,4,2005,0.37,#000000,None
Excruciator,8,2005,0.23,#ff1a1a,None
Eye of the Storm,7,2005,1.0,#341aff,None
Firemane Angel,6,2005,0.35,#d78f42,None
Flame Fusillade,4,2005,0.38,#ff1a1a,None
Flickerform,2,2005,2.02,#ffffff,None
Followed Footsteps,5,2005,3.14,#341aff,None
Ghosts of the Innocent,7,2005,0.22,#ffffff,None
Glare of Subdual,4,2005,0.51,#d78f42,None
Gleancrawler,6,2005,0.47,#d78f42,None
Glimpse the Unthinkable,2,2005,7.49,#d78f42,None
Golgari Grave-Troll,5,2005,3.45,#087500,None
Grave-Shell Scarab,5,2005,0.33,#d78f42,None
Grozoth,9,2005,2.8,#341aff,None
Hammerfist Giant,6,2005,0.21,#ff1a1a,None
Helldozer,6,2005,1.21,#000000,None
Hex,6,2005,0.26,#000000,None
Hour of Reckoning,7,2005,0.76,#ffffff,None
Hunted Dragon,5,2005,0.71,#ff1a1a,None
Hunted Horror,2,2005,8.49,#000000,None
Hunted Lammasu,4,2005,0.14,#ffffff,None
Hunted Phantasm,3,2005,3.36,#341aff,None
Hunted Troll,4,2005,1.48,#087500,None
Life from the Loam,2,2005,16.8,#087500,None
Light of Sanction,3,2005,0.29,#ffffff,None
Loxodon Gatekeeper,4,2005,3.01,#ffffff,None
Loxodon Hierarch,4,2005,0.39,#d78f42,None
Master Warcraft,4,2005,0.48,#d78f42,None
Mindleech Mass,8,2005,11.58,#d78f42,None
Mindmoil,5,2005,0.97,#ff1a1a,None
Molten Sentry,4,2005,0.25,#ff1a1a,None
Moonlight Bargain,5,2005,0.61,#000000,None
Necroplasm,3,2005,1.07,#000000,None
Nullstone Gargoyle,9,2005,1.2,#8c8d8b,None
Overgrown Tomb,0,2005,24.77,#d78f42,None
Pariah's Shield,5,2005,9.14,#8c8d8b,None
Phytohydra,5,2005,2.22,#d78f42,None
Plague Boiler,3,2005,0.27,#d78f42,None
Primordial Sage,6,2005,1.06,#087500,None
Privileged Position,5,2005,14.19,#d78f42,None
Razia- Boros Archangel,8,2005,0.66,#d78f42,None
Razia's Purification,6,2005,0.83,#d78f42,None
Sacred Foundry,0,2005,21.2,#d78f42,None
Savra- Queen of the Golgari,4,2005,3.26,#d78f42,None
Scion of the Wild,3,2005,0.21,#087500,None
Searing Meditation,3,2005,0.24,#d78f42,None
Shadow of Doubt,2,2005,2.78,#d78f42,None
Sins of the Past,6,2005,0.26,#000000,None
Sisters of Stone Death,8,2005,1.08,#d78f42,None
Spawnbroker,3,2005,0.26,#341aff,None
Sunforger,3,2005,0.7,#d78f42,None
Szadek- Lord of Secrets,7,2005,0.45,#d78f42,None
Temple Garden,0,2005,18.93,#d78f42,None
Three Dreams,5,2005,2.92,#ffffff,None
Tolsimir Wolfblood,6,2005,1.87,#d78f42,None
Tunnel Vision,6,2005,3.12,#341aff,None
Twilight Drover,3,2005,1.01,#ffffff,None
Ursapine,5,2005,0.26,#087500,None
Vinelasher Kudzu,2,2005,0.42,#087500,None
Vulturous Zombie,5,2005,0.37,#d78f42,None
Warp World,8,2005,0.51,#ff1a1a,None
Watery Grave,0,2005,22.21,#d78f42,None
Woebringer Demon,5,2005,0.28,#000000,None
Woodwraith Corrupter,6,2005,0.23,#d78f42,None
