name,cmc,release_year,price,color,image
Academy Rector,4,2000,34.73,#ffffff,https://cards.scryfall.io/normal/front/2/1/21aa9f50-face-4f2d-860d-9cd51a1b36d7.jpg?1562766560
Adarkar Wastes,0,2000,5.81,#d78f42,https://cards.scryfall.io/normal/front/e/6/e653b15a-8ed8-4f80-a8a1-a669c948d5d6.jpg?1562767745
Armageddon,4,2000,1.85,#ffffff,https://cards.scryfall.io/normal/front/7/d/7d7fe679-a998-4f0a-84f8-f57810a4d3bc.jpg?1562767054
Attunement,3,2000,1.5,#341aff,https://cards.scryfall.io/normal/front/0/c/0c01e2bc-0415-43cf-b955-9a529d0ab20f.jpg?1562766136
Birds of Paradise,1,2000,4.46,#087500,https://cards.scryfall.io/normal/front/5/d/5d718a96-b124-405d-891e-7e58565a17d5.jpg?1562767032
Brushland,0,2000,3.13,#d78f42,https://cards.scryfall.io/normal/front/d/c/dcb5474f-a842-4e8a-af3b-75bd12b758f5.jpg?1562767302
City of Brass,0,2000,5.96,#8c8d8b,https://cards.scryfall.io/normal/front/1/8/18b08510-9cf4-4723-96f3-d1a873d710a4.jpg?1562766549
Crumbling Sanctuary,5,2000,0.46,#8c8d8b,https://cards.scryfall.io/normal/front/c/8/c8473918-46f5-4b72-9eb3-bd31f7a2602e.jpg?1562767293
Cursed Totem,2,2000,6.1,#8c8d8b,https://cards.scryfall.io/normal/front/1/e/1e58f0fc-74d1-4915-b04f-14adf442c90b.jpg?1562766557
Defense Grid,2,2000,10.35,#8c8d8b,https://cards.scryfall.io/normal/front/8/e/8e4071b1-1633-4dab-b30a-01d414c13ef3.jpg?1562767059
Dust Bowl,0,2000,9.99,#8c8d8b,https://cards.scryfall.io/normal/front/9/e/9ef93e7a-e799-4c73-b5a1-38b91f368072.jpg?1562767253
Energy Field,2,2000,0.5,#341aff,https://cards.scryfall.io/normal/front/6/d/6ddfbe2d-f8e4-4575-9380-c0e438ce1a04.jpg?1562767045
Grim Monolith,2,2000,28.59,#8c8d8b,https://cards.scryfall.io/normal/front/0/b/0ba4acad-31d4-497b-9b07-bf4beebf6647.jpg?1562766133
Heart of Ramos,3,2000,0.64,#ff1a1a,https://cards.scryfall.io/normal/front/a/4/a4951312-fab1-4cf3-9dfb-24a5f795fdb1.jpg?1562767262
High Market,0,2000,2.86,#8c8d8b,https://cards.scryfall.io/normal/front/b/8/b8dd6dfb-9c37-4fef-b7c9-d13ad73b2bbb.jpg?1562767272
Karplusan Forest,0,2000,1.42,#d78f42,https://cards.scryfall.io/normal/front/3/b/3b31582c-ffa5-43e4-866a-30dc1e6012d7.jpg?1562767016
Masticore,4,2000,1.98,#8c8d8b,https://cards.scryfall.io/normal/front/a/1/a1052d7d-374d-45c3-91d1-ffa38d2e5088.jpg?1562767257
Meekstone,1,2000,3.89,#8c8d8b,https://cards.scryfall.io/normal/front/7/7/77b28da8-6d3b-4ffe-9bf0-e42ed030bfbf.jpg?1562767050
Metalworker,3,2000,32.88,#8c8d8b,https://cards.scryfall.io/normal/front/1/0/10f6e07b-36c1-429b-a857-ada8c643556c.jpg?1562766540
Mishra's Helix,5,2000,0.21,#8c8d8b,https://cards.scryfall.io/normal/front/3/9/3969fcec-ec92-4c64-9036-d94da6824203.jpg?1562766583
Opalescence,4,2000,6.12,#ffffff,https://cards.scryfall.io/normal/front/1/a/1a2f4972-8987-4349-953d-1e5c71368b08.jpg?1562766551
Parallax Tide,4,2000,1.08,#341aff,https://cards.scryfall.io/normal/front/b/9/b951c950-5933-4943-b6ce-41aee58373fb.jpg?1562767275
Parallax Wave,4,2000,1.98,#ffffff,https://cards.scryfall.io/normal/front/2/e/2e43b153-70eb-42ff-bb35-ebc468560b9a.jpg?1562766571
Pattern of Rebirth,4,2000,3.54,#087500,https://cards.scryfall.io/normal/front/2/9/29bd037d-a949-4588-ba4b-c6d01b18d85b.jpg?1562766568
Phyrexian Colossus,7,2000,0.85,#8c8d8b,https://cards.scryfall.io/normal/front/f/c/fcda7ea8-2e18-433d-9490-a61bab2f327a.jpg?1582311899
Phyrexian Processor,4,2000,0.3,#8c8d8b,https://cards.scryfall.io/normal/front/6/c/6cd99a2f-d20a-409e-9cf7-b3eb4399c8b8.jpg?1562767043
Phyrexian Tower,0,2000,11.55,#000000,https://cards.scryfall.io/normal/front/5/6/566e84c2-c6b6-429c-8a31-ffc99cebc396.jpg?1562767029
Plow Under,5,2000,0.29,#087500,https://cards.scryfall.io/normal/front/c/8/c827061d-f9bc-4655-be09-64a16b407bf3.jpg?1562767291
