name,cmc,release_year,price,color,image
Acclaimed Contender,3,2019,0.38,#ffffff,https://cards.scryfall.io/normal/front/7/7/77ba25cb-a8a6-46b6-82be-5c70e663dfdf.jpg?1571886152
Ayara- First of Locthwain,3,2019,4.58,#000000,https://cards.scryfall.io/normal/front/d/6/d64632c5-3a56-4210-9432-69b30bf89487.jpg?1571886077
Blacklance Paragon,2,2019,0.23,#000000,https://cards.scryfall.io/normal/front/d/c/dc22dc1c-37ff-4028-b063-1339947a9227.jpg?1571886073
Bonecrusher Giant // Stomp,3,2019,1.11,#ff1a1a,https://cards.scryfall.io/normal/front/a/7/a7033edf-f152-4c89-9ad2-a431579bb88c.jpg?1576004015
Brazen Borrower // Petty Theft,3,2019,7.88,#341aff,https://cards.scryfall.io/normal/front/5/c/5cb72f66-c779-4e29-a6f6-45c31fb57aba.jpg?1571886113
Castle Ardenvale,0,2019,1.52,#ffffff,https://cards.scryfall.io/normal/front/1/4/14255ada-7b64-497a-b9c4-5e25060ba6f8.jpg?1571885911
Castle Embereth,0,2019,1.97,#ff1a1a,https://cards.scryfall.io/normal/front/a/a/aadb386b-0d3a-41cd-96f9-c453979a12df.jpg?1571885908
Castle Garenbrig,0,2019,4.74,#087500,https://cards.scryfall.io/normal/front/f/b/fbef0b7f-f680-4915-a74c-300502745ea6.jpg?1571885905
Castle Locthwain,0,2019,3.04,#000000,https://cards.scryfall.io/normal/front/a/a/aad27ff1-ed28-4536-bfdb-5a5de2aa9505.jpg?1602984638
Castle Vantress,0,2019,1.46,#341aff,https://cards.scryfall.io/normal/front/9/2/92e2debb-a07e-43a8-bec9-6ca384b536f9.jpg?1571885899
Charming Prince,2,2019,2.68,#ffffff,https://cards.scryfall.io/normal/front/6/7/67ca015a-849f-4c9c-9e12-c049cfe16aeb.jpg?1571886148
Clackbridge Troll,5,2019,0.56,#000000,https://cards.scryfall.io/normal/front/c/8/c8fdc534-0ae7-4a64-bc45-06df61c57841.jpg?1571886066
Dance of the Manse,2,2019,0.37,#d78f42,https://cards.scryfall.io/normal/front/0/8/085863ba-06f0-480d-b7be-8f8c4b97d573.jpg?1571885953
Doom Foretold,4,2019,0.38,#d78f42,https://cards.scryfall.io/normal/front/7/e/7e1916a0-fdb1-49ee-b3be-859781ca1f53.jpg?1571885950
Embercleave,6,2019,8.83,#ff1a1a,https://cards.scryfall.io/normal/front/3/e/3e0838ff-8eb1-40ef-aee9-97cc52b5b8e0.jpg?1571886034
Emry- Lurker of the Loch,3,2019,2.4,#341aff,https://cards.scryfall.io/normal/front/d/6/d660ced3-6988-4cb8-a2c1-c603012855a8.jpg?1571886110
Escape to the Wilds,5,2019,0.64,#d78f42,https://cards.scryfall.io/normal/front/b/e/be16a90c-793e-45d8-86a1-6545a40e8666.jpg?1571885944
Fabled Passage,0,2019,5.08,#8c8d8b,https://cards.scryfall.io/normal/front/6/c/6c40fe14-2016-44e6-a9d4-c13b254969a3.jpg?1571885895
Faeburrow Elder,3,2019,3.83,#d78f42,https://cards.scryfall.io/normal/front/3/1/3169c4bb-7a8b-4411-ad05-9c1b50a5ee44.jpg?1571885940
Fae of Wishes // Granted,2,2019,0.35,#341aff,https://cards.scryfall.io/normal/front/6/a/6ac9b263-71f2-49f9-a18d-e60aa5864344.jpg?1571886107
Feasting Troll King,6,2019,0.35,#087500,https://cards.scryfall.io/normal/front/a/5/a54d57d6-507c-453a-95b8-8d2ad447636e.jpg?1571885990
Fervent Champion,1,2019,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/2/4/24dc2c6b-1152-4b20-a5bf-d89cf1be8036.jpg?1571886028
Fires of Invention,4,2019,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/f/5/f53e9ada-5091-43ca-bd84-6f6d06434d0f.jpg?1571886023
Folio of Fancies,2,2019,1.08,#341aff,https://cards.scryfall.io/normal/front/e/c/ec6f0e0e-c49e-4d4b-8058-78302fb8a174.jpg?1571886103
Gadwick- the Wizened,3,2019,0.54,#341aff,https://cards.scryfall.io/normal/front/b/2/b2e8b8e6-f932-4a4c-818f-b206d624dcbd.jpg?1571886100
Garruk- Cursed Huntsman,6,2019,4.27,#d78f42,https://cards.scryfall.io/normal/front/e/a/ea7fccf1-7872-441b-b4e2-41aaaee23858.jpg?1571885937
