name,cmc,release_year,price,color,image
Angelic Rocket,8,2017,0.26,#8c8d8b,https://cards.scryfall.io/normal/front/b/d/bd8b8287-7af4-4c5b-8d76-7f865bd602c0.jpg?1562935030
Animate Library,6,2017,0.27,#341aff,https://cards.scryfall.io/normal/front/a/d/add4f168-c69e-4045-9725-47208ef69935.jpg?1562931695
As Luck Would Have It,1,2017,0.42,#087500,https://cards.scryfall.io/normal/front/d/1/d17892f5-5c4a-4149-8d5e-ba9df013866e.jpg?1562939332
Baron Von Count,3,2017,0.88,#d78f42,https://cards.scryfall.io/normal/front/1/9/19d31d5c-6d4d-4bd8-b69c-b44c5b7f089f.jpg?1562900416
Bee-Bee Gun,0,2017,0.38,#8c8d8b,https://cards.scryfall.io/normal/front/c/4/c4927de5-69a4-4461-9ebe-b243e9cf00c4.jpg?1562936558
Better Than One,2,2017,0.19,#d78f42,https://cards.scryfall.io/normal/front/a/b/abd5cc29-3490-4e35-b7ef-5cd07eb43bf7.jpg?1562931258
By Gnome Means,3,2017,0.19,#ffffff,https://cards.scryfall.io/normal/front/e/6/e6921466-edac-40fc-8f5e-d8b2e766d1dd.jpg?1562943637
Clocknapper,5,2017,0.2,#341aff,https://cards.scryfall.io/normal/front/1/4/14e34f0b-f94b-49fb-a667-8c11dd9d59d4.jpg?1562899399
Cramped Bunker,6,2017,0.2,#d78f42,https://cards.scryfall.io/normal/front/a/a/aa775e1e-2322-4981-bf14-4f24a3be983e.jpg?1562930953
Deadly Poison Sampler,0,2017,0.2,#8c8d8b,https://cards.scryfall.io/normal/front/c/0/c0242175-3e91-4a6e-bcaf-036ff75cef49.jpg?1562935635
Do-It-Yourself Seraph,6,2017,0.72,#ffffff,https://cards.scryfall.io/normal/front/0/e/0e4f4e8c-6519-4b35-b7b5-54a4c4e32c18.jpg?1562897925
Dr. Julius Jumblemorph,4,2017,0.47,#d78f42,https://cards.scryfall.io/normal/front/5/6/564a8222-7760-41bb-b524-9036a036bc8b.jpg?1562913016
Dual Doomsuits,0,2017,0.21,#8c8d8b,https://cards.scryfall.io/normal/front/d/5/d5c91e63-284e-4403-af01-0cfe6af914c1.jpg?1562940242
Duplication Device,0,2017,0.19,#8c8d8b,https://cards.scryfall.io/normal/front/b/5/b586c92c-ebd7-473c-ae55-2628a9eac390.jpg?1562933323
Earl of Squirrel,6,2017,2.16,#087500,https://cards.scryfall.io/normal/front/c/3/c3bbf567-bdb4-4f88-906c-eb1503c02d9f.jpg?1579814079
Everythingamajig,5,2017,2.74,#8c8d8b,https://cards.scryfall.io/normal/front/a/d/ad8a3f9b-8ddd-4bce-95ea-f6ecfe2a5502.jpg?1642038801
Everythingamajig,8,2017,2.3,#8c8d8b,https://cards.scryfall.io/normal/front/a/1/a1c6b55b-2dbb-4740-af86-3fe0e4aa03f8.jpg?1562929129
Everythingamajig,5,2017,2.07,#8c8d8b,https://cards.scryfall.io/normal/front/b/3/b3ab7126-4191-4632-be2b-3e972a96bc30.jpg?1666094244
Everythingamajig,5,2017,6.27,#8c8d8b,https://cards.scryfall.io/normal/front/e/0/e09bef24-a186-4697-bd33-446fe6e25376.jpg?1562942358
Everythingamajig,5,2017,2.47,#8c8d8b,https://cards.scryfall.io/normal/front/c/a/ca90bc5e-e448-47b7-a011-c19ac23c5eaa.jpg?1562937768
Everythingamajig,6,2017,2.52,#8c8d8b,https://cards.scryfall.io/normal/front/c/6/c6870324-16c9-4cb7-8889-8ec49d59f89f.jpg?1562936963
Faerie Aerie,0,2017,0.42,#8c8d8b,https://cards.scryfall.io/normal/front/0/7/07ea8a49-9644-4de9-8633-a38431a29c0b.jpg?1562896675
Gift Horse,0,2017,0.23,#8c8d8b,https://cards.scryfall.io/normal/front/4/1/4190dd17-adf3-4174-ab4b-cc49698b7901.jpg?1562908573
Goblin Slingshot,0,2017,0.19,#8c8d8b,https://cards.scryfall.io/normal/front/7/3/7368a5ae-5642-4e90-9e73-9f0283067c15.jpg?1562919288
Graveyard Busybody,6,2017,0.25,#341aff,https://cards.scryfall.io/normal/front/b/9/b913bbbd-a4c5-4e90-98ff-74be2c907d87.jpg?1623834453
Grusilda- Monster Masher,5,2017,0.26,#d78f42,https://cards.scryfall.io/normal/front/8/2/82ca9cf7-d6ca-4403-84be-719480eb4b7d.jpg?1562922560
Guest List,0,2017,0.15,#8c8d8b,https://cards.scryfall.io/normal/front/c/9/c9968bad-07fb-4fc5-8ce7-78936c4e6c28.jpg?1562937570
Handy Dandy Clone Machine,3,2017,0.17,#8c8d8b,https://cards.scryfall.io/normal/front/3/6/36d9ae44-6da4-44f4-8b24-679d84e122de.jpg?1562906541
Hangman,1,2017,0.25,#000000,https://cards.scryfall.io/normal/front/3/8/380d297c-674a-4d0f-964d-7405db81b27a.jpg?1562906782
Hard Hat Area,0,2017,0.36,#8c8d8b,https://cards.scryfall.io/normal/front/3/0/30dc6c38-18e7-44b1-91d0-dfa1acdb4106.jpg?1562905286
Hot Fix,6,2017,0.17,#d78f42,https://cards.scryfall.io/normal/front/7/9/79f3b4c8-76c2-4f50-87bc-4e863796309c.jpg?1562920646
Hydradoodle,2,2017,0.5,#087500,https://cards.scryfall.io/normal/front/7/6/760e482c-8725-410e-9d9f-c377649fe8bb.jpg?1562919823
Hypnotic Swirly Disc,0,2017,0.17,#8c8d8b,https://cards.scryfall.io/normal/front/1/3/13d193e9-8bcd-452e-a7d8-37b519b6c2b5.jpg?1562899189
Incite Insight,2,2017,0.21,#341aff,https://cards.scryfall.io/normal/front/b/a/ba905b6e-9568-4aa6-a281-248c79af87ec.jpg?1562934430
Ineffable Blessing,2,2017,1.15,#087500,https://cards.scryfall.io/normal/front/8/0/80545e3d-aff4-4501-a173-b7fa02ef816c.jpg?1562922068
Ineffable Blessing,2,2017,0.88,#087500,https://cards.scryfall.io/normal/front/6/5/65b25c91-892d-48d6-b42e-045d16d35316.jpg?1562916254
Ineffable Blessing,2,2017,2.02,#087500,https://cards.scryfall.io/normal/front/b/d/bd0d8fc5-5841-403f-96db-2259048ff424.jpg?1580954572
Ineffable Blessing,2,2017,2.12,#087500,https://cards.scryfall.io/normal/front/b/e/be3e867a-208d-4a23-b8a8-a48866889a8d.jpg?1562935209
Ineffable Blessing,2,2017,1.1,#087500,https://cards.scryfall.io/normal/front/9/6/962272f8-7cea-4766-9980-da99a503ca6d.jpg?1562926747
Ineffable Blessing,2,2017,2.74,#087500,https://cards.scryfall.io/normal/front/9/1/91144259-d0a1-4e49-9f9b-9be7e36361d9.jpg?1580954570
Infinity Elemental,7,2017,0.38,#ff1a1a,https://cards.scryfall.io/normal/front/c/1/c13295f5-c3ce-4392-885c-f21d5fbeaaa3.jpg?1620836693
Jackknight,2,2017,0.24,#ffffff,https://cards.scryfall.io/normal/front/3/d/3d84953b-c59c-45f8-aedd-e68bff7c7ce3.jpg?1562907760
Kindslaver,5,2017,0.19,#8c8d8b,https://cards.scryfall.io/normal/front/9/b/9bf4f4ac-f793-4996-8f29-252398c26eef.jpg?1562927912
Mary O'Kill,6,2017,0.2,#d78f42,https://cards.scryfall.io/normal/front/2/b/2b1ccdda-07a0-445b-b146-51c1e3a05421.jpg?1562904122
Masterful Ninja,3,2017,0.27,#000000,https://cards.scryfall.io/normal/front/f/7/f7f0b8b2-0202-4e68-970d-cd006f63de61.jpg?1562947390
Modular Monstrosity,7,2017,0.16,#8c8d8b,https://cards.scryfall.io/normal/front/a/1/a1498cb2-9f95-4c24-924b-a9a98e54f24c.jpg?1562929014
Oaken Power Suit,0,2017,0.19,#8c8d8b,https://cards.scryfall.io/normal/front/4/8/488398b3-8b85-4017-87db-f7b683eef3d6.jpg?1562910094
Oddly Uneven,5,2017,0.23,#ffffff,https://cards.scryfall.io/normal/front/8/3/830d5f87-1c8b-414a-a91e-4805f5bdca54.jpg?1562922623
