name,cmc,release_year,price,color,image
Aven Mimeomancer,3,2009,0.19,#d78f42,None
Blitz Hellion,5,2009,0.21,#d78f42,None
Cloven Casting,7,2009,0.21,#d78f42,None
Dauntless Escort,3,2009,1.85,#d78f42,None
Deathbringer Thoctar,6,2009,0.61,#d78f42,None
Defiler of Souls,6,2009,3.93,#d78f42,None
Dragon Broodmother,6,2009,9.89,#d78f42,None
Enigma Sphinx,7,2009,0.25,#d78f42,None
Fight to the Death,2,2009,2.14,#d78f42,None
Filigree Angel,8,2009,0.21,#d78f42,None
Finest Hour,5,2009,0.98,#d78f42,None
Glory of Warfare,4,2009,0.94,#d78f42,None
Identity Crisis,6,2009,0.23,#d78f42,None
Jenara- Asura of War,3,2009,3.07,#d78f42,None
Karrthus- Tyrant of Jund,7,2009,6.66,#d78f42,None
Knight of New Alara,4,2009,0.97,#d78f42,None
Knotvine Paladin,2,2009,0.25,#d78f42,None
Lavalanche,3,2009,0.27,#d78f42,None
Lich Lord of Unx,3,2009,6.8,#d78f42,None
Lightning Reaver,5,2009,0.84,#d78f42,None
Lord of Extinction,5,2009,9.96,#d78f42,None
Madrush Cyclops,4,2009,0.34,#d78f42,None
Maelstrom Nexus,5,2009,2.25,#d78f42,None
Maelstrom Pulse,3,2009,1.98,#d78f42,None
Mayael's Aria,3,2009,9.34,#d78f42,None
Meddling Mage,2,2009,2.19,#d78f42,None
Mycoid Shepherd,4,2009,0.27,#d78f42,None
Necromancer's Covenant,6,2009,0.63,#d78f42,None
Nemesis of Reason,5,2009,6.43,#d78f42,None
Predatory Advantage,5,2009,0.24,#d78f42,None
Retaliator Griffin,4,2009,0.28,#d78f42,None
Sages of the Anima,5,2009,0.27,#d78f42,None
Sen Triplets,5,2009,4.43,#d78f42,None
Soulquake,7,2009,0.2,#d78f42,None
Sovereigns of Lost Alara,6,2009,1.98,#d78f42,None
Spellbound Dragon,5,2009,0.3,#d78f42,None
Spellbreaker Behemoth,4,2009,0.8,#d78f42,None
Sphinx of the Steel Wind,8,2009,1.48,#d78f42,None
Thought Hemorrhage,4,2009,0.32,#d78f42,None
Thraximundar,7,2009,1.39,#d78f42,None
Time Sieve,2,2009,8.45,#d78f42,None
Unscythe- Killer of Kings,4,2009,2.3,#d78f42,None
Uril- the Miststalker,5,2009,11.09,#d78f42,None
Vedalken Heretic,2,2009,0.26,#d78f42,None
Wargate,3,2009,5.21,#d78f42,None
