name,cmc,release_year,price,color
Aven Mimeomancer,3,2009,0.63,#d78f42
Blitz Hellion,5,2009,0.26,#d78f42
Cloven Casting,7,2009,0.28,#d78f42
Dauntless Escort,3,2009,3.0,#d78f42
Deathbringer Thoctar,6,2009,0.98,#d78f42
Defiler of Souls,6,2009,1.96,#d78f42
Dragon Broodmother,6,2009,9.09,#d78f42
Enigma Sphinx,7,2009,0.4,#d78f42
Fight to the Death,2,2009,0.6,#d78f42
Filigree Angel,8,2009,0.33,#d78f42
Finest Hour,5,2009,0.73,#d78f42
Glory of Warfare,4,2009,0.94,#d78f42
Identity Crisis,6,2009,0.46,#d78f42
Jenara- Asura of War,3,2009,2.65,#d78f42
Karrthus- Tyrant of Jund,7,2009,6.83,#d78f42
Knight of New Alara,4,2009,1.05,#d78f42
Knotvine Paladin,2,2009,0.27,#d78f42
Lavalanche,3,2009,0.24,#d78f42
Lich Lord of Unx,3,2009,13.45,#d78f42
Lightning Reaver,5,2009,0.84,#d78f42
Lord of Extinction,5,2009,9.09,#d78f42
Madrush Cyclops,4,2009,0.32,#d78f42
Maelstrom Nexus,5,2009,3.17,#d78f42
Maelstrom Pulse,3,2009,2.88,#d78f42
Mayael's Aria,3,2009,9.05,#d78f42
Meddling Mage,2,2009,2.28,#d78f42
Mycoid Shepherd,4,2009,0.27,#d78f42
Necromancer's Covenant,6,2009,1.52,#d78f42
Nemesis of Reason,5,2009,3.7,#d78f42
Predatory Advantage,5,2009,0.3,#d78f42
Retaliator Griffin,4,2009,0.34,#d78f42
Sages of the Anima,5,2009,0.28,#d78f42
Sen Triplets,5,2009,9.23,#d78f42
Soulquake,7,2009,0.27,#d78f42
Sovereigns of Lost Alara,6,2009,0.79,#d78f42
Spellbound Dragon,5,2009,0.47,#d78f42
Spellbreaker Behemoth,4,2009,1.2,#d78f42
Sphinx of the Steel Wind,8,2009,1.42,#d78f42
Thought Hemorrhage,4,2009,0.32,#d78f42
Thraximundar,7,2009,1.54,#d78f42
Time Sieve,2,2009,3.22,#d78f42
Unscythe- Killer of Kings,4,2009,1.49,#d78f42
Uril- the Miststalker,5,2009,15.63,#d78f42
Vedalken Heretic,2,2009,0.31,#d78f42
Wargate,3,2009,2.6,#d78f42
