name,cmc,release_year,price,color
Black Sun's Zenith,2,2011,8.99,#000000
Blightsteel Colossus,12,2011,44.81,#8c8d8b
Blue Sun's Zenith,3,2011,4.63,#341aff
Bonehoard,4,2011,0.27,#8c8d8b
Consecrated Sphinx,6,2011,45.61,#341aff
Contested War Zone,0,2011,0.26,#8c8d8b
Creeping Corrosion,4,2011,0.4,#087500
Cryptoplasm,3,2011,1.64,#341aff
Darksteel Plate,3,2011,16.47,#8c8d8b
Decimator Web,4,2011,0.45,#8c8d8b
Distant Memories,4,2011,0.22,#341aff
Galvanoth,5,2011,0.29,#ff1a1a
Glissa- the Traitor,3,2011,3.68,#d78f42
Green Sun's Zenith,1,2011,25.98,#087500
Hellkite Igniter,7,2011,0.29,#ff1a1a
Hero of Bladehold,4,2011,7.18,#ffffff
Hero of Oxid Ridge,4,2011,0.79,#ff1a1a
Inkmoth Nexus,0,2011,24.64,#8c8d8b
Knowledge Pool,6,2011,0.91,#8c8d8b
Magnetic Mine,4,2011,0.17,#8c8d8b
Massacre Wurm,6,2011,4.52,#000000
Mirran Crusader,3,2011,1.57,#ffffff
Mirrorworks,5,2011,1.36,#8c8d8b
Mitotic Manipulation,3,2011,0.21,#341aff
Myr Turbine,5,2011,4.02,#8c8d8b
Myr Welder,3,2011,0.36,#8c8d8b
Phyrexian Crusader,3,2011,12.1,#000000
Phyrexian Hydra,5,2011,3.43,#087500
Phyrexian Rebirth,6,2011,0.42,#ffffff
Phyrexian Revoker,2,2011,1.4,#8c8d8b
Phyrexian Vatmother,4,2011,0.51,#000000
Praetor's Counsel,8,2011,4.23,#087500
Psychosis Crawler,5,2011,0.73,#8c8d8b
Red Sun's Zenith,1,2011,0.72,#ff1a1a
Sangromancer,4,2011,1.95,#000000
Shimmer Myr,3,2011,0.86,#8c8d8b
Slagstorm,3,2011,0.49,#ff1a1a
Spine of Ish Sah,7,2011,1.16,#8c8d8b
Sword of Feast and Famine,3,2011,59.32,#8c8d8b
Tezzeret- Agent of Bolas,4,2011,8.44,#d78f42
Thopter Assembly,6,2011,0.52,#8c8d8b
Thrun- the Last Troll,4,2011,3.04,#087500
Titan Forge,3,2011,0.59,#8c8d8b
Victory's Herald,6,2011,0.3,#ffffff
White Sun's Zenith,3,2011,0.39,#ffffff
