name,cmc,release_year,price,color,image,type_line,artist
Black Sun's Zenith,2,2011,5.02,#000000,https://cards.scryfall.io/normal/front/0/3/03bdcf52-50b8-42c0-9665-931d83f5f314.jpg?1562609329,Sorcery,Daniel Ljunggren
Blightsteel Colossus,12,2011,53.36,#8c8d8b,https://cards.scryfall.io/normal/front/7/9/7928bb14-7631-4830-a756-26d1ea832ba2.jpg?1562612395,Artifact Creature — Phyrexian Golem,Chris Rahn
Blue Sun's Zenith,3,2011,1.46,#341aff,https://cards.scryfall.io/normal/front/a/8/a8150f78-e187-4949-9746-fec64d1675d1.jpg?1562613716,Instant,Izzy
Bonehoard,4,2011,0.21,#8c8d8b,https://cards.scryfall.io/normal/front/e/1/e14613bc-0083-48d6-ac10-b2839657e84b.jpg?1562615479,Artifact — Equipment,Chippy
Consecrated Sphinx,6,2011,18.88,#341aff,https://cards.scryfall.io/normal/front/b/7/b7f6b20c-9871-433c-8557-44493447e914.jpg?1562614148,Creature — Sphinx,Mark Zug
Contested War Zone,0,2011,0.22,#8c8d8b,https://cards.scryfall.io/normal/front/b/e/bee9b696-5203-4235-9bdd-f2a389d69813.jpg?1562614411,Land,Scott Chou
Creeping Corrosion,4,2011,0.65,#087500,https://cards.scryfall.io/normal/front/0/5/05d5a7b3-18b6-4b1d-85cc-2253e605390c.jpg?1562609373,Sorcery,Ryan Pancoast
Cryptoplasm,3,2011,0.77,#341aff,https://cards.scryfall.io/normal/front/1/5/15a31710-c1d6-45e4-9dbe-a75453a74da0.jpg?1562609801,Creature — Shapeshifter,Eric Deschamps
Darksteel Plate,3,2011,8.87,#8c8d8b,https://cards.scryfall.io/normal/front/b/a/ba60731f-ed96-4eba-b2de-94965745f35a.jpg?1562614229,Artifact — Equipment,Daniel Ljunggren
Decimator Web,4,2011,0.49,#8c8d8b,https://cards.scryfall.io/normal/front/f/a/fa1fe29f-cf84-45d3-b8fe-e4de1d2bebbf.jpg?1562616081,Artifact,Daniel Ljunggren
Distant Memories,4,2011,0.18,#341aff,https://cards.scryfall.io/normal/front/1/5/158da0aa-8317-498b-89ed-2f84317fe256.jpg?1562609799,Sorcery,Karl Kopinski
Galvanoth,5,2011,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/f/c/fc1a696b-642a-419f-bd43-09af39a9401b.jpg?1562616123,Creature — Beast,Kev Walker
Glissa- the Traitor,3,2011,2.77,#d78f42,https://cards.scryfall.io/normal/front/7/5/755e0fbf-4f00-4b05-a535-27e78e96d6b6.jpg?1562612302,Legendary Creature — Phyrexian Zombie Elf,Chris Rahn
Green Sun's Zenith,1,2011,9.49,#087500,https://cards.scryfall.io/normal/front/0/2/02335747-54e3-4827-ae19-4e362863da9b.jpg?1562609284,Sorcery,David Rapoza
Hellkite Igniter,7,2011,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/8/3/83715873-9330-4d29-b106-cf1e6a66d1e9.jpg?1562612703,Creature — Dragon,Jason Chan
Hero of Bladehold,4,2011,13.59,#ffffff,https://cards.scryfall.io/normal/front/8/a/8a3853ec-e307-46e0-96d7-0706b5c45c5e.jpg?1562612851,Creature — Human Knight,Austin Hsu
Hero of Oxid Ridge,4,2011,1.19,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1a516bce-3d2d-4e0f-afc7-27be3d88848c.jpg?1562609920,Creature — Human Knight,Eric Deschamps
Inkmoth Nexus,0,2011,35.88,#8c8d8b,https://cards.scryfall.io/normal/front/e/c/ec50c1c3-885e-47d3-ada7-cc0edbf09df1.jpg?1623098818,Land,Jung Park
Knowledge Pool,6,2011,0.58,#8c8d8b,https://cards.scryfall.io/normal/front/3/9/393454c2-b256-4a6e-9bc2-56a47cab5073.jpg?1562610637,Artifact,Mike Bierek
Magnetic Mine,4,2011,0.46,#8c8d8b,https://cards.scryfall.io/normal/front/5/e/5ed2f7dc-3ada-4490-8c1f-1d03bd4840f5.jpg?1562611638,Artifact,David Rapoza
Massacre Wurm,6,2011,4.17,#000000,https://cards.scryfall.io/normal/front/c/d/cdd32ec2-02a8-41fc-bf45-c9585bb2b3ee.jpg?1562614902,Creature — Phyrexian Wurm,Jason Chan
Mirran Crusader,3,2011,0.56,#ffffff,https://cards.scryfall.io/normal/front/a/a/aaf7a821-3587-4aad-8411-fca5c96ab5c4.jpg?1562613773,Creature — Human Knight,Eric Deschamps
Mirrorworks,5,2011,1.43,#8c8d8b,https://cards.scryfall.io/normal/front/c/a/cade6dde-1edf-44b8-a37e-a22f9207db51.jpg?1562614799,Artifact,John Avon
Mitotic Manipulation,3,2011,0.21,#341aff,https://cards.scryfall.io/normal/front/2/a/2abd4521-62c8-4b2f-a406-a8ddfa8f475a.jpg?1562610286,Sorcery,Dan Scott
Myr Turbine,5,2011,10.44,#8c8d8b,https://cards.scryfall.io/normal/front/7/1/71a76840-47f7-4e1e-b68b-00cb7da98cdf.jpg?1562612196,Artifact,Randis Albion
Myr Welder,3,2011,3.62,#8c8d8b,https://cards.scryfall.io/normal/front/e/f/eff75f16-413c-4618-b766-67bd8ff4d161.jpg?1562615806,Artifact Creature — Myr,Austin Hsu
Phyrexian Crusader,3,2011,17.8,#000000,https://cards.scryfall.io/normal/front/3/2/32aaa8b9-987b-4809-8a54-aa29bdc18805.jpg?1562610492,Creature — Phyrexian Zombie Knight,Eric Deschamps
Phyrexian Hydra,5,2011,1.8,#087500,https://cards.scryfall.io/normal/front/c/b/cb135aa1-9f46-4d60-a1a4-97aa0e852ced.jpg?1562614800,Creature — Phyrexian Hydra,Mike Bierek
Phyrexian Rebirth,6,2011,0.34,#ffffff,https://cards.scryfall.io/normal/front/3/6/36b7536d-6b0b-4906-ba88-7fcfe9b854ee.jpg?1562610586,Sorcery,Scott Chou
Phyrexian Revoker,2,2011,0.44,#8c8d8b,https://cards.scryfall.io/normal/front/7/c/7c7bec21-61b0-4e72-848b-82f38e1910e0.jpg?1562612499,Artifact Creature — Phyrexian Horror,Kev Walker
Phyrexian Vatmother,4,2011,0.43,#000000,https://cards.scryfall.io/normal/front/f/0/f0024556-0317-4c28-83c3-0a6020d72a2b.jpg?1562615808,Creature — Phyrexian Horror,Stephan Martiniere
Praetor's Counsel,8,2011,3.77,#087500,https://cards.scryfall.io/normal/front/b/6/b67c8bea-d4c9-4759-8a37-10546b234472.jpg?1562614102,Sorcery,Daarken
