name,cmc,release_year,price,color
Black Sun's Zenith,2,2011,5.89,#000000
Blightsteel Colossus,12,2011,65.29,#8c8d8b
Blue Sun's Zenith,3,2011,1.49,#341aff
Bonehoard,4,2011,0.2,#8c8d8b
Consecrated Sphinx,6,2011,26.93,#341aff
Contested War Zone,0,2011,0.26,#8c8d8b
Creeping Corrosion,4,2011,0.26,#087500
Cryptoplasm,3,2011,1.12,#341aff
Darksteel Plate,3,2011,5.57,#8c8d8b
Decimator Web,4,2011,0.33,#8c8d8b
Distant Memories,4,2011,0.14,#341aff
Galvanoth,5,2011,0.24,#ff1a1a
Glissa- the Traitor,3,2011,3.46,#d78f42
Green Sun's Zenith,1,2011,9.12,#087500
Hellkite Igniter,7,2011,0.23,#ff1a1a
Hero of Bladehold,4,2011,13.15,#ffffff
Hero of Oxid Ridge,4,2011,0.97,#ff1a1a
Inkmoth Nexus,0,2011,31.32,#8c8d8b
Knowledge Pool,6,2011,0.55,#8c8d8b
Magnetic Mine,4,2011,0.47,#8c8d8b
Massacre Wurm,6,2011,4.92,#000000
Mirran Crusader,3,2011,0.56,#ffffff
Mirrorworks,5,2011,1.99,#8c8d8b
Mitotic Manipulation,3,2011,0.2,#341aff
Myr Turbine,5,2011,2.7,#8c8d8b
Myr Welder,3,2011,0.49,#8c8d8b
Phyrexian Crusader,3,2011,17.52,#000000
Phyrexian Hydra,5,2011,1.55,#087500
Phyrexian Rebirth,6,2011,0.37,#ffffff
Phyrexian Revoker,2,2011,0.67,#8c8d8b
Phyrexian Vatmother,4,2011,0.46,#000000
Praetor's Counsel,8,2011,3.91,#087500
Psychosis Crawler,5,2011,0.86,#8c8d8b
Red Sun's Zenith,1,2011,0.46,#ff1a1a
Sangromancer,4,2011,1.19,#000000
Shimmer Myr,3,2011,0.84,#8c8d8b
Slagstorm,3,2011,0.3,#ff1a1a
Spine of Ish Sah,7,2011,0.8,#8c8d8b
Sword of Feast and Famine,3,2011,54.74,#8c8d8b
Tezzeret- Agent of Bolas,4,2011,5.23,#d78f42
Thopter Assembly,6,2011,0.49,#8c8d8b
Thrun- the Last Troll,4,2011,3.7,#087500
Titan Forge,3,2011,0.43,#8c8d8b
Victory's Herald,6,2011,0.25,#ffffff
White Sun's Zenith,3,2011,0.26,#ffffff
