name,cmc,release_year,price,color,image
Black Sun's Zenith,2,2011,5.89,#000000,https://cards.scryfall.io/large/front/0/3/03bdcf52-50b8-42c0-9665-931d83f5f314.jpg?1562609329
Blightsteel Colossus,12,2011,65.29,#8c8d8b,https://cards.scryfall.io/large/front/7/9/7928bb14-7631-4830-a756-26d1ea832ba2.jpg?1562612395
Blue Sun's Zenith,3,2011,1.49,#341aff,https://cards.scryfall.io/large/front/a/8/a8150f78-e187-4949-9746-fec64d1675d1.jpg?1562613716
Bonehoard,4,2011,0.2,#8c8d8b,https://cards.scryfall.io/large/front/e/1/e14613bc-0083-48d6-ac10-b2839657e84b.jpg?1562615479
Consecrated Sphinx,6,2011,26.93,#341aff,https://cards.scryfall.io/large/front/b/7/b7f6b20c-9871-433c-8557-44493447e914.jpg?1562614148
Contested War Zone,0,2011,0.26,#8c8d8b,https://cards.scryfall.io/large/front/b/e/bee9b696-5203-4235-9bdd-f2a389d69813.jpg?1562614411
Creeping Corrosion,4,2011,0.26,#087500,https://cards.scryfall.io/large/front/0/5/05d5a7b3-18b6-4b1d-85cc-2253e605390c.jpg?1562609373
Cryptoplasm,3,2011,1.12,#341aff,https://cards.scryfall.io/large/front/1/5/15a31710-c1d6-45e4-9dbe-a75453a74da0.jpg?1562609801
Darksteel Plate,3,2011,5.57,#8c8d8b,https://cards.scryfall.io/large/front/b/a/ba60731f-ed96-4eba-b2de-94965745f35a.jpg?1562614229
Decimator Web,4,2011,0.33,#8c8d8b,https://cards.scryfall.io/large/front/f/a/fa1fe29f-cf84-45d3-b8fe-e4de1d2bebbf.jpg?1562616081
Distant Memories,4,2011,0.14,#341aff,https://cards.scryfall.io/large/front/1/5/158da0aa-8317-498b-89ed-2f84317fe256.jpg?1562609799
Galvanoth,5,2011,0.24,#ff1a1a,https://cards.scryfall.io/large/front/f/c/fc1a696b-642a-419f-bd43-09af39a9401b.jpg?1562616123
Glissa- the Traitor,3,2011,3.46,#d78f42,https://cards.scryfall.io/large/front/7/5/755e0fbf-4f00-4b05-a535-27e78e96d6b6.jpg?1562612302
Green Sun's Zenith,1,2011,9.12,#087500,https://cards.scryfall.io/large/front/0/2/02335747-54e3-4827-ae19-4e362863da9b.jpg?1562609284
Hellkite Igniter,7,2011,0.23,#ff1a1a,https://cards.scryfall.io/large/front/8/3/83715873-9330-4d29-b106-cf1e6a66d1e9.jpg?1562612703
Hero of Bladehold,4,2011,13.15,#ffffff,https://cards.scryfall.io/large/front/8/a/8a3853ec-e307-46e0-96d7-0706b5c45c5e.jpg?1562612851
