cmc,price,color
2,4.89,#000000
12,32.63,#8c8d8b
3,3.99,#341aff
4,0.33,#8c8d8b
6,33.31,#341aff
0,0.27,#8c8d8b
4,0.37,#087500
3,1.39,#341aff
3,16.98,#8c8d8b
4,0.38,#8c8d8b
4,0.19,#341aff
5,0.26,#ff1a1a
3,2.1,#d78f42
1,18.85,#087500
7,0.26,#ff1a1a
4,7.02,#ffffff
4,0.78,#ff1a1a
0,21.49,#8c8d8b
6,0.71,#8c8d8b
4,0.14,#8c8d8b
6,3.97,#000000
3,1.22,#ffffff
5,0.94,#8c8d8b
3,0.2,#341aff
5,2.16,#8c8d8b
3,0.37,#8c8d8b
3,10.05,#000000
5,2.23,#087500
6,0.39,#ffffff
2,1.3,#8c8d8b
4,0.43,#000000
8,3.63,#087500
5,0.92,#8c8d8b
1,0.63,#ff1a1a
4,1.42,#000000
3,1.69,#8c8d8b
3,0.49,#ff1a1a
7,0.87,#8c8d8b
3,48.59,#8c8d8b
4,7.88,#d78f42
6,0.59,#8c8d8b
4,2.57,#087500
3,0.55,#8c8d8b
6,0.26,#ffffff
3,0.42,#ffffff
