name,cmc,release_year,price,color,image
Black Sun's Zenith,2,2011,5.89,#000000,None
Blightsteel Colossus,12,2011,65.29,#8c8d8b,None
Blue Sun's Zenith,3,2011,1.49,#341aff,None
Bonehoard,4,2011,0.2,#8c8d8b,None
Consecrated Sphinx,6,2011,26.93,#341aff,None
Contested War Zone,0,2011,0.26,#8c8d8b,None
Creeping Corrosion,4,2011,0.26,#087500,None
Cryptoplasm,3,2011,1.12,#341aff,None
Darksteel Plate,3,2011,5.57,#8c8d8b,None
Decimator Web,4,2011,0.33,#8c8d8b,None
Distant Memories,4,2011,0.14,#341aff,None
Galvanoth,5,2011,0.24,#ff1a1a,None
Glissa- the Traitor,3,2011,3.46,#d78f42,None
Green Sun's Zenith,1,2011,9.12,#087500,None
Hellkite Igniter,7,2011,0.23,#ff1a1a,None
Hero of Bladehold,4,2011,13.15,#ffffff,None
Hero of Oxid Ridge,4,2011,0.97,#ff1a1a,None
Inkmoth Nexus,0,2011,31.32,#8c8d8b,None
Knowledge Pool,6,2011,0.55,#8c8d8b,None
Magnetic Mine,4,2011,0.47,#8c8d8b,None
Massacre Wurm,6,2011,4.92,#000000,None
Mirran Crusader,3,2011,0.56,#ffffff,None
Mirrorworks,5,2011,1.99,#8c8d8b,None
Mitotic Manipulation,3,2011,0.2,#341aff,None
Myr Turbine,5,2011,2.7,#8c8d8b,None
Myr Welder,3,2011,0.49,#8c8d8b,None
Phyrexian Crusader,3,2011,17.52,#000000,None
Phyrexian Hydra,5,2011,1.55,#087500,None
Phyrexian Rebirth,6,2011,0.37,#ffffff,None
Phyrexian Revoker,2,2011,0.67,#8c8d8b,None
Phyrexian Vatmother,4,2011,0.46,#000000,None
Praetor's Counsel,8,2011,3.91,#087500,None
Psychosis Crawler,5,2011,0.86,#8c8d8b,None
Red Sun's Zenith,1,2011,0.46,#ff1a1a,None
Sangromancer,4,2011,1.19,#000000,None
Shimmer Myr,3,2011,0.84,#8c8d8b,None
Slagstorm,3,2011,0.3,#ff1a1a,None
Spine of Ish Sah,7,2011,0.8,#8c8d8b,None
Sword of Feast and Famine,3,2011,54.74,#8c8d8b,None
Tezzeret- Agent of Bolas,4,2011,5.23,#d78f42,None
Thopter Assembly,6,2011,0.49,#8c8d8b,None
Thrun- the Last Troll,4,2011,3.7,#087500,None
Titan Forge,3,2011,0.43,#8c8d8b,None
Victory's Herald,6,2011,0.25,#ffffff,None
White Sun's Zenith,3,2011,0.26,#ffffff,None
