name,cmc,release_year,price,color,image,type_line,artist
Arcane Proxy,7,2022,0.42,#341aff,https://cards.scryfall.io/normal/front/3/c/3c094ce7-683c-4ef5-8ac3-c930386da78f.jpg?1675621553,Artifact Creature — Wizard,Kekai Kotaki
Ashnod- Flesh Mechanist,1,2022,0.28,#000000,https://cards.scryfall.io/normal/front/6/8/6846783f-493a-41cf-9aa5-c56eccd18c63.jpg?1675621487,Legendary Creature — Human Artificer,Howard Lyon
Awaken the Woods,2,2022,16.56,#087500,https://cards.scryfall.io/normal/front/2/3/23508f42-aba6-4c74-9a41-5ccd1e9b1c87.jpg?1675621074,Sorcery,Bryan Sola
Battlefield Forge,0,2022,1.2,#d78f42,https://cards.scryfall.io/normal/front/6/0/60293b53-c5aa-4ad6-98ef-e70ec1cd9ade.jpg?1675620445,Land,Thomas Stoop
Bladecoil Serpent,6,2022,0.66,#d78f42,https://cards.scryfall.io/normal/front/e/2/e2fcab47-de55-43ab-b874-444543a3e417.jpg?1675620674,Artifact Creature — Serpent,Joshua Cairos
Blast Zone,0,2022,0.36,#8c8d8b,https://cards.scryfall.io/normal/front/f/9/f9376380-8661-4ac6-bd7a-f5d3606f678a.jpg?1675620427,Land,Jorge Jacinto
Brotherhood's End,3,2022,1.75,#ff1a1a,https://cards.scryfall.io/normal/front/6/0/60cb6f8d-7e80-4123-9259-98bfbf5c17f1.jpg?1675621279,Sorcery,Bryan Sola
Brushland,0,2022,2.76,#d78f42,https://cards.scryfall.io/normal/front/b/f/bf96218e-006d-4ae3-aa61-7ef8b561f8a9.jpg?1675620407,Land,Thomas Stoop
Cityscape Leveler,8,2022,8.02,#8c8d8b,https://cards.scryfall.io/normal/front/c/6/c6517be9-bc51-49fa-a242-7b835cc6e80c.jpg?1675620638,Artifact Creature — Construct,Leon Tukker
Clay Champion,4,2022,0.48,#d78f42,https://cards.scryfall.io/normal/front/3/6/361a77b9-0576-4d70-8085-fd2e85dc30fc.jpg?1675620655,Artifact Creature — Construct,Leon Tukker
Deathbloom Ritualist,5,2022,0.41,#d78f42,https://cards.scryfall.io/normal/front/8/b/8bcdfdb4-bb57-4b2d-9eef-01db3572054b.jpg?1675620890,Creature — Elf Warlock,Taras Susak
Diabolic Intent,2,2022,11.47,#000000,https://cards.scryfall.io/normal/front/1/0/10ef1c00-7ead-4ebb-9e64-1b29d8f088b8.jpg?1675621471,Sorcery,Dan Murayama Scott
Draconic Destiny,3,2022,0.5,#ff1a1a,https://cards.scryfall.io/normal/front/c/3/c3ae5d5e-167a-4165-8a3f-37665750635d.jpg?1680180417,Enchantment — Aura,Justin Hernandez & Alexis Hernandez
Drafna- Founder of Lat-Nam,2,2022,0.72,#341aff,https://cards.scryfall.io/normal/front/a/0/a0f4c05d-9712-4372-8e94-d142d6ae4c25.jpg?1675621676,Legendary Creature — Human Artificer Advisor,Lie Setiawan
Fade from History,4,2022,0.92,#087500,https://cards.scryfall.io/normal/front/e/8/e8eea4aa-e538-42d8-a3f2-b21d17e61654.jpg?1675621054,Sorcery,Alessandra Pisano
Fateful Handoff,4,2022,0.3,#000000,https://cards.scryfall.io/normal/front/b/2/b2d19ec6-2c0d-4807-9255-feb61181c531.jpg?1675621454,Sorcery,Gaboleps
Fauna Shaman,2,2022,2.45,#087500,https://cards.scryfall.io/normal/front/7/f/7fec3fbc-31d5-4ed3-ac2c-c26c12218b37.jpg?1675621035,Creature — Elf Shaman,Nicholas Elias
