name,cmc,release_year,price,color,image,type_line,artist
Ambition's Cost,4,1999,29.73,#000000,https://cards.scryfall.io/normal/front/0/e/0e0b1613-e879-4c28-b27e-f3997b9ebccd.jpg?1562255832,Sorcery,Junko Taguchi
Balance of Power,5,1999,59.96,#341aff,https://cards.scryfall.io/normal/front/a/e/ae27edb4-424b-4a2f-a588-d3b60c8d78e5.jpg?1562257521,Sorcery,Quan Xuejun
Borrowing the East Wind,2,1999,23.18,#087500,https://cards.scryfall.io/normal/front/9/6/96ba9014-d750-4924-aa6f-8b9f421807f9.jpg?1562257056,Sorcery,Gao Yan
Burning of Xinye,6,1999,65.99,#ff1a1a,https://cards.scryfall.io/normal/front/3/3/33a1fe45-52d2-4c50-bedc-eee156ab69c8.jpg?1562256064,Sorcery,Yang Hong
Cao Cao- Lord of Wei,5,1999,45.3,#000000,https://cards.scryfall.io/normal/front/d/7/d7e5a530-c954-4696-85ce-6afaf7de1808.jpg?1562257983,Legendary Creature — Human Soldier,Gao Jianzhang
Cao Ren- Wei Commander,4,1999,79.41,#000000,https://cards.scryfall.io/normal/front/4/f/4f7e8366-82ba-4df0-b9df-7d0aa9b972eb.jpg?1562256092,Legendary Creature — Human Soldier Warrior,Junko Taguchi
Capture of Jingzhou,5,1999,349.94,#341aff,https://cards.scryfall.io/normal/front/d/2/d2df84f2-08e8-43e4-825f-dccfe096d92b.jpg?1562257980,Sorcery,Jack Wei
Diaochan- Artful Beauty,4,1999,146.86,#ff1a1a,https://cards.scryfall.io/normal/front/6/1/6180c476-dadf-4c03-ab1e-639386bd4319.jpg?1562256557,Legendary Creature — Human Advisor,Miao Aili
Dong Zhou- the Tyrant,5,1999,183.99,#ff1a1a,https://cards.scryfall.io/normal/front/5/1/51ccdca0-2c29-4b5c-ba5a-364cc6945801.jpg?1562256094,Legendary Creature — Human Soldier,Inoue Junichi
Eightfold Maze,3,1999,5.53,#ffffff,https://cards.scryfall.io/normal/front/c/c/cc8c377a-82c4-46ee-94c2-b970160a3205.jpg?1562257975,Instant,Shang Huitong
Exhaustion,3,1999,19.18,#341aff,https://cards.scryfall.io/normal/front/9/6/96ad34ed-c811-432d-b9c7-bff7c024cd4f.jpg?1562257053,Sorcery,Qu Xin
Guan Yu's 1-000-Li March,6,1999,24.69,#ffffff,https://cards.scryfall.io/normal/front/8/f/8fa7526a-7a4e-4b3d-b96e-91f2bbf1c7bd.jpg?1562257048,Sorcery,Yang Guangmai
Guan Yu- Sainted Warrior,5,1999,64.32,#ffffff,https://cards.scryfall.io/normal/front/1/5/1575fadf-cd5c-4b4f-8965-c006e571334b.jpg?1562255842,Legendary Creature — Human Soldier Warrior,Qiao Dafu
Huang Zhong- Shu General,4,1999,39.99,#ffffff,https://cards.scryfall.io/normal/front/c/0/c079037c-f4cf-423f-ad15-ee57136d6148.jpg?1562257528,Legendary Creature — Human Soldier,Quan Xuejun
Hua Tuo- Honored Physician,3,1999,14.99,#087500,https://cards.scryfall.io/normal/front/b/e/bee9c02e-f569-43b5-929a-ec04f661f644.jpg?1562257525,Legendary Creature — Human,Gao Jianzhang
