name,cmc,release_year,price,color,image,type_line,artist
Alela- Cunning Conqueror,4,2023,19.99,#d78f42,https://cards.scryfall.io/normal/front/7/9/79ba5c35-6e5c-406a-b95f-844d5ec296ab.jpg?1692933638,Legendary Creature — Faerie Warlock,Livia Prima
Brenard- Ginger Sculptor,4,2023,11.99,#d78f42,https://cards.scryfall.io/normal/front/e/2/e2ddc922-d69d-4fca-b7f8-8cfb17537213.jpg?1692934003,Legendary Creature — Human Artificer,Marta Nael
Court of Ardenvale,4,2023,7.19,#ffffff,https://cards.scryfall.io/normal/front/4/b/4bd87c87-885c-4e30-9bbc-eccd75af5fbc.jpg?1692933915,Enchantment,Donato Giancola
Court of Embereth,4,2023,3.99,#ff1a1a,https://cards.scryfall.io/normal/front/3/2/327cea0d-6328-4194-91de-8c6c937406ef.jpg?1692933959,Enchantment,Peter Polach
Court of Garenbrig,3,2023,7.99,#087500,https://cards.scryfall.io/normal/front/d/7/d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61.jpg?1692933973,Enchantment,Sam Guay
Court of Locthwain,4,2023,4.32,#000000,https://cards.scryfall.io/normal/front/a/8/a8e1f698-1c04-4f31-aeaa-b796c5eb5070.jpg?1692933943,Enchantment,Julie Dillon
Court of Vantress,4,2023,3.99,#341aff,https://cards.scryfall.io/normal/front/b/6/b6f78616-f54e-43d0-b2ae-9ed06fe4dd9f.jpg?1692933929,Enchantment,Nino Vecia
Knickknack Ouphe,1,2023,3.99,#087500,https://cards.scryfall.io/normal/front/0/8/08fe7e9c-7c3b-435f-bc0d-e380e6b852c0.jpg?1692933867,Creature — Ouphe,Iris Compiet
Korvold- Gleeful Glutton,8,2023,29.99,#d78f42,https://cards.scryfall.io/normal/front/f/7/f766370c-0b20-4999-8232-3f13534c2f7e.jpg?1692933988,Legendary Creature — Dragon Noble,Francisco Miyara
Liberated Livestock,6,2023,3.99,#ffffff,https://cards.scryfall.io/normal/front/f/2/f22f4c5a-fe42-4511-be96-78e0e807e704.jpg?1692933672,Creature — Cat Bird Ox,Kisung Koh
Loamcrafter Faun,3,2023,4.99,#087500,https://cards.scryfall.io/normal/front/a/c/ac96f5b6-72bc-4cd5-8886-1edf2aba15d5.jpg?1692933882,Creature — Satyr Druid,Mark Zug
Songbirds' Blessing,4,2023,4.66,#ffffff,https://cards.scryfall.io/normal/front/1/f/1f19d737-97dc-4b58-9c6b-be2a40c098ff.jpg?1692933704,Enchantment — Aura,Eelis Kyttanen
Tegwyll- Duke of Splendor,3,2023,19.99,#d78f42,https://cards.scryfall.io/normal/front/0/3/03fab911-7bd4-45fa-ba07-cd0e51b0cd95.jpg?1692933608,Legendary Creature — Faerie Noble,Ekaterina Burmak
Throne of Eldraine,5,2023,15.59,#8c8d8b,https://cards.scryfall.io/normal/front/9/0/9076e13d-d16e-4528-aad0-8b8081b00e8d.jpg?1692934018,Legendary Artifact,Kieran Yanner
Unfinished Business,5,2023,3.99,#ffffff,https://cards.scryfall.io/normal/front/0/8/08f320ca-d039-4e91-bf64-810d10d4cc8b.jpg?1692933719,Sorcery,Mark Zug
