name,cmc,release_year,price,color,image,type_line,artist
Ao- the Dawn Sky,5,2022,2.24,#ffffff,https://cards.scryfall.io/normal/front/2/9/293a1aaa-ba01-4641-9ed3-255c2d7a6de4.jpg?1675617861,Legendary Creature — Dragon Spirit,Chris Rahn
Atsushi- the Blazing Sky,4,2022,4.45,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0d8bc894-c986-4fcf-9bdb-95a41448f2d4.jpg?1675617500,Legendary Creature — Dragon Spirit,Victor Adame Minguez
Biting-Palm Ninja,3,2022,0.46,#000000,https://cards.scryfall.io/normal/front/9/8/985c30bb-ae5f-4cfd-87ab-eff1caad3db4.jpg?1675617621,Creature — Human Ninja,Andreas Zafiratos
Blade of the Oni,2,2022,1.97,#000000,https://cards.scryfall.io/normal/front/f/b/fb6b159c-580b-44dd-aca9-f7cbe63d00f4.jpg?1675617609,Artifact Creature — Equipment Demon,Jason A. Engle
Boseiju- Who Endures,0,2022,34.03,#087500,https://cards.scryfall.io/normal/front/d/d/dda82840-1f3f-4be7-9bc7-66ff551ef5c0.jpg?1675617053,Legendary Land,Chris Ostrowski
Brilliant Restoration,7,2022,1.57,#ffffff,https://cards.scryfall.io/normal/front/c/8/c84b0f31-c840-4780-b9bc-6521c17c284d.jpg?1675617850,Sorcery,Wylie Beckert
Cloudsteel Kirin,3,2022,0.62,#ffffff,https://cards.scryfall.io/normal/front/1/e/1eaf44b4-871c-4b16-8e01-cebeb319fd1d.jpg?1675617838,Artifact Creature — Equipment Kirin,Jonathan Kuo
Eater of Virtue,1,2022,3.16,#8c8d8b,https://cards.scryfall.io/normal/front/e/8/e8d1c676-658c-4f2c-bc20-09878ecddaf2.jpg?1675617122,Legendary Artifact — Equipment,Tuan Duong Chu
Eiganjo- Seat of the Empire,0,2022,5.72,#ffffff,https://cards.scryfall.io/normal/front/6/7/67ca5dbb-d8f1-4d9a-9424-925774115b15.jpg?1675617039,Legendary Land,Julian Kok Joon Wen
Eiganjo Uprising,2,2022,0.2,#d78f42,https://cards.scryfall.io/normal/front/0/5/05c409b9-4160-44ba-9434-95766e77c6da.jpg?1675617283,Sorcery,Johan Grenier
