name,cmc,release_year,price,color,image
Academy Ruins,0,2013,12.53,#341aff,https://cards.scryfall.io/normal/front/a/a/aa2c9306-b065-4813-8817-ae46a7725b5e.jpg?1561968079
Adarkar Valkyrie,6,2013,0.91,#ffffff,https://cards.scryfall.io/normal/front/b/2/b2d6999d-63d7-4719-9e1a-851e040593f5.jpg?1561968093
Aether Vial,1,2013,14.53,#8c8d8b,https://cards.scryfall.io/normal/front/6/7/6774c646-76d4-4991-a7f3-b753ef200ce5.jpg?1561967370
Angel's Grace,1,2013,2.98,#ffffff,https://cards.scryfall.io/normal/front/3/1/310deafe-124b-4813-a383-bc9a9d028cfc.jpg?1561966867
Arcbound Ravager,2,2013,10.72,#8c8d8b,https://cards.scryfall.io/normal/front/c/0/c0c33a92-5621-40b4-a3a2-b67893edbc01.jpg?1561968545
Auriok Salvagers,4,2013,0.25,#ffffff,https://cards.scryfall.io/normal/front/e/6/e6bc3347-6d07-4609-ae7b-4f4596a065b7.jpg?1561969035
Blinkmoth Nexus,0,2013,2.6,#8c8d8b,https://cards.scryfall.io/normal/front/4/b/4b0e0482-d1e6-420f-9a8a-a675345fc09b.jpg?1561966892
Blood Moon,3,2013,9.36,#ff1a1a,https://cards.scryfall.io/normal/front/3/1/310647b0-54a4-4c0a-acdd-5e8e91972a87.jpg?1561966866
Bridge from Below,3,2013,1.61,#000000,https://cards.scryfall.io/normal/front/2/2/22ce657c-2092-419a-b35f-7b9786adc621.jpg?1561966411
Chalice of the Void,0,2013,74.06,#8c8d8b,https://cards.scryfall.io/normal/front/1/e/1e472d9d-4e00-4f01-9daa-559e630403cc.jpg?1561966405
City of Brass,0,2013,11.29,#8c8d8b,https://cards.scryfall.io/normal/front/4/5/459042ef-0d5b-480f-9b8a-520e13ae9217.jpg?1561966887
Cold-Eyed Selkie,3,2013,0.33,#d78f42,https://cards.scryfall.io/normal/front/7/0/700508bd-d425-40bc-abbf-7da2c97e0a74.jpg?1561967379
Countryside Crusher,3,2013,0.54,#ff1a1a,https://cards.scryfall.io/normal/front/5/4/54582b89-a152-4686-8172-82db740dfea2.jpg?1561967345
Cryptic Command,4,2013,8.32,#341aff,https://cards.scryfall.io/normal/front/0/1/0183c540-9b05-4e65-b2a5-b062754020da.jpg?1561965988
Dark Confidant,2,2013,23.14,#000000,https://cards.scryfall.io/normal/front/4/c/4c008ad2-ad33-46ee-a3f1-af85368c8734.jpg?1561966897
Death Cloud,3,2013,5.27,#000000,https://cards.scryfall.io/normal/front/b/0/b0870b88-2794-4646-9f51-f3af03bc8bc8.jpg?1561968089
Demigod of Revenge,5,2013,1.45,#d78f42,https://cards.scryfall.io/normal/front/7/a/7a62b9ea-18ea-4fbc-8e4d-0bacb4e4c47e.jpg?1561967830
Divinity of Pride,5,2013,4.06,#d78f42,https://cards.scryfall.io/normal/front/b/c/bccd00e2-5aaf-45be-9360-70da3c573a28.jpg?1561968542
Doubling Season,5,2013,90.55,#087500,https://cards.scryfall.io/normal/front/7/f/7f296a5a-9e6c-4432-bf9b-fafbcccb6e62.jpg?1561967834
Dragonstorm,9,2013,4.18,#ff1a1a,https://cards.scryfall.io/normal/front/2/3/230cd568-f7ed-4571-a609-36522add91d0.jpg?1561966412
Earwig Squad,5,2013,1.21,#000000,https://cards.scryfall.io/normal/front/c/1/c12759ab-97c7-406a-bf57-eec74839f8f6.jpg?1561968546
Elspeth- Knight-Errant,4,2013,13.73,#ffffff,https://cards.scryfall.io/normal/front/7/4/746d56ef-7ac5-403b-bca3-1cd267de97df.jpg?1561967814
Engineered Explosives,0,2013,11.25,#8c8d8b,https://cards.scryfall.io/normal/front/8/2/822a3a49-48dc-462f-8eb1-613429b7dc1b.jpg?1561967839
