name,cmc,release_year,price,color,image,type_line,artist
Abstergo Entertainment,0,2024,1.28,#8c8d8b,https://cards.scryfall.io/normal/front/4/d/4d197866-7633-493c-80dd-ec3a09165934.jpg?1721424262,Legendary Land,Alexander Gering
Achilles Davenport,4,2024,1.94,#d78f42,https://cards.scryfall.io/normal/front/f/8/f8ead24c-dd4a-40cd-839e-de08017a7c29.jpg?1721425683,Legendary Creature — Human Assassin,Josu Solano
Altaïr Ibn-La'Ahad,3,2024,2.93,#d78f42,https://cards.scryfall.io/normal/front/3/5/358026de-ab7c-4a17-8cac-cfbee391b127.jpg?1721423908,Legendary Creature — Human Assassin,Axel Sauerwald
Apple of Eden- Isu Relic,4,2024,0.86,#8c8d8b,https://cards.scryfall.io/normal/front/1/7/17dd0b7f-bd26-4a46-a7a1-bc65138d54ed.jpg?1721424175,Legendary Artifact,L J Koh
Assassin's Trophy,2,2024,2.27,#d78f42,https://cards.scryfall.io/normal/front/d/e/def90432-6d13-4d28-aa27-f75dd26456bb.jpg?1721424436,Instant,Erikas Perl
Auditore Ambush,4,2024,0.12,#d78f42,https://cards.scryfall.io/normal/front/7/4/7426f3dc-385b-42ea-85cb-853e6035ca6f.jpg?1721425690,Sorcery,Julia Vasilyeva
Aveline de Grandpré,4,2024,0.32,#d78f42,https://cards.scryfall.io/normal/front/d/b/db3b4f73-e241-4d60-a877-25327092c291.jpg?1721423869,Legendary Creature — Human Assassin,Aurore Folny
Aya of Alexandria,4,2024,0.43,#d78f42,https://cards.scryfall.io/normal/front/8/0/80bd1928-18ec-4f55-acd8-9a62f9869fff.jpg?1721423937,Legendary Creature — Human Assassin,JB Casacop
Basim Ibn Ishaq,2,2024,2.87,#d78f42,https://cards.scryfall.io/normal/front/f/8/f8aa19c1-4e87-4f42-814c-490e75565f6e.jpg?1721423945,Legendary Creature — Human Assassin,JB Casacop
Bayek of Siwa,5,2024,0.57,#d78f42,https://cards.scryfall.io/normal/front/5/e/5e4510e9-dc3f-4403-ae52-348d2a3eef84.jpg?1721423953,Legendary Creature — Human Assassin,JB Casacop
Black Market Connections,3,2024,14.45,#000000,https://cards.scryfall.io/normal/front/9/b/9bac8176-d0db-4397-820d-acbdd3264377.jpg?1721424350,Enchantment,Filipe Pagliuso
Caduceus- Staff of Hermes,3,2024,5.84,#ffffff,https://cards.scryfall.io/normal/front/2/b/2b60f18e-4709-4b91-a342-74eb3fca71e1.jpg?1721423580,Legendary Artifact — Equipment,Evan Shipard
Cleopatra- Exiled Pharaoh,4,2024,1.46,#d78f42,https://cards.scryfall.io/normal/front/7/6/769bbbb3-37e9-47ec-9cee-db63672275e6.jpg?1721423968,Legendary Creature — Human Noble,Mandy Jurgens
Conspiracy,5,2024,0.47,#000000,https://cards.scryfall.io/normal/front/f/a/fa3cbcbb-d865-42df-88e1-0c9bd24b5c79.jpg?1721424377,Enchantment,Allen Morris
Cover of Darkness,2,2024,4.53,#000000,https://cards.scryfall.io/normal/front/5/1/512263f7-975a-4107-b58f-6c8ec85e375e.jpg?1721424385,Enchantment,Paulius Daščioras
Crystal Skull- Isu Spyglass,4,2024,2.69,#341aff,https://cards.scryfall.io/normal/front/b/1/b10fa72b-6742-4b65-8654-ac70b6240e38.jpg?1721423673,Legendary Artifact,Thanh Tuấn
Desmond Miles,2,2024,0.59,#000000,https://cards.scryfall.io/normal/front/c/9/c9523cd1-c3cf-4745-af09-77c1a83ac86f.jpg?1721423743,Legendary Creature — Human Assassin,Julia Vasilyeva
Desynchronization,4,2024,4.61,#341aff,https://cards.scryfall.io/normal/front/3/d/3ddd3561-0143-40b7-81bc-640a978b8b15.jpg?1721423680,Instant,Lie Setiawan
Edward Kenway,5,2024,7.21,#d78f42,https://cards.scryfall.io/normal/front/9/4/9472be1e-388c-45fe-a18d-35b2cb12dc5f.jpg?1721423976,Legendary Creature — Human Assassin Pirate,Borja Pindado
Eivor- Wolf-Kissed,6,2024,2.13,#d78f42,https://cards.scryfall.io/normal/front/8/8/88667198-3bec-413c-b41e-de96abc8db7b.jpg?1721423992,Legendary Creature — Human Assassin Warrior,Justyna Dura
Escarpment Fortress,5,2024,0.25,#ffffff,https://cards.scryfall.io/normal/front/c/1/c11c9e60-fc14-48fe-bca9-b74f82301835.jpg?1721425597,Creature — Wall,Vaigintas Pakenis
Evie Frye,2,2024,0.3,#341aff,https://cards.scryfall.io/normal/front/6/2/62f1ff84-d363-4aa2-b884-e9640cf62537.jpg?1721423704,Legendary Creature — Human Assassin,Lie Setiawan
Excalibur- Sword of Eden,12,2024,14.1,#8c8d8b,https://cards.scryfall.io/normal/front/2/6/26dbf574-3193-413e-a982-4b9d27dafaf5.jpg?1721424198,Legendary Artifact — Equipment,Thanh Tuấn
Ezio Auditore da Firenze,2,2024,4.75,#d78f42,https://cards.scryfall.io/normal/front/d/a/dae9ee75-30b8-4e24-af8b-031c816d3221.jpg?1737999942,Legendary Creature — Human Assassin,Fajareka Setiawan
Fiery Islet,0,2024,6.22,#d78f42,https://cards.scryfall.io/normal/front/3/e/3e73be68-aec6-4033-9cdd-bc473d7db93a.jpg?1735993471,Land,Alexander Gering
Havi- the All-Father,6,2024,0.31,#d78f42,https://cards.scryfall.io/normal/front/7/c/7c44cc99-eb71-4be3-89f2-74473f2717d3.jpg?1721424007,Legendary Creature — God Warrior,Daniel Correia
Haytham Kenway,4,2024,0.24,#d78f42,https://cards.scryfall.io/normal/front/7/3/73468f53-7de5-4a64-8f83-c0376f1d1f3f.jpg?1721424015,Legendary Creature — Human Knight,Vilhelmas Banys
Jackdaw,3,2024,0.37,#d78f42,https://cards.scryfall.io/normal/front/6/3/63056bb9-e825-418a-a8ff-692980aa65fe.jpg?1721424023,Legendary Artifact — Vehicle,Evan Shipard
Jacob Frye,3,2024,0.24,#000000,https://cards.scryfall.io/normal/front/2/3/23422e75-e1c7-484b-aa1f-155ef9a998ec.jpg?1721423767,Legendary Creature — Human Assassin,Lie Setiawan
Kassandra- Eagle Bearer,3,2024,5.74,#d78f42,https://cards.scryfall.io/normal/front/e/1/e127a40c-90c8-4c2d-aff4-daab1c56a4c5.jpg?1721424041,Legendary Creature — Human Assassin Warrior,Anna Steinbauer
Layla Hassan,4,2024,0.22,#ffffff,https://cards.scryfall.io/normal/front/2/2/2278d97e-791a-4843-a385-65bac79bde7a.jpg?1721423616,Legendary Creature — Human Assassin,Michael MacRae
Leonardo da Vinci,3,2024,1.21,#341aff,https://cards.scryfall.io/normal/front/2/8/283d04a5-3639-42de-b940-ffa7e609e527.jpg?1721423712,Legendary Creature — Human Artificer,Wangjie Li
Mary Read and Anne Bonny,3,2024,0.74,#d78f42,https://cards.scryfall.io/normal/front/1/1/116bf8c6-8488-4eff-b350-b3ea821353b1.jpg?1721424058,Legendary Creature — Human Assassin Pirate,Wangjie Li
Mjölnir- Storm Hammer,4,2024,2.38,#8c8d8b,https://cards.scryfall.io/normal/front/d/f/df09fc8c-e008-427b-b007-ceec9a4aa4ab.jpg?1721424213,Legendary Artifact — Equipment,L J Koh
Nurturing Peatland,0,2024,9.06,#d78f42,https://cards.scryfall.io/normal/front/a/b/ab4b80c5-fe04-4e5e-9637-b745c2c8956b.jpg?1735993473,Land,Alexander Gering
Ratonhnhaké꞉ton,3,2024,0.2,#d78f42,https://cards.scryfall.io/normal/front/2/b/2b16a212-602c-4839-9e34-fc5c5b0388f0.jpg?1721424066,Legendary Creature — Human Assassin,Greg Staples
Raven Clan War-Axe,3,2024,0.15,#d78f42,https://cards.scryfall.io/normal/front/0/1/01de51d1-bbea-407c-b19e-dfef7fce1510.jpg?1721425700,Artifact — Equipment,Kim Sokol
Rest in Peace,2,2024,0.38,#ffffff,https://cards.scryfall.io/normal/front/9/8/98040e14-8182-4a94-9322-bbd967dc4dfe.jpg?1721424317,Enchantment,Rimas Valeikis
Rooftop Bypass,3,2024,2.25,#d78f42,https://cards.scryfall.io/normal/front/5/0/50aef0eb-5b11-49e8-b2b2-a9e0422f6e65.jpg?1721425708,Enchantment,Pablo Mendoza
Royal Assassin,3,2024,0.33,#000000,https://cards.scryfall.io/normal/front/0/b/0b18205d-cce3-4aef-90bd-06cfb4d8387f.jpg?1721424418,Creature — Human Assassin,Vilhelmas Banys
Senu- Keen-Eyed Protector,2,2024,1.39,#ffffff,https://cards.scryfall.io/normal/front/5/6/5671a03d-0858-41e7-976c-60825c29af04.jpg?1721423622,Legendary Creature — Bird Scout,Michael MacRae
Shaun & Rebecca- Agents,4,2024,0.12,#d78f42,https://cards.scryfall.io/normal/front/d/9/d90080ea-062b-4b92-89e7-b6dcb2c70a8c.jpg?1721424091,Legendary Creature — Human Assassin Scientist,Gintas Galvanauskas
Sigurd- Jarl of Ravensthorpe,3,2024,1.08,#d78f42,https://cards.scryfall.io/normal/front/2/5/25ceade9-f12a-4724-b198-312fb4b1210b.jpg?1721424116,Legendary Creature — Human Warrior,Alexander Gering
Silent Clearing,0,2024,7.91,#d78f42,https://cards.scryfall.io/normal/front/0/d/0de40ccf-5db9-4e4f-b61b-8fc4454209ae.jpg?1735993476,Land,Alexander Gering
Sokrates- Athenian Teacher,3,2024,0.52,#d78f42,https://cards.scryfall.io/normal/front/f/9/f9266244-e8bc-47f8-a440-55d208b961df.jpg?1721424134,Legendary Creature — Human Advisor,Alice Xia Zhang
Staff of Eden- Vault's Key,6,2024,2.94,#8c8d8b,https://cards.scryfall.io/normal/front/3/1/31ce94a9-d6f4-432d-9447-e6d1446c393b.jpg?1721424229,Legendary Artifact,L J Koh
Sunbaked Canyon,0,2024,7.09,#d78f42,https://cards.scryfall.io/normal/front/b/d/bd5b2ce3-3cf0-47dd-9b76-940ae7eb8498.jpg?1735993469,Land,Alexander Gering
Surtr- Fiery Jötun,5,2024,0.64,#ff1a1a,https://cards.scryfall.io/normal/front/b/e/be38985c-f7a9-4885-9035-09390b4b754a.jpg?1721425679,Legendary Creature — Giant God Warrior,Evan Shipard
Sword of Feast and Famine,3,2024,26.63,#8c8d8b,https://cards.scryfall.io/normal/front/d/f/dfb6176a-3938-4c59-b485-8751969358ad.jpg?1721424479,Artifact — Equipment,Thanh Tuấn
Sword of Light and Shadow,3,2024,6.69,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1b4b10aa-47ff-4897-b56a-00c8b19a2d34.jpg?1721424487,Artifact — Equipment,Borja Pindado
Temporal Trespass,11,2024,2.65,#341aff,https://cards.scryfall.io/normal/front/7/3/7385611f-d26f-4a6e-b141-adcf3dbfc438.jpg?1721424342,Sorcery,Borja Pindado
The Animus,2,2024,0.2,#8c8d8b,https://cards.scryfall.io/normal/front/a/d/ad574010-01ee-4bbc-87c5-4b04338b6ef6.jpg?1721424168,Legendary Artifact,Néstor Ossandón Leal
The Capitoline Triad,10,2024,2.61,#8c8d8b,https://cards.scryfall.io/normal/front/f/a/fa1b63ce-47d3-4633-9062-3fecd810e85f.jpg?1721423572,Legendary Creature — God Artificer,Syd Mills
The Spear of Leonidas,3,2024,1.58,#ff1a1a,https://cards.scryfall.io/normal/front/1/6/160d6ce7-2452-41a2-aa70-41e1b8045c54.jpg?1721423853,Legendary Artifact — Equipment,Narendra Bintara Adi
Waterlogged Grove,0,2024,5.09,#d78f42,https://cards.scryfall.io/normal/front/6/6/6631b9b3-57fb-45d0-94fc-7d07556c8f7f.jpg?1735993478,Land,Alexander Gering
What Must Be Done,5,2024,0.21,#ffffff,https://cards.scryfall.io/normal/front/f/e/fe034544-e13f-45fc-ae43-83d0f399ed33.jpg?1721423643,Sorcery,Syd Mills
Yggdrasil- Rebirth Engine,3,2024,2.88,#8c8d8b,https://cards.scryfall.io/normal/front/f/2/f240a9ef-06cd-4c48-ba97-fea1e55f20e2.jpg?1721424245,Legendary Artifact,Rytis Sabaliauskas
