name,cmc,release_year,price,color,image,type_line,artist
Abstergo Entertainment,0,2024,0.55,#8c8d8b,https://cards.scryfall.io/normal/front/4/d/4d197866-7633-493c-80dd-ec3a09165934.jpg?1720472058,Legendary Land,Alexander Gering
Achilles Davenport,4,2024,6.87,#d78f42,https://cards.scryfall.io/normal/front/f/8/f8ead24c-dd4a-40cd-839e-de08017a7c29.jpg?1720473863,Legendary Creature — Human Assassin,Josu Solano
Altaïr Ibn-La'Ahad,3,2024,9.7,#d78f42,https://cards.scryfall.io/normal/front/3/5/358026de-ab7c-4a17-8cac-cfbee391b127.jpg?1720471777,Legendary Creature — Human Assassin,Axel Sauerwald
Apple of Eden- Isu Relic,4,2024,3.61,#8c8d8b,https://cards.scryfall.io/normal/front/1/7/17dd0b7f-bd26-4a46-a7a1-bc65138d54ed.jpg?1720471982,Legendary Artifact,L J Koh
Assassin's Trophy,2,2024,1.19,#d78f42,https://cards.scryfall.io/normal/front/d/e/def90432-6d13-4d28-aa27-f75dd26456bb.jpg?1720472182,Instant,Erikas Perl
Auditore Ambush,4,2024,0.2,#d78f42,https://cards.scryfall.io/normal/front/7/4/7426f3dc-385b-42ea-85cb-853e6035ca6f.jpg?1720473870,Sorcery,Julia Vasilyeva
Aveline de Grandpré,4,2024,0.33,#d78f42,https://cards.scryfall.io/normal/front/d/b/db3b4f73-e241-4d60-a877-25327092c291.jpg?1720471736,Legendary Creature — Human Assassin,Aurore Folny
Aya of Alexandria,4,2024,0.38,#d78f42,https://cards.scryfall.io/normal/front/8/0/80bd1928-18ec-4f55-acd8-9a62f9869fff.jpg?1720471798,Legendary Creature — Human Assassin,JB Casacop
Basim Ibn Ishaq,2,2024,8.08,#d78f42,https://cards.scryfall.io/normal/front/f/8/f8aa19c1-4e87-4f42-814c-490e75565f6e.jpg?1720471806,Legendary Creature — Human Assassin,JB Casacop
Bayek of Siwa,5,2024,0.4,#d78f42,https://cards.scryfall.io/normal/front/5/e/5e4510e9-dc3f-4403-ae52-348d2a3eef84.jpg?1720471814,Legendary Creature — Human Assassin,JB Casacop
Black Market Connections,3,2024,9.39,#000000,https://cards.scryfall.io/normal/front/9/b/9bac8176-d0db-4397-820d-acbdd3264377.jpg?1720472123,Enchantment,Filipe Pagliuso
Caduceus- Staff of Hermes,3,2024,3.31,#ffffff,https://cards.scryfall.io/normal/front/2/b/2b60f18e-4709-4b91-a342-74eb3fca71e1.jpg?1720471421,Legendary Artifact — Equipment,Evan Shipard
Cleopatra- Exiled Pharaoh,4,2024,3.75,#d78f42,https://cards.scryfall.io/normal/front/7/6/769bbbb3-37e9-47ec-9cee-db63672275e6.jpg?1720471830,Legendary Creature — Human Noble,Mandy Jurgens
Conspiracy,5,2024,0.46,#000000,https://cards.scryfall.io/normal/front/f/a/fa3cbcbb-d865-42df-88e1-0c9bd24b5c79.jpg?1720472130,Enchantment,Allen Morris
Cover of Darkness,2,2024,5.02,#000000,https://cards.scryfall.io/normal/front/5/1/512263f7-975a-4107-b58f-6c8ec85e375e.jpg?1720472136,Enchantment,Paulius Daščioras
Crystal Skull- Isu Spyglass,4,2024,1.23,#341aff,https://cards.scryfall.io/normal/front/b/1/b10fa72b-6742-4b65-8654-ac70b6240e38.jpg?1720471526,Legendary Artifact,Thanh Tuấn
Desmond Miles,2,2024,0.36,#000000,https://cards.scryfall.io/normal/front/c/9/c9523cd1-c3cf-4745-af09-77c1a83ac86f.jpg?1720471601,Legendary Creature — Human Assassin,Julia Vasilyeva
Desynchronization,4,2024,1.16,#341aff,https://cards.scryfall.io/normal/front/3/d/3ddd3561-0143-40b7-81bc-640a978b8b15.jpg?1720471535,Instant,Lie Setiawan
Edward Kenway,5,2024,28.77,#d78f42,https://cards.scryfall.io/normal/front/9/4/9472be1e-388c-45fe-a18d-35b2cb12dc5f.jpg?1720471837,Legendary Creature — Human Assassin Pirate,Borja Pindado
Eivor- Wolf-Kissed,6,2024,2.6,#d78f42,https://cards.scryfall.io/normal/front/8/8/88667198-3bec-413c-b41e-de96abc8db7b.jpg?1720471846,Legendary Creature — Human Assassin Warrior,Justyna Dura
Escarpment Fortress,5,2024,0.6,#ffffff,https://cards.scryfall.io/normal/front/c/1/c11c9e60-fc14-48fe-bca9-b74f82301835.jpg?1720473718,Creature — Wall,Vaigintas Pakenis
Evie Frye,2,2024,0.15,#341aff,https://cards.scryfall.io/normal/front/6/2/62f1ff84-d363-4aa2-b884-e9640cf62537.jpg?1720471559,Legendary Creature — Human Assassin,Lie Setiawan
Excalibur- Sword of Eden,12,2024,6.16,#8c8d8b,https://cards.scryfall.io/normal/front/2/6/26dbf574-3193-413e-a982-4b9d27dafaf5.jpg?1720471999,Legendary Artifact — Equipment,Thanh Tuấn
Ezio Auditore da Firenze,2,2024,17.37,#d78f42,https://cards.scryfall.io/normal/front/d/a/dae9ee75-30b8-4e24-af8b-031c816d3221.jpg?1720471609,Legendary Creature — Human Assassin,Fajareka Setiawan
Fiery Islet,0,2024,6.0,#d78f42,https://cards.scryfall.io/normal/front/3/e/3e73be68-aec6-4033-9cdd-bc473d7db93a.jpg?1720472320,Land,Alexander Gering
Havi- the All-Father,6,2024,0.27,#d78f42,https://cards.scryfall.io/normal/front/7/c/7c44cc99-eb71-4be3-89f2-74473f2717d3.jpg?1720471864,Legendary Creature — God Warrior,Daniel Correia
Haytham Kenway,4,2024,0.26,#d78f42,https://cards.scryfall.io/normal/front/7/3/73468f53-7de5-4a64-8f83-c0376f1d1f3f.jpg?1720471873,Legendary Creature — Human Knight,Vilhelmas Banys
Jackdaw,3,2024,0.4,#d78f42,https://cards.scryfall.io/normal/front/6/3/63056bb9-e825-418a-a8ff-692980aa65fe.jpg?1720471882,Legendary Artifact — Vehicle,Evan Shipard
Jacob Frye,3,2024,0.19,#000000,https://cards.scryfall.io/normal/front/2/3/23422e75-e1c7-484b-aa1f-155ef9a998ec.jpg?1720471625,Legendary Creature — Human Assassin,Lie Setiawan
Kassandra- Eagle Bearer,3,2024,4.6,#d78f42,https://cards.scryfall.io/normal/front/e/1/e127a40c-90c8-4c2d-aff4-daab1c56a4c5.jpg?1720471891,Legendary Creature — Human Assassin Warrior,Anna Steinbauer
Layla Hassan,4,2024,0.28,#ffffff,https://cards.scryfall.io/normal/front/2/2/2278d97e-791a-4843-a385-65bac79bde7a.jpg?1720471460,Legendary Creature — Human Assassin,Michael MacRae
Leonardo da Vinci,3,2024,4.1,#341aff,https://cards.scryfall.io/normal/front/2/8/283d04a5-3639-42de-b940-ffa7e609e527.jpg?1720471568,Legendary Creature — Human Artificer,Wangjie Li
Mary Read and Anne Bonny,3,2024,0.5,#d78f42,https://cards.scryfall.io/normal/front/1/1/116bf8c6-8488-4eff-b350-b3ea821353b1.jpg?1720471908,Legendary Creature — Human Assassin Pirate,Wangjie Li
