name,cmc,release_year,price,color
Altar of Dementia,2,1997,12.77,#8c8d8b
Aluren,4,1997,89.71,#087500
Apocalypse,5,1997,18.99,#ff1a1a
Auratog,2,1997,0.53,#ffffff
Avenging Angel,5,1997,13.23,#ffffff
Bellowing Fiend,5,1997,0.28,#000000
Benthic Behemoth,8,1997,0.59,#341aff
Booby Trap,6,1997,0.48,#8c8d8b
Bounty Hunter,4,1997,6.12,#000000
Caldera Lake,0,1997,1.76,#d78f42
Canyon Drake,4,1997,0.27,#ff1a1a
Carrionette,2,1997,0.46,#000000
Chaotic Goo,4,1997,3.35,#ff1a1a
Coffin Queen,3,1997,10.72,#000000
Cold Storage,4,1997,2.06,#8c8d8b
Commander Greven il-Vec,6,1997,7.99,#000000
Corpse Dance,3,1997,37.21,#000000
Crazed Armodon,4,1997,0.33,#087500
Cursed Scroll,1,1997,35.15,#8c8d8b
Deadshot,4,1997,0.29,#ff1a1a
Death Pits of Rath,5,1997,1.22,#000000
Dirtcowl Wurm,5,1997,0.75,#087500
Dracoplasm,2,1997,0.45,#d78f42
Dregs of Sorrow,5,1997,0.56,#000000
Duplicity,5,1997,0.27,#341aff
Earthcraft,2,1997,176.69,#087500
Echo Chamber,4,1997,0.4,#8c8d8b
Eladamri- Lord of Leaves,2,1997,120.69,#087500
Eladamri's Vineyard,1,1997,15.41,#087500
Elven Warhounds,4,1997,0.56,#087500
Emerald Medallion,2,1997,16.14,#8c8d8b
Emmessi Tome,4,1997,0.29,#8c8d8b
Energizer,4,1997,0.29,#8c8d8b
Ertai's Meddling,1,1997,1.85,#341aff
Escaped Shapeshifter,5,1997,11.02,#341aff
Extinction,5,1997,0.82,#000000
Fevered Convulsions,2,1997,0.65,#000000
Field of Souls,4,1997,0.55,#ffffff
Flowstone Sculpture,6,1997,0.29,#8c8d8b
Flowstone Wyvern,5,1997,0.29,#ff1a1a
Fool's Tome,4,1997,0.32,#8c8d8b
Fugitive Druid,4,1997,0.3,#087500
Furnace of Rath,4,1997,6.56,#ff1a1a
Gerrard's Battle Cry,1,1997,0.51,#ffffff
Grindstone,1,1997,28.98,#8c8d8b
Hand to Hand,3,1997,0.32,#ff1a1a
Hanna's Custody,3,1997,2.7,#ffffff
Heartwood Giant,5,1997,0.28,#087500
Helm of Possession,4,1997,6.85,#8c8d8b
Humility,4,1997,79.6,#ffffff
Intuition,3,1997,197.24,#341aff
Jet Medallion,2,1997,51.93,#8c8d8b
Jinxed Idol,2,1997,0.61,#8c8d8b
Kezzerdrix,4,1997,0.31,#000000
Living Death,5,1997,9.92,#000000
Maddening Imp,3,1997,2.57,#000000
Magmasaur,5,1997,0.4,#ff1a1a
Magnetic Web,2,1997,0.44,#8c8d8b
Mana Severance,2,1997,9.64,#341aff
Marble Titan,4,1997,2.28,#ffffff
Mawcor,5,1997,0.27,#341aff
Meditate,3,1997,19.44,#341aff
Minion of the Wastes,6,1997,0.48,#000000
Mirri's Guile,1,1997,38.02,#087500
Mongrel Pack,4,1997,2.43,#087500
Nature's Revolt,5,1997,3.07,#087500
No Quarter,4,1997,0.26,#ff1a1a
Oracle en-Vec,2,1997,0.46,#ffffff
Orim- Samite Healer,3,1997,8.7,#ffffff
Pallimud,3,1997,0.35,#ff1a1a
Pearl Medallion,2,1997,20.14,#8c8d8b
Pegasus Refuge,4,1997,0.38,#ffffff
Phyrexian Grimoire,3,1997,0.3,#8c8d8b
Pine Barrens,0,1997,2.11,#d78f42
Precognition,5,1997,0.34,#341aff
Rathi Dragon,4,1997,0.65,#ff1a1a
Recycle,6,1997,12.54,#087500
Reflecting Pool,0,1997,35.6,#8c8d8b
Root Maze,1,1997,8.99,#087500
Rootwater Matriarch,4,1997,0.44,#341aff
Rootwater Shaman,3,1997,0.59,#341aff
Ruby Medallion,2,1997,40.69,#8c8d8b
Sacred Guide,1,1997,1.06,#ffffff
Safeguard,5,1997,0.32,#ffffff
Salt Flats,0,1997,1.44,#d78f42
Sapphire Medallion,2,1997,52.4,#8c8d8b
Sarcomancy,1,1997,10.57,#000000
Scabland,0,1997,0.98,#d78f42
Scalding Tongs,2,1997,0.36,#8c8d8b
Scorched Earth,1,1997,0.52,#ff1a1a
Scroll Rack,2,1997,46.72,#8c8d8b
Selenia- Dark Angel,5,1997,15.88,#d78f42
Shocker,2,1997,1.15,#ff1a1a
Skyshroud Forest,0,1997,1.28,#d78f42
Soltari Emissary,2,1997,0.49,#ffffff
Soltari Guerrillas,4,1997,0.71,#d78f42
Spirit Mirror,4,1997,0.97,#ffffff
Starke of Rath,3,1997,1.68,#ff1a1a
Static Orb,3,1997,23.1,#8c8d8b
Thumbscrews,2,1997,0.34,#8c8d8b
Time Warp,5,1997,24.74,#341aff
Tooth and Claw,4,1997,0.29,#ff1a1a
Torture Chamber,3,1997,0.29,#8c8d8b
Tradewind Rider,4,1997,8.88,#341aff
Unstable Shapeshifter,4,1997,0.63,#341aff
Verdant Force,8,1997,2.15,#087500
Vhati il-Dal,4,1997,2.27,#d78f42
Whim of Volrath,1,1997,33.92,#341aff
Winds of Rath,5,1997,1.97,#ffffff
Wood Sage,2,1997,0.36,#d78f42
