name,cmc,release_year,price,color,image
Altar of Dementia,2,1997,17.11,#8c8d8b,None
Aluren,4,1997,66.66,#087500,None
Apocalypse,5,1997,6.49,#ff1a1a,None
Auratog,2,1997,0.68,#ffffff,None
Avenging Angel,5,1997,7.07,#ffffff,None
Bellowing Fiend,5,1997,0.21,#000000,None
Benthic Behemoth,8,1997,0.8,#341aff,None
Booby Trap,6,1997,0.82,#8c8d8b,None
Bounty Hunter,4,1997,3.45,#000000,None
Caldera Lake,0,1997,1.58,#d78f42,None
Canyon Drake,4,1997,0.25,#ff1a1a,None
Carrionette,2,1997,2.64,#000000,None
Chaotic Goo,4,1997,3.09,#ff1a1a,None
Coffin Queen,3,1997,10.1,#000000,None
Cold Storage,4,1997,0.87,#8c8d8b,None
Commander Greven il-Vec,6,1997,5.45,#000000,None
Corpse Dance,3,1997,16.97,#000000,None
Crazed Armodon,4,1997,0.29,#087500,None
Cursed Scroll,1,1997,16.93,#8c8d8b,None
Deadshot,4,1997,0.26,#ff1a1a,None
Death Pits of Rath,5,1997,2.32,#000000,None
Dirtcowl Wurm,5,1997,0.76,#087500,None
Dracoplasm,2,1997,0.48,#d78f42,None
Dregs of Sorrow,5,1997,0.55,#000000,None
Duplicity,5,1997,0.22,#341aff,None
Earthcraft,2,1997,142.99,#087500,None
Echo Chamber,4,1997,0.4,#8c8d8b,None
Eladamri- Lord of Leaves,2,1997,67.52,#087500,None
Eladamri's Vineyard,1,1997,6.28,#087500,None
Elven Warhounds,4,1997,0.46,#087500,None
Emerald Medallion,2,1997,16.84,#8c8d8b,None
Emmessi Tome,4,1997,0.23,#8c8d8b,None
Energizer,4,1997,0.27,#8c8d8b,None
Ertai's Meddling,1,1997,1.38,#341aff,None
Escaped Shapeshifter,5,1997,2.49,#341aff,None
Extinction,5,1997,0.73,#000000,None
Fevered Convulsions,2,1997,0.42,#000000,None
Field of Souls,4,1997,0.62,#ffffff,None
Flowstone Sculpture,6,1997,0.23,#8c8d8b,None
Flowstone Wyvern,5,1997,0.28,#ff1a1a,None
Fool's Tome,4,1997,0.26,#8c8d8b,None
Fugitive Druid,4,1997,0.35,#087500,None
Furnace of Rath,4,1997,6.44,#ff1a1a,None
Gerrard's Battle Cry,1,1997,0.48,#ffffff,None
Grindstone,1,1997,40.72,#8c8d8b,None
Hand to Hand,3,1997,0.41,#ff1a1a,None
Hanna's Custody,3,1997,5.1,#ffffff,None
Heartwood Giant,5,1997,0.27,#087500,None
Helm of Possession,4,1997,7.8,#8c8d8b,None
Humility,4,1997,60.51,#ffffff,None
Intuition,3,1997,165.32,#341aff,None
Jet Medallion,2,1997,36.3,#8c8d8b,None
Jinxed Idol,2,1997,0.57,#8c8d8b,None
Kezzerdrix,4,1997,0.26,#000000,None
Living Death,5,1997,10.21,#000000,None
Maddening Imp,3,1997,3.61,#000000,None
Magmasaur,5,1997,0.25,#ff1a1a,None
Magnetic Web,2,1997,0.7,#8c8d8b,None
Mana Severance,2,1997,3.82,#341aff,None
Marble Titan,4,1997,2.83,#ffffff,None
Mawcor,5,1997,0.23,#341aff,None
Meditate,3,1997,7.56,#341aff,None
Minion of the Wastes,6,1997,0.81,#000000,None
Mirri's Guile,1,1997,32.56,#087500,None
Mongrel Pack,4,1997,1.04,#087500,None
Nature's Revolt,5,1997,3.95,#087500,None
No Quarter,4,1997,0.28,#ff1a1a,None
Oracle en-Vec,2,1997,0.48,#ffffff,None
Orim- Samite Healer,3,1997,3.94,#ffffff,None
Pallimud,3,1997,0.24,#ff1a1a,None
Pearl Medallion,2,1997,25.85,#8c8d8b,None
Pegasus Refuge,4,1997,0.26,#ffffff,None
Phyrexian Grimoire,3,1997,0.31,#8c8d8b,None
Pine Barrens,0,1997,1.96,#d78f42,None
Precognition,5,1997,0.25,#341aff,None
Rathi Dragon,4,1997,2.01,#ff1a1a,None
Recycle,6,1997,7.55,#087500,None
Reflecting Pool,0,1997,23.58,#8c8d8b,None
Root Maze,1,1997,7.79,#087500,None
Rootwater Matriarch,4,1997,0.41,#341aff,None
Rootwater Shaman,3,1997,0.64,#341aff,None
Ruby Medallion,2,1997,34.14,#8c8d8b,None
