name,cmc,release_year,price,color
Altar of Dementia,2,1997,17.11,#8c8d8b
Aluren,4,1997,66.66,#087500
Apocalypse,5,1997,6.49,#ff1a1a
Auratog,2,1997,0.68,#ffffff
Avenging Angel,5,1997,7.07,#ffffff
Bellowing Fiend,5,1997,0.21,#000000
Benthic Behemoth,8,1997,0.8,#341aff
Booby Trap,6,1997,0.82,#8c8d8b
Bounty Hunter,4,1997,3.45,#000000
Caldera Lake,0,1997,1.58,#d78f42
Canyon Drake,4,1997,0.25,#ff1a1a
Carrionette,2,1997,2.64,#000000
Chaotic Goo,4,1997,3.09,#ff1a1a
Coffin Queen,3,1997,10.1,#000000
Cold Storage,4,1997,0.87,#8c8d8b
Commander Greven il-Vec,6,1997,5.45,#000000
Corpse Dance,3,1997,16.97,#000000
Crazed Armodon,4,1997,0.29,#087500
Cursed Scroll,1,1997,16.93,#8c8d8b
Deadshot,4,1997,0.26,#ff1a1a
Death Pits of Rath,5,1997,2.32,#000000
Dirtcowl Wurm,5,1997,0.76,#087500
Dracoplasm,2,1997,0.48,#d78f42
Dregs of Sorrow,5,1997,0.55,#000000
Duplicity,5,1997,0.22,#341aff
Earthcraft,2,1997,142.99,#087500
Echo Chamber,4,1997,0.4,#8c8d8b
Eladamri- Lord of Leaves,2,1997,67.52,#087500
Eladamri's Vineyard,1,1997,6.28,#087500
Elven Warhounds,4,1997,0.46,#087500
Emerald Medallion,2,1997,16.84,#8c8d8b
Emmessi Tome,4,1997,0.23,#8c8d8b
Energizer,4,1997,0.27,#8c8d8b
Ertai's Meddling,1,1997,1.38,#341aff
Escaped Shapeshifter,5,1997,2.49,#341aff
Extinction,5,1997,0.73,#000000
Fevered Convulsions,2,1997,0.42,#000000
Field of Souls,4,1997,0.62,#ffffff
Flowstone Sculpture,6,1997,0.23,#8c8d8b
Flowstone Wyvern,5,1997,0.28,#ff1a1a
Fool's Tome,4,1997,0.26,#8c8d8b
Fugitive Druid,4,1997,0.35,#087500
Furnace of Rath,4,1997,6.44,#ff1a1a
Gerrard's Battle Cry,1,1997,0.48,#ffffff
Grindstone,1,1997,40.72,#8c8d8b
Hand to Hand,3,1997,0.41,#ff1a1a
Hanna's Custody,3,1997,5.1,#ffffff
Heartwood Giant,5,1997,0.27,#087500
Helm of Possession,4,1997,7.8,#8c8d8b
Humility,4,1997,60.51,#ffffff
Intuition,3,1997,165.32,#341aff
Jet Medallion,2,1997,36.3,#8c8d8b
Jinxed Idol,2,1997,0.57,#8c8d8b
Kezzerdrix,4,1997,0.26,#000000
Living Death,5,1997,10.21,#000000
Maddening Imp,3,1997,3.61,#000000
Magmasaur,5,1997,0.25,#ff1a1a
Magnetic Web,2,1997,0.7,#8c8d8b
Mana Severance,2,1997,3.82,#341aff
Marble Titan,4,1997,2.83,#ffffff
Mawcor,5,1997,0.23,#341aff
Meditate,3,1997,7.56,#341aff
Minion of the Wastes,6,1997,0.81,#000000
Mirri's Guile,1,1997,32.56,#087500
Mongrel Pack,4,1997,1.04,#087500
Nature's Revolt,5,1997,3.95,#087500
No Quarter,4,1997,0.28,#ff1a1a
Oracle en-Vec,2,1997,0.48,#ffffff
Orim- Samite Healer,3,1997,3.94,#ffffff
Pallimud,3,1997,0.24,#ff1a1a
Pearl Medallion,2,1997,25.85,#8c8d8b
Pegasus Refuge,4,1997,0.26,#ffffff
Phyrexian Grimoire,3,1997,0.31,#8c8d8b
Pine Barrens,0,1997,1.96,#d78f42
Precognition,5,1997,0.25,#341aff
Rathi Dragon,4,1997,2.01,#ff1a1a
Recycle,6,1997,7.55,#087500
Reflecting Pool,0,1997,23.58,#8c8d8b
Root Maze,1,1997,7.79,#087500
Rootwater Matriarch,4,1997,0.41,#341aff
Rootwater Shaman,3,1997,0.64,#341aff
Ruby Medallion,2,1997,34.14,#8c8d8b
Sacred Guide,1,1997,0.52,#ffffff
Safeguard,5,1997,0.25,#ffffff
Salt Flats,0,1997,1.55,#d78f42
Sapphire Medallion,2,1997,26.07,#8c8d8b
Sarcomancy,1,1997,6.02,#000000
Scabland,0,1997,1.04,#d78f42
Scalding Tongs,2,1997,0.32,#8c8d8b
Scorched Earth,1,1997,0.57,#ff1a1a
Scroll Rack,2,1997,24.25,#8c8d8b
Selenia- Dark Angel,5,1997,14.19,#d78f42
Shocker,2,1997,1.13,#ff1a1a
Skyshroud Forest,0,1997,1.39,#d78f42
Soltari Emissary,2,1997,0.45,#ffffff
Soltari Guerrillas,4,1997,0.54,#d78f42
Spirit Mirror,4,1997,4.27,#ffffff
Starke of Rath,3,1997,1.15,#ff1a1a
Static Orb,3,1997,20.15,#8c8d8b
Thumbscrews,2,1997,0.22,#8c8d8b
Time Warp,5,1997,18.37,#341aff
Tooth and Claw,4,1997,0.23,#ff1a1a
Torture Chamber,3,1997,0.26,#8c8d8b
Tradewind Rider,4,1997,5.76,#341aff
Unstable Shapeshifter,4,1997,0.58,#341aff
Verdant Force,8,1997,3.07,#087500
Vhati il-Dal,4,1997,1.53,#d78f42
Whim of Volrath,1,1997,20.77,#341aff
Winds of Rath,5,1997,2.14,#ffffff
Wood Sage,2,1997,0.3,#d78f42
