name,cmc,release_year,price,color,image
Agent of Treachery,7,2019,8.27,#341aff,https://cards.scryfall.io/normal/front/f/3/f30ca7ac-380d-4b06-9f3d-1f8f67b3f202.jpg?1564079926
Ajani- Strength of the Pride,4,2019,14.56,#ffffff,https://cards.scryfall.io/normal/front/6/3/6372e89e-9ffa-4cfb-a743-01f30d5fe562.jpg?1564079960
Atemsis- All-Seeing,6,2019,1.33,#341aff,https://cards.scryfall.io/normal/front/b/1/b14f8748-b946-4d4a-b70a-659faa643472.jpg?1564079923
Bag of Holding,1,2019,1.15,#8c8d8b,https://cards.scryfall.io/normal/front/9/f/9f0ebd40-707e-4681-a704-6cf2186f570e.jpg?1564685771
Bishop of Wings,2,2019,6.89,#ffffff,https://cards.scryfall.io/normal/front/7/8/7847ae5d-c1d5-4641-93e3-4de44d2cde21.jpg?1564079957
Brought Back,2,2019,2.83,#ffffff,https://cards.scryfall.io/normal/front/4/0/403bb20a-6a19-4863-a137-7dadfa5d3b41.jpg?1564079954
Cavalier of Dawn,5,2019,3.46,#ffffff,https://cards.scryfall.io/normal/front/0/8/082d596f-0604-4ccf-bec0-adfbd7ed47fb.jpg?1564079950
Cavalier of Flame,5,2019,4.63,#ff1a1a,https://cards.scryfall.io/normal/front/a/5/a5b41a48-fc4d-4d1a-a742-db958ea67801.jpg?1564079863
Cavalier of Gales,5,2019,2.04,#341aff,https://cards.scryfall.io/normal/front/6/e/6eb04dd5-1846-4e30-b349-2b0cc06e0257.jpg?1564079919
Cavalier of Night,5,2019,2.59,#000000,https://cards.scryfall.io/normal/front/5/9/59eb97ec-c6d8-4a66-b6f7-045f32485e02.jpg?1564079894
Cavalier of Thorns,5,2019,18.86,#087500,https://cards.scryfall.io/normal/front/1/7/1706a340-a06a-4aa4-bf65-f5890e247060.jpg?1564079830
Chandra- Acolyte of Flame,3,2019,1.32,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b69993a-02ae-4eed-be6f-5682e2abb10e.jpg?1564079860
Chandra- Awakened Inferno,6,2019,12.29,#ff1a1a,https://cards.scryfall.io/normal/front/f/8/f87822af-9529-486d-a47f-ae1a033a2a3d.jpg?1564079858
Drakuseth- Maw of Flames,7,2019,3.74,#ff1a1a,https://cards.scryfall.io/normal/front/3/2/32af39b9-c326-4aa2-9e88-142babe0f2c4.jpg?1564079851
Drawn from Dreams,4,2019,0.36,#341aff,https://cards.scryfall.io/normal/front/1/a/1aa052ca-3810-4f84-8e94-b8c0ee9b3d06.jpg?1564079916
Dread Presence,4,2019,2.48,#000000,https://cards.scryfall.io/normal/front/8/e/8e4b2d08-4fe7-452d-85b1-c378c890102c.jpg?1564079891
Dungeon Geists,4,2019,0.24,#341aff,https://cards.scryfall.io/normal/front/0/b/0b70a647-4439-4b30-b161-381b80157282.jpg?1564079913
Elvish Reclaimer,1,2019,7.6,#087500,https://cards.scryfall.io/normal/front/d/b/dbd4accf-8957-4afa-b2a7-a7779dc4d0d3.jpg?1564079827
Embodiment of Agonies,3,2019,0.37,#000000,https://cards.scryfall.io/normal/front/2/1/21727047-09ef-4eeb-a3e1-432ca7161afc.jpg?1564079888
Field of the Dead,0,2019,21.42,#8c8d8b,https://cards.scryfall.io/normal/front/6/8/68619895-e0bc-477e-b419-b188b6515768.jpg?1564079756
Flood of Tears,6,2019,1.36,#341aff,https://cards.scryfall.io/normal/front/7/4/7407e4cb-e867-44c9-b78b-efd9eb794803.jpg?1564079910
Gargos- Vicious Watcher,6,2019,1.23,#087500,https://cards.scryfall.io/normal/front/5/2/529ee2b0-eb80-4387-80b4-1611bcb76be2.jpg?1564079824
Glint-Horn Buccaneer,3,2019,2.41,#ff1a1a,https://cards.scryfall.io/normal/front/7/7/77ebcca3-fc2c-4a99-b637-110080d5573d.jpg?1564079848
Golos- Tireless Pilgrim,5,2019,3.76,#d78f42,https://cards.scryfall.io/normal/front/7/3/737122cb-b8f4-4d51-80c4-83be6e8dfc86.jpg?1564079775
Grafdigger's Cage,1,2019,3.06,#8c8d8b,https://cards.scryfall.io/normal/front/8/4/84530969-e778-4624-aaad-557450f70539.jpg?1564079771
Hanged Executioner,3,2019,0.38,#ffffff,https://cards.scryfall.io/normal/front/b/4/b4b358d9-d0d2-4264-afd2-df479102199d.jpg?1564079947
Icon of Ancestry,3,2019,4.46,#8c8d8b,https://cards.scryfall.io/normal/front/5/d/5de35c3d-13a8-4265-81be-c2c6b82198d5.jpg?1564079766
Kaalia- Zenith Seeker,3,2019,6.26,#d78f42,https://cards.scryfall.io/normal/front/7/0/70c679a2-bddf-48ad-ad02-fd747d1df536.jpg?1564079795
Kethis- the Hidden Hand,3,2019,5.74,#d78f42,https://cards.scryfall.io/normal/front/9/9/9943eae3-e2ab-4970-bd6d-09e1ede26ef4.jpg?1564079792
Knight of the Ebon Legion,1,2019,1.82,#000000,https://cards.scryfall.io/normal/front/4/1/41ffac3e-4b7b-423f-b629-6eba108cf327.jpg?1564079885
Kykar- Wind's Fury,4,2019,8.3,#d78f42,https://cards.scryfall.io/normal/front/d/f/df5ac967-e40e-4065-9fe6-af6d7a5a0977.jpg?1564079787
Legion's End,2,2019,0.61,#000000,https://cards.scryfall.io/normal/front/8/0/806a8a3e-ce96-42a8-8655-7d2a4d18f623.jpg?1564079881
Leyline of Abundance,4,2019,3.07,#087500,https://cards.scryfall.io/normal/front/3/5/35ceac21-f2c6-4f48-8bf3-04a005ade645.jpg?1564079821
Leyline of Anticipation,4,2019,4.78,#341aff,https://cards.scryfall.io/normal/front/4/c/4c0b68cd-1bd2-47d9-a041-e343b8c198a6.jpg?1564079908
Leyline of Combustion,4,2019,0.91,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e8f0bf4f-2149-4cd1-b773-c0f478d05ead.jpg?1564079845
Leyline of Sanctity,4,2019,7.27,#ffffff,https://cards.scryfall.io/normal/front/8/e/8eb9be73-d27f-4acf-99d4-485e84117c9c.jpg?1564079944
