name,cmc,release_year,price,color,image,type_line,artist
Ad Nauseam,5,2026,14.05,#000000,https://cards.scryfall.io/normal/front/7/6/763fb195-6fd1-428a-b129-ec688f7b0066.jpg?1775936545,Instant,Matthew G. Lewis
Akroma's Will,4,2026,17.59,#ffffff,https://cards.scryfall.io/normal/front/6/7/674e08ef-5291-4465-99c0-7313698f7a93.jpg?1775936354,Instant,Zuzanna Wużyk
Angel's Grace,1,2026,3.16,#ffffff,https://cards.scryfall.io/normal/front/d/e/de0f22af-fb85-4178-8a35-ec3ff031f4df.jpg?1775936363,Instant,Justin Hernandez & Alexis Hernandez
Armageddon,4,2026,8.98,#ffffff,https://cards.scryfall.io/normal/front/4/1/41954132-2c71-4b3a-8893-20e0df68a848.jpg?1775936372,Sorcery,Dominik Mayer
Awaken the Woods,2,2026,18.68,#087500,https://cards.scryfall.io/normal/front/9/1/914e582c-978f-46fd-b06b-1ff2c20e5506.jpg?1775936724,Sorcery,Zuzanna Wużyk
Berserk,1,2026,7.52,#087500,https://cards.scryfall.io/normal/front/0/f/0fe6e7d3-7e33-4e6b-91c8-47fd4ba3cb5b.jpg?1775936732,Instant,Paul Adam
Big Score,4,2026,1.36,#ff1a1a,https://cards.scryfall.io/normal/front/c/7/c7b698a1-dff1-413f-ba4f-0298c686999a.jpg?1775936641,Instant,Zuzanna Wużyk
Brain Freeze,2,2026,3.6,#341aff,https://cards.scryfall.io/normal/front/f/4/f403af12-6114-4121-b421-3448e084864c.jpg?1775936450,Instant,Benjamin Ee
Bring to Light,5,2026,0.35,#d78f42,https://cards.scryfall.io/normal/front/2/b/2b5cfc9b-90c0-4073-8584-8cf59d13fd60.jpg?1775936812,Sorcery,Lenka Šimečková
Brotherhood's End,3,2026,1.04,#ff1a1a,https://cards.scryfall.io/normal/front/9/8/98a399fa-822d-4e8c-8be0-fa929c9bbd4d.jpg?1775936648,Sorcery,Dominik Mayer
Crackle with Power,2,2026,7.28,#ff1a1a,https://cards.scryfall.io/normal/front/6/d/6d4e121d-c46c-4028-9582-3bb9c1621cbb.jpg?1775936672,Sorcery,Lenka Šimečková
Crop Rotation,1,2026,3.69,#087500,https://cards.scryfall.io/normal/front/d/5/d5d50e02-80c8-4b7d-9f51-7f1d79f9f263.jpg?1775936740,Instant,Paul Adam
Culling Ritual,4,2026,1.59,#d78f42,https://cards.scryfall.io/normal/front/2/b/2bcd7858-7ae6-4419-bc58-a5c133c97577.jpg?1775936821,Sorcery,Lenka Šimečková
Culling the Weak,1,2026,9.93,#000000,https://cards.scryfall.io/normal/front/6/c/6c84aa77-bcb0-4a59-b94c-8cb9cbf6af76.jpg?1775936562,Instant,Aitor Sebastián
Cyclonic Rift,2,2026,34.71,#341aff,https://cards.scryfall.io/normal/front/7/0/7037f57a-ca89-41bd-bf7f-2f54593c0f48.jpg?1778636249,Instant,Matthew G. Lewis
Daze,2,2026,1.57,#341aff,https://cards.scryfall.io/normal/front/9/d/9d9a5654-6795-4799-ae3b-5827bfdf7a97.jpg?1775936466,Instant,Lenka Šimečková
Deflecting Palm,2,2026,2.52,#d78f42,https://cards.scryfall.io/normal/front/f/a/fa80a2e6-303f-4cd4-b719-cdc030a51181.jpg?1775936828,Instant,Alex Stone
Dismember,3,2026,2.59,#000000,https://cards.scryfall.io/normal/front/9/4/94c131d2-6b55-456c-a30d-e5ffb6d5efd7.jpg?1775936569,Instant,Matthew G. Lewis
Empty the Warrens,4,2026,0.47,#ff1a1a,https://cards.scryfall.io/normal/front/6/2/622daabf-987d-4311-b3d3-b27d62cd5e6e.jpg?1775936679,Sorcery,Justin Hernandez & Alexis Hernandez
Expressive Iteration,2,2026,0.92,#d78f42,https://cards.scryfall.io/normal/front/5/6/5697541f-a03f-48b9-a0fd-ee0cf5357660.jpg?1775936835,Sorcery,Benjamin Ee
Flusterstorm,1,2026,9.53,#341aff,https://cards.scryfall.io/normal/front/b/a/ba8fa9db-f24f-46d4-add1-71b7f77636e2.jpg?1775936489,Instant,Justin Hernandez & Alexis Hernandez
Force of Will,5,2026,67.96,#341aff,https://cards.scryfall.io/normal/front/7/a/7a87f8bc-1b3e-4cb2-9343-5f008e942411.jpg?1775936498,Instant,Rovina Cai
Fracture,2,2026,0.78,#d78f42,https://cards.scryfall.io/normal/front/3/4/34005b2e-6270-4ac3-9d35-021d916125ee.jpg?1775936842,Instant,Paul Adam
Glimpse of Nature,1,2026,1.13,#087500,https://cards.scryfall.io/normal/front/7/c/7cb6fd05-0bd9-4f2f-b159-280aba98d3a5.jpg?1775936755,Sorcery,Dominik Mayer
Jeska's Will,3,2026,45.76,#ff1a1a,https://cards.scryfall.io/normal/front/a/a/aa1e5db0-4cd8-4d42-bde1-3e3d0041339f.jpg?1775936689,Sorcery,Eliot Baum
Living End,0,2026,5.72,#000000,https://cards.scryfall.io/normal/front/7/7/77cf5316-a0bf-4dbc-a388-01d6825c85b1.jpg?1775936583,Sorcery,Aitor Sebastián
Pongify,1,2026,3.11,#341aff,https://cards.scryfall.io/normal/front/5/7/5780936e-629d-4737-9005-651234f5426d.jpg?1775936506,Instant,Dominik Mayer
Preordain,1,2026,4.16,#341aff,https://cards.scryfall.io/normal/front/8/2/8221b564-acf0-4d82-94f5-2ba1337ff5e1.jpg?1775936514,Sorcery,Aitor Sebastián
Prismatic Ending,1,2026,0.43,#ffffff,https://cards.scryfall.io/normal/front/c/3/c30342a9-9d60-4440-90fc-8df47d558be7.jpg?1775936401,Sorcery,Dominik Mayer
Pyretic Ritual,2,2026,7.39,#ff1a1a,https://cards.scryfall.io/normal/front/e/4/e4507ef5-0d30-42ca-b305-f99c6e10432b.jpg?1775936703,Instant,Justin Hernandez & Alexis Hernandez
Reprieve,2,2026,1.5,#ffffff,https://cards.scryfall.io/normal/front/4/2/426038f3-f21e-43a5-bea8-0cfd8658c009.jpg?1775936417,Instant,Alex Stone
Return to the Ranks,2,2026,0.34,#ffffff,https://cards.scryfall.io/normal/front/c/b/cba93c84-3468-4c03-8198-87fb6c4b0968.jpg?1775936435,Sorcery,Dominik Mayer
Shamanic Revelation,5,2026,1.17,#087500,https://cards.scryfall.io/normal/front/5/d/5dc1904b-b0e6-49e5-9ef3-7ea538db202b.jpg?1775936784,Sorcery,Lorenzo Gaggiotti
Sheoldred's Edict,2,2026,2.14,#000000,https://cards.scryfall.io/normal/front/d/c/dca66a1b-0acd-4b79-b5fe-16f2930f9c1b.jpg?1775936597,Instant,Lorenzo Gaggiotti
Smallpox,2,2026,1.04,#000000,https://cards.scryfall.io/normal/front/0/f/0f6f64b9-145c-4ed2-b90c-cbcf021b353d.jpg?1775936604,Sorcery,Lorenzo Gaggiotti
Subterranean Tremors,1,2026,3.44,#ff1a1a,https://cards.scryfall.io/normal/front/0/2/02a20564-90af-4dbd-bf5c-debc49e4f391.jpg?1775936717,Sorcery,Zuzanna Wużyk
Triumph of the Hordes,4,2026,14.13,#087500,https://cards.scryfall.io/normal/front/5/a/5a0bc9d4-d99d-48e1-aeca-d2e5b1c99a84.jpg?1778636513,Sorcery,Aitor Sebastián
Vampiric Tutor,1,2026,60.68,#000000,https://cards.scryfall.io/normal/front/d/b/db68c546-aca8-45d0-bf45-15b951ce66e5.jpg?1775936619,Instant,Paul Adam
Veil of Summer,1,2026,4.41,#087500,https://cards.scryfall.io/normal/front/5/7/5724a4a3-dd66-4a66-af8b-5374119ecdfb.jpg?1775936806,Instant,Olena Richards
Winds of Abandon,2,2026,4.02,#ffffff,https://cards.scryfall.io/normal/front/d/d/ddf7fa6e-e38c-4f3d-8d8b-6ecbccdbb8f9.jpg?1775936442,Sorcery,Zuzanna Wużyk
