name,cmc,release_year,price,color,image,type_line,artist
Abundant Growth,1,2022,11.3,#087500,https://cards.scryfall.io/normal/front/1/8/18b77346-d6e4-4d2f-b054-19fdea686d40.jpg?1682689593,Enchantment — Aura,Ian Jepson
Acidic Slime,5,2020,7.28,#087500,https://cards.scryfall.io/normal/front/1/e/1e6bd3fa-0d07-4519-b67f-67867ad13c89.jpg?1682696677,Creature — Ooze,Wizard of Barge
Adaptive Automaton,3,2022,5.64,#8c8d8b,https://cards.scryfall.io/normal/front/2/f/2f038672-d03c-4349-9261-1b76ae4594c6.jpg?1682689605,Artifact Creature — Construct,Jack Hughes
Admonition Angel,6,2020,27.53,#ffffff,https://cards.scryfall.io/normal/front/4/8/4800ebc2-d5a7-4c26-a2f7-943a540ae47e.jpg?1682696684,Creature — Angel,Anato Finnstark
Aether Gust,2,2021,9.96,#341aff,https://cards.scryfall.io/normal/front/b/c/bcc1aa91-ec97-4fe8-b4b1-a213f050f956.jpg?1682712447,Instant,Mateus Manhanini
Aggravated Assault,3,2022,35.41,#ff1a1a,https://cards.scryfall.io/normal/front/7/b/7bcfc82b-3e8a-4785-a87e-e96b5bfca90f.jpg?1682689620,Enchantment,Helge C. Balzer
Aisha of Sparks and Smoke,3,2022,3.52,#d78f42,https://cards.scryfall.io/normal/front/6/8/684f54a1-caf1-499e-aa71-e081a4dd916d.jpg?1682712472,Legendary Creature — Human Warrior,Yongjae Choi
Ajani- Mentor of Heroes,5,2022,7.15,#d78f42,https://cards.scryfall.io/normal/front/e/b/ebbfc1b2-2407-4079-a847-6bb6b9a2c9de.jpg?1645127733,Legendary Planeswalker — Ajani,Uta Natsume
Akroma- Angel of Fury,8,2023,0.83,#ff1a1a,https://cards.scryfall.io/normal/front/6/3/635ca686-c04e-47df-b1b5-687bb7c69d4c.jpg?1682345242,Legendary Creature — Angel,Randy Vargas
Akroma- Angel of Wrath,8,2022,6.59,#ffffff,https://cards.scryfall.io/normal/front/c/f/cf75f895-3481-4c21-a85f-c819613bccc3.jpg?1655154593,Legendary Creature — Angel,Livia Prima
