name,cmc,release_year,price,color,image,type_line,artist
Abrade,2,2023,13.77,#ff1a1a,https://cards.scryfall.io/normal/front/5/9/59f501f5-2bf4-40a5-8ac5-bff8a64b6762.jpg?1693254936,Instant,TOMO77
Abundant Growth,1,2022,10.81,#087500,https://cards.scryfall.io/normal/front/1/8/18b77346-d6e4-4d2f-b054-19fdea686d40.jpg?1682689593,Enchantment — Aura,Ian Jepson
Academy Ruins,0,2023,15.21,#341aff,https://cards.scryfall.io/normal/front/2/b/2b6b2979-a887-4ad8-b123-4aea916de36a.jpg?1699917336,Legendary Land,Eliz Roxs
Acidic Slime,5,2020,5.02,#087500,https://cards.scryfall.io/normal/front/1/e/1e6bd3fa-0d07-4519-b67f-67867ad13c89.jpg?1682696677,Creature — Ooze,Wizard of Barge
Adaptive Automaton,3,2022,5.31,#8c8d8b,https://cards.scryfall.io/normal/front/2/f/2f038672-d03c-4349-9261-1b76ae4594c6.jpg?1682689605,Artifact Creature — Construct,Jack Hughes
Admiral Beckett Brass,4,2024,27.15,#d78f42,https://cards.scryfall.io/normal/front/2/2/22d69040-2065-4975-88d3-60bd32731771.jpg?1719001951,Legendary Creature — Human Pirate,Fajareka Setiawan
Admonition Angel,6,2020,28.58,#ffffff,https://cards.scryfall.io/normal/front/4/8/4800ebc2-d5a7-4c26-a2f7-943a540ae47e.jpg?1682696684,Creature — Angel,Anato Finnstark
Aether Gust,2,2021,4.78,#341aff,https://cards.scryfall.io/normal/front/b/c/bcc1aa91-ec97-4fe8-b4b1-a213f050f956.jpg?1682712447,Instant,Mateus Manhanini
Aether Vial,1,2024,16.62,#8c8d8b,https://cards.scryfall.io/normal/front/f/6/f6151f39-966e-4af6-a20a-d761781abed9.jpg?1712579636,Artifact,Rovina Cai
Aggravated Assault,3,2022,13.71,#ff1a1a,https://cards.scryfall.io/normal/front/7/b/7bcfc82b-3e8a-4785-a87e-e96b5bfca90f.jpg?1682689620,Enchantment,Helge C. Balzer
Aisha of Sparks and Smoke,3,2022,2.79,#d78f42,https://cards.scryfall.io/normal/front/6/8/684f54a1-caf1-499e-aa71-e081a4dd916d.jpg?1682712472,Legendary Creature — Human Warrior,Yongjae Choi
Ajani- Mentor of Heroes,5,2022,6.57,#d78f42,https://cards.scryfall.io/normal/front/e/b/ebbfc1b2-2407-4079-a847-6bb6b9a2c9de.jpg?1645127733,Legendary Planeswalker — Ajani,Uta Natsume
Akroma- Angel of Fury,8,2023,1.75,#ff1a1a,https://cards.scryfall.io/normal/front/6/3/635ca686-c04e-47df-b1b5-687bb7c69d4c.jpg?1682345242,Legendary Creature — Angel,Randy Vargas
Akroma- Angel of Wrath,8,2022,8.68,#ffffff,https://cards.scryfall.io/normal/front/c/f/cf75f895-3481-4c21-a85f-c819613bccc3.jpg?1655154593,Legendary Creature — Angel,Livia Prima
Alchemist's Refuge,0,2021,5.32,#d78f42,https://cards.scryfall.io/normal/front/4/a/4a6cf714-29b9-4c06-9412-d958a5ffbd66.jpg?1682712476,Land,DZO
Alela- Artful Provocateur,4,2024,3.45,#d78f42,https://cards.scryfall.io/normal/front/b/4/b40f7528-5162-4454-afa8-9ecb912d7ec7.jpg?1712490461,Legendary Creature — Faerie Warlock,Phoebe Wahl
Alesha- Who Smiles at Death,3,2022,0.94,#d78f42,https://cards.scryfall.io/normal/front/5/e/5e38facb-f520-4950-aa73-bebd2011565c.jpg?1682689692,Legendary Creature — Human Warrior,Winona Nelson
All Is Dust,7,2021,18.97,#8c8d8b,https://cards.scryfall.io/normal/front/2/b/2bc7280c-8136-4ac3-b2d6-6679e13b0470.jpg?1682689703,Kindred Sorcery — Eldrazi,Dominik Mayer
Alms Collector,4,2023,11.59,#ffffff,https://cards.scryfall.io/normal/front/d/a/da88239e-1155-4657-9685-ab3f323672ea.jpg?1682712479,Creature — Cat Cleric,Paul Mafayon
Aminatou- the Fateshifter,3,2023,4.4,#d78f42,https://cards.scryfall.io/normal/front/4/f/4fe22cd8-31e6-491b-bce2-db257668eb92.jpg?1699171154,Legendary Planeswalker — Aminatou,Uta Natsume
Ancient Den,0,2021,10.43,#ffffff,https://cards.scryfall.io/normal/front/d/1/d1f4c301-6015-456a-8989-e0055402809e.jpg?1682712482,Artifact Land,DXTR
Ancient Grudge,2,2020,8.84,#d78f42,https://cards.scryfall.io/normal/front/7/d/7d8adb0c-a322-4447-bf2e-7a74e3b735c4.jpg?1605905314,Instant,AlbaBG
Angel of Serenity,7,2023,4.69,#ffffff,https://cards.scryfall.io/normal/front/b/d/bd17c9df-7d78-4228-a4ca-2f39b69f2ace.jpg?1695482398,Creature — Angel,Nephelomancer
Angel of the Ruins,7,2023,6.11,#ffffff,https://cards.scryfall.io/normal/front/2/e/2e33e540-538c-4c39-9f52-df26bdcac3fc.jpg?1715114315,Artifact Creature — Angel,Fang Xinyu
Anger,4,2024,2.88,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/142c8447-40bf-4ec0-8a93-0810ade9ec88.jpg?1712700645,Creature — Incarnation,Desmuncubic
Anger of the Gods,3,2023,1.49,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b1665ec-7617-4754-b604-656411f7476a.jpg?1699917374,Sorcery,Eliz Roxs
Angrath- the Flame-Chained,5,2022,2.68,#d78f42,https://cards.scryfall.io/normal/front/b/a/ba48c787-a444-4e15-bab7-39994a6e23e7.jpg?1645127974,Legendary Planeswalker — Angrath,Uta Natsume
Anguished Unmaking,3,2020,9.73,#d78f42,https://cards.scryfall.io/normal/front/b/b/bbd79be1-3e84-41a3-89ae-b1132cb31ed9.jpg?1615224019,Instant,Rafal Wechterowicz
Anowon- the Ruin Thief,4,2024,2.48,#d78f42,https://cards.scryfall.io/normal/front/2/8/28b41026-4988-44f0-9281-93b3d4905be9.jpg?1707254500,Legendary Creature — Vampire Rogue,David Robert Hovey
Applejack,4,2024,17.5,#d78f42,https://cards.scryfall.io/normal/front/a/8/a8f02241-b268-43c8-b69e-bf10c8a9b9ca.jpg?1695065826,Legendary Creature — Pony,John Thacker
Approach of the Second Sun,7,2022,5.81,#ffffff,https://cards.scryfall.io/normal/front/7/d/7dd2850b-8b86-4af0-a6f0-5dddfed6e811.jpg?1682712486,Sorcery,Filipe Pagliuso
Arcane Denial,2,2024,9.5,#341aff,https://cards.scryfall.io/normal/front/1/5/1535dc66-763b-4b14-bd2e-684a2fc7cdfb.jpg?1707254015,Instant,Graham Yarrington
Arcane Signet,2,2024,5.97,#8c8d8b,https://cards.scryfall.io/normal/front/6/0/6002d99a-c7b4-4845-aca9-b55dabb62d9f.jpg?1714415511,Artifact,Rovina Cai
Arcanis the Omnipotent,6,2022,4.08,#341aff,https://cards.scryfall.io/normal/front/a/4/a4ff3bdd-bfd0-4cea-9493-85632b126cf1.jpg?1682712496,Legendary Creature — Wizard,Peter Diamond
Archaeomancer,4,2021,21.52,#341aff,https://cards.scryfall.io/normal/front/5/5/552bb59c-085f-4caf-8430-ba6e2888ea6d.jpg?1682712499,Creature — Human Wizard,Jen Bartel
Artifact Mutation,2,2021,6.78,#d78f42,https://cards.scryfall.io/normal/front/b/2/b2f5de3e-f3ca-439f-8b7c-f0b1807f34b4.jpg?1682689743,Instant,Dominik Mayer
Arvinox- the Mind Flail,7,2021,14.08,#000000,https://cards.scryfall.io/normal/front/0/f/0fbaa2f0-9ad0-4ce2-8ce6-359d01bd524c.jpg?1682712564,Legendary Enchantment Creature — Horror,Isis
Ashiok- Dream Render,3,2022,21.09,#d78f42,https://cards.scryfall.io/normal/front/d/d/dd6f76d4-a2b3-40e5-b6a7-b27c42caf615.jpg?1645127924,Legendary Planeswalker — Ashiok,Uta Natsume
Assassin's Trophy,2,2020,15.84,#d78f42,https://cards.scryfall.io/normal/front/d/0/d00efb55-a859-408c-b727-6914584c06d2.jpg?1615253828,Instant,Scott Buoncristiano
Atla Palani- Nest Tender,4,2023,21.12,#d78f42,https://cards.scryfall.io/normal/front/2/c/2c872b04-e80d-4c02-ac26-8f5cbb82e99f.jpg?1700490454,Legendary Creature — Human Shaman,Brian Valeza
Aura Shards,3,2024,15.09,#d78f42,https://cards.scryfall.io/normal/front/a/9/a956ab72-6abd-48f5-863d-7f8b39caf8fd.jpg?1712414146,Enchantment,Laura Plansker
Avabruck Caretaker // Hollowhenge Huntmaster,6,2024,19.99,#087500,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Werewolf // Creature — Werewolf,Kev Walker
