name,cmc,release_year,price,color,image,type_line,artist
Abundant Growth,1,2022,9.99,#087500,https://cards.scryfall.io/normal/front/1/8/18b77346-d6e4-4d2f-b054-19fdea686d40.jpg?1670375373,Enchantment — Aura,Ian Jepson
Acidic Slime,5,2020,8.73,#087500,https://cards.scryfall.io/normal/front/1/e/1e6bd3fa-0d07-4519-b67f-67867ad13c89.jpg?1640462152,Creature — Ooze,Wizard of Barge
Adaptive Automaton,3,2022,9.99,#8c8d8b,https://cards.scryfall.io/normal/front/2/f/2f038672-d03c-4349-9261-1b76ae4594c6.jpg?1666049731,Artifact Creature — Construct,Jack Hughes
Admonition Angel,6,2020,18.05,#ffffff,https://cards.scryfall.io/normal/front/4/8/4800ebc2-d5a7-4c26-a2f7-943a540ae47e.jpg?1607117193,Creature — Angel,Anato Finnstark
Aether Gust,2,2021,5.59,#341aff,https://cards.scryfall.io/normal/front/b/c/bcc1aa91-ec97-4fe8-b4b1-a213f050f956.jpg?1645141636,Instant,Mateus Manhanini
Aggravated Assault,3,2022,28.41,#ff1a1a,https://cards.scryfall.io/normal/front/7/b/7bcfc82b-3e8a-4785-a87e-e96b5bfca90f.jpg?1666346851,Enchantment,Helge C. Balzer
Ajani- Mentor of Heroes,5,2022,5.61,#d78f42,https://cards.scryfall.io/normal/front/e/b/ebbfc1b2-2407-4079-a847-6bb6b9a2c9de.jpg?1645127733,Legendary Planeswalker — Ajani,Uta Natsume
Akroma- Angel of Wrath,8,2022,4.77,#ffffff,https://cards.scryfall.io/normal/front/c/f/cf75f895-3481-4c21-a85f-c819613bccc3.jpg?1655154593,Legendary Creature — Angel,Livia Prima
Alchemist's Refuge,0,2021,4.47,#d78f42,https://cards.scryfall.io/normal/front/4/a/4a6cf714-29b9-4c06-9412-d958a5ffbd66.jpg?1645566877,Land,DZO
Alesha- Who Smiles at Death,3,2022,0.61,#d78f42,https://cards.scryfall.io/normal/front/5/e/5e38facb-f520-4950-aa73-bebd2011565c.jpg?1661683249,Legendary Creature — Human Warrior,Winona Nelson
All Is Dust,7,2021,9.43,#8c8d8b,https://cards.scryfall.io/normal/front/2/b/2bc7280c-8136-4ac3-b2d6-6679e13b0470.jpg?1663665663,Tribal Sorcery — Eldrazi,Dominik Mayer
Ancient Den,0,2021,6.22,#ffffff,https://cards.scryfall.io/normal/front/d/1/d1f4c301-6015-456a-8989-e0055402809e.jpg?1645561301,Artifact Land,DXTR
Ancient Grudge,2,2020,10.17,#d78f42,https://cards.scryfall.io/normal/front/7/d/7d8adb0c-a322-4447-bf2e-7a74e3b735c4.jpg?1605905314,Instant,AlbaBG
Anger of the Gods,3,2020,6.62,#ff1a1a,https://cards.scryfall.io/normal/front/e/c/ec898bc9-9ab8-4394-8c4c-8d652f313919.jpg?1607042506,Sorcery,Chuck Lukacs
Angrath- the Flame-Chained,5,2022,2.45,#d78f42,https://cards.scryfall.io/normal/front/b/a/ba48c787-a444-4e15-bab7-39994a6e23e7.jpg?1645127974,Legendary Planeswalker — Angrath,Uta Natsume
Anguished Unmaking,3,2020,13.98,#d78f42,https://cards.scryfall.io/normal/front/b/b/bbd79be1-3e84-41a3-89ae-b1132cb31ed9.jpg?1615224019,Instant,Rafal Wechterowicz
Approach of the Second Sun,7,2022,15.08,#ffffff,https://cards.scryfall.io/normal/front/7/d/7dd2850b-8b86-4af0-a6f0-5dddfed6e811.jpg?1666049401,Sorcery,Filipe Pagliuso
