name,cmc,release_year,price,color,image,type_line,artist
Abrade,2,2023,14.2,#ff1a1a,https://cards.scryfall.io/normal/front/5/9/59f501f5-2bf4-40a5-8ac5-bff8a64b6762.jpg?1739113194,Instant,TOMO77
Academy Ruins,0,2023,19.74,#341aff,https://cards.scryfall.io/normal/front/2/b/2b6b2979-a887-4ad8-b123-4aea916de36a.jpg?1699917336,Legendary Land,Eliz Roxs
Acererak the Archlich,3,2024,5.34,#000000,https://cards.scryfall.io/normal/front/c/d/cdfd08aa-0e6b-42e1-aa4a-a2bd09581a70.jpg?1726868792,Legendary Creature — Zombie Wizard,Tyler Jacobson
Acidic Slime,5,2020,4.8,#087500,https://cards.scryfall.io/normal/front/1/e/1e6bd3fa-0d07-4519-b67f-67867ad13c89.jpg?1682696677,Creature — Ooze,Wizard of Barge
Adaptive Automaton,3,2022,6.54,#8c8d8b,https://cards.scryfall.io/normal/front/2/f/2f038672-d03c-4349-9261-1b76ae4594c6.jpg?1682689605,Artifact Creature — Construct,Jack Hughes
Admiral Beckett Brass,4,2024,10.02,#d78f42,https://cards.scryfall.io/normal/front/2/2/22d69040-2065-4975-88d3-60bd32731771.jpg?1719001951,Legendary Creature — Human Pirate,Fajareka Setiawan
Admonition Angel,6,2020,20.97,#ffffff,https://cards.scryfall.io/normal/front/4/8/4800ebc2-d5a7-4c26-a2f7-943a540ae47e.jpg?1682696684,Creature — Angel,Anato Finnstark
Aether Gust,2,2021,2.43,#341aff,https://cards.scryfall.io/normal/front/b/c/bcc1aa91-ec97-4fe8-b4b1-a213f050f956.jpg?1682712447,Instant,Mateus Manhanini
Aetherize,4,2024,11.64,#341aff,https://cards.scryfall.io/normal/front/7/9/7993b049-09d8-4c1a-9455-bb092249e0b6.jpg?1727568500,Instant,Peach Momoko
Aether Vial,1,2024,13.44,#8c8d8b,https://cards.scryfall.io/normal/front/f/6/f6151f39-966e-4af6-a20a-d761781abed9.jpg?1712579636,Artifact,Rovina Cai
Agent of Treachery,7,2025,5.58,#341aff,https://cards.scryfall.io/normal/front/0/6/06b4ed70-caf5-4f83-9a24-22c81b11932a.jpg?1746714747,Creature — Human Rogue,Jay Howell
Aisha of Sparks and Smoke,3,2022,4.57,#d78f42,https://cards.scryfall.io/normal/front/6/8/684f54a1-caf1-499e-aa71-e081a4dd916d.jpg?1682712472,Legendary Creature — Human Warrior,Yongjae Choi
