name,cmc,release_year,price,color,image,type_line,artist
Abrade,2,2023,6.01,#ff1a1a,https://cards.scryfall.io/normal/front/5/9/59f501f5-2bf4-40a5-8ac5-bff8a64b6762.jpg?1693254936,Instant,TOMO77
Abundant Growth,1,2022,12.81,#087500,https://cards.scryfall.io/normal/front/1/8/18b77346-d6e4-4d2f-b054-19fdea686d40.jpg?1682689593,Enchantment — Aura,Ian Jepson
Academy Ruins,0,2023,8.32,#341aff,https://cards.scryfall.io/normal/front/2/b/2b6b2979-a887-4ad8-b123-4aea916de36a.jpg?1699917336,Legendary Land,Eliz Roxs
Acidic Slime,5,2020,4.59,#087500,https://cards.scryfall.io/normal/front/1/e/1e6bd3fa-0d07-4519-b67f-67867ad13c89.jpg?1682696677,Creature — Ooze,Wizard of Barge
Adaptive Automaton,3,2022,3.6,#8c8d8b,https://cards.scryfall.io/normal/front/2/f/2f038672-d03c-4349-9261-1b76ae4594c6.jpg?1682689605,Artifact Creature — Construct,Jack Hughes
Admonition Angel,6,2020,31.37,#ffffff,https://cards.scryfall.io/normal/front/4/8/4800ebc2-d5a7-4c26-a2f7-943a540ae47e.jpg?1682696684,Creature — Angel,Anato Finnstark
Aether Gust,2,2021,4.47,#341aff,https://cards.scryfall.io/normal/front/b/c/bcc1aa91-ec97-4fe8-b4b1-a213f050f956.jpg?1682712447,Instant,Mateus Manhanini
Aggravated Assault,3,2022,21.99,#ff1a1a,https://cards.scryfall.io/normal/front/7/b/7bcfc82b-3e8a-4785-a87e-e96b5bfca90f.jpg?1682689620,Enchantment,Helge C. Balzer
Aisha of Sparks and Smoke,3,2022,2.98,#d78f42,https://cards.scryfall.io/normal/front/6/8/684f54a1-caf1-499e-aa71-e081a4dd916d.jpg?1682712472,Legendary Creature — Human Warrior,Yongjae Choi
Ajani- Mentor of Heroes,5,2022,6.52,#d78f42,https://cards.scryfall.io/normal/front/e/b/ebbfc1b2-2407-4079-a847-6bb6b9a2c9de.jpg?1645127733,Legendary Planeswalker — Ajani,Uta Natsume
Akroma- Angel of Fury,8,2023,1.11,#ff1a1a,https://cards.scryfall.io/normal/front/6/3/635ca686-c04e-47df-b1b5-687bb7c69d4c.jpg?1682345242,Legendary Creature — Angel,Randy Vargas
Akroma- Angel of Wrath,8,2022,6.54,#ffffff,https://cards.scryfall.io/normal/front/c/f/cf75f895-3481-4c21-a85f-c819613bccc3.jpg?1655154593,Legendary Creature — Angel,Livia Prima
Alchemist's Refuge,0,2021,5.58,#d78f42,https://cards.scryfall.io/normal/front/4/a/4a6cf714-29b9-4c06-9412-d958a5ffbd66.jpg?1682712476,Land,DZO
Alesha- Who Smiles at Death,3,2022,0.52,#d78f42,https://cards.scryfall.io/normal/front/5/e/5e38facb-f520-4950-aa73-bebd2011565c.jpg?1682689692,Legendary Creature — Human Warrior,Winona Nelson
All Is Dust,7,2021,9.64,#8c8d8b,https://cards.scryfall.io/normal/front/2/b/2bc7280c-8136-4ac3-b2d6-6679e13b0470.jpg?1682689703,Tribal Sorcery — Eldrazi,Dominik Mayer
Alms Collector,4,2023,7.08,#ffffff,https://cards.scryfall.io/normal/front/d/a/da88239e-1155-4657-9685-ab3f323672ea.jpg?1682712479,Creature — Cat Cleric,Paul Mafayon
Aminatou- the Fateshifter,3,2024,31.26,#d78f42,https://cards.scryfall.io/normal/front/4/f/4fe22cd8-31e6-491b-bce2-db257668eb92.jpg?1699171154,Legendary Planeswalker — Aminatou,Uta Natsume
Ancient Den,0,2021,9.76,#ffffff,https://cards.scryfall.io/normal/front/d/1/d1f4c301-6015-456a-8989-e0055402809e.jpg?1682712482,Artifact Land,DXTR
Ancient Grudge,2,2020,8.38,#d78f42,https://cards.scryfall.io/normal/front/7/d/7d8adb0c-a322-4447-bf2e-7a74e3b735c4.jpg?1605905314,Instant,AlbaBG
Angel of Serenity,7,2023,6.6,#ffffff,https://cards.scryfall.io/normal/front/b/d/bd17c9df-7d78-4228-a4ca-2f39b69f2ace.jpg?1695482398,Creature — Angel,Nephelomancer
Angel of the Ruins,7,2023,12.76,#ffffff,https://cards.scryfall.io/normal/front/2/e/2e33e540-538c-4c39-9f52-df26bdcac3fc.jpg?1695482682,Artifact Creature — Angel,Fang Xinyu
Anger of the Gods,3,2023,1.1,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b1665ec-7617-4754-b604-656411f7476a.jpg?1699917374,Sorcery,Eliz Roxs
