name,cmc,release_year,price,color,image,type_line,artist
Arcanis the Omnipotent,6,2016,0.45,#341aff,https://cards.scryfall.io/normal/front/e/4/e49bf47e-ad40-4b3d-9e64-37b311df52e9.jpg?1783937619,Legendary Creature — Wizard,Justin Sweet
Argothian Enchantress,2,2016,66.24,#087500,https://cards.scryfall.io/normal/front/b/9/b99ff81f-08d9-4b4a-a879-de5e5e402802.jpg?1783937569,Creature — Human Druid,Daren Bader
Balance,2,2016,1.94,#ffffff,https://cards.scryfall.io/normal/front/c/e/ce648aa3-098b-4af0-a433-fd290bc85904.jpg?1783937636,Sorcery,Kev Walker
Baleful Strix,2,2016,1.2,#d78f42,https://cards.scryfall.io/normal/front/d/f/df7536fa-a501-4e31-941f-b391a61e358a.jpg?1783937556,Artifact Creature — Bird,Nils Hamm
Brago- King Eternal,4,2016,2.7,#d78f42,https://cards.scryfall.io/normal/front/8/b/8ba873c1-f1ff-49f2-9e0d-bc9d52f94d76.jpg?1783937555,Legendary Creature — Spirit Noble,Karla Ortiz
Braids- Cabal Minion,4,2016,1.56,#000000,https://cards.scryfall.io/normal/front/f/5/f532bca1-a115-4fe7-847e-296677bdd3ee.jpg?1783937601,Legendary Creature — Human Minion,Eric Peterson
Call the Skybreaker,7,2016,0.2,#d78f42,https://cards.scryfall.io/normal/front/9/5/9511172e-f5dc-4356-9a9d-9fd4527069e3.jpg?1783937549,Sorcery,Randy Gallegos
Chrome Mox,0,2016,152.41,#8c8d8b,https://cards.scryfall.io/normal/front/e/5/e59f7138-60e0-444e-aaa3-8769072da916.jpg?1783937546,Artifact,Volkan Baǵa
Control Magic,4,2016,0.72,#341aff,https://cards.scryfall.io/normal/front/c/7/c7e90849-ca7a-4f66-871e-1cb4b59aefcf.jpg?1783937619,Enchantment — Aura,Terese Nielsen
Crater Hellion,6,2016,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/c/e/ce5c02ae-e390-4da6-9904-ec138abbe047.jpg?1783937583,Creature — Hellion Beast,Daren Bader
