name,cmc,release_year,price,color,image
Balduvian Horde,4,2000,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/d/7/d76417ee-6868-47b4-8411-f4bede8dde14.jpg?1562940540
Ball Lightning,3,2000,2.47,#ff1a1a,https://cards.scryfall.io/normal/front/6/3/6312e369-aef7-486e-a689-97eef04c71d8.jpg?1562915703
Blizzard Elemental,7,2000,0.2,#341aff,https://cards.scryfall.io/normal/front/2/0/204b6b56-e3fc-443e-8e44-66b3c86fec40.jpg?1562901782
Clockwork Avian,5,2000,0.21,#8c8d8b,https://cards.scryfall.io/normal/front/f/6/f61e58fa-a24e-4f37-85c2-7f4884a1b60e.jpg?1562946914
Clockwork Beast,6,2000,0.22,#8c8d8b,https://cards.scryfall.io/normal/front/d/5/d5e5ae63-4963-485e-b40c-3450ee46674b.jpg?1562940262
Fallen Angel,5,2000,0.21,#000000,https://cards.scryfall.io/normal/front/9/b/9b0fdc3e-8ad6-419d-8974-27648107bd13.jpg?1562927715
Force of Nature,6,2000,0.29,#087500,https://cards.scryfall.io/normal/front/b/4/b4a32da5-bee0-41b4-9458-06e3e13da945.jpg?1562933126
Leviathan,9,2000,0.25,#341aff,https://cards.scryfall.io/normal/front/7/5/755e292b-220d-44b0-aa07-a803c5cf26cc.jpg?1562919683
Mahamoti Djinn,6,2000,0.24,#341aff,https://cards.scryfall.io/normal/front/7/c/7c3c29ff-c062-4b13-9ac0-fcbf87817a9e.jpg?1562921180
Shivan Dragon,6,2000,5.09,#ff1a1a,https://cards.scryfall.io/normal/front/4/7/475e27c5-bc2a-4907-9c18-5c8ba82d116f.jpg?1596481678
