name,cmc,release_year,price,color
Amok,2,1998,0.23,#ff1a1a
Awakening,4,1998,7.75,#087500
Burgeoning,1,1998,21.39,#087500
Carnassid,6,1998,0.33,#087500
Crovax the Cursed,4,1998,6.74,#000000
Dream Halls,5,1998,52.65,#341aff
Ensnaring Bridge,3,1998,21.83,#8c8d8b
Evacuation,5,1998,5.6,#341aff
Flowstone Mauler,6,1998,0.36,#ff1a1a
Grave Pact,4,1998,24.22,#000000
Hermit Druid,2,1998,16.75,#087500
Hidden Retreat,3,1998,0.35,#ffffff
Horn of Greed,3,1998,10.25,#8c8d8b
Intruder Alarm,3,1998,6.58,#341aff
Invasion Plans,3,1998,0.93,#ff1a1a
Jinxed Ring,2,1998,0.56,#8c8d8b
Mindwarper,4,1998,0.2,#000000
Mogg Infestation,5,1998,6.81,#ff1a1a
Mortuary,4,1998,2.76,#000000
Mox Diamond,0,1998,584.98,#8c8d8b
Portcullis,4,1998,1.31,#8c8d8b
Pursuit of Knowledge,4,1998,1.17,#ffffff
Reins of Power,4,1998,2.37,#341aff
Revenant,5,1998,0.36,#000000
Rolling Stones,2,1998,1.31,#ffffff
Ruination,4,1998,6.48,#ff1a1a
Sacred Ground,2,1998,0.53,#ffffff
Shaman en-Kor,2,1998,0.93,#ffffff
Shard Phoenix,5,1998,0.3,#ff1a1a
Silver Wyvern,5,1998,4.44,#341aff
Skeleton Scavengers,3,1998,0.29,#000000
Sliver Queen,5,1998,375.73,#d78f42
Soltari Champion,3,1998,1.34,#ffffff
Spike Breeder,4,1998,0.29,#087500
Spitting Hydra,5,1998,0.33,#ff1a1a
Stronghold Assassin,3,1998,0.92,#000000
Sword of the Chosen,2,1998,1.39,#8c8d8b
Thalakos Deceiver,4,1998,2.32,#341aff
Verdant Touch,2,1998,0.31,#087500
Volrath's Gardens,2,1998,0.31,#087500
Volrath's Laboratory,5,1998,0.56,#8c8d8b
Volrath's Shapeshifter,3,1998,15.62,#341aff
Volrath's Stronghold,0,1998,146.26,#000000
Warrior Angel,6,1998,0.35,#ffffff
