name,cmc,release_year,price,color
Amok,2,1998,0.25,#ff1a1a
Awakening,4,1998,7.5,#087500
Burgeoning,1,1998,26.96,#087500
Carnassid,6,1998,0.31,#087500
Crovax the Cursed,4,1998,8.87,#000000
Dream Halls,5,1998,52.61,#341aff
Ensnaring Bridge,3,1998,23.58,#8c8d8b
Evacuation,5,1998,5.59,#341aff
Flowstone Mauler,6,1998,0.37,#ff1a1a
Grave Pact,4,1998,33.7,#000000
Hermit Druid,2,1998,19.86,#087500
Hidden Retreat,3,1998,0.37,#ffffff
Horn of Greed,3,1998,10.57,#8c8d8b
Intruder Alarm,3,1998,7.21,#341aff
Invasion Plans,3,1998,0.97,#ff1a1a
Jinxed Ring,2,1998,0.63,#8c8d8b
Mindwarper,4,1998,0.21,#000000
Mogg Infestation,5,1998,7.19,#ff1a1a
Mortuary,4,1998,3.85,#000000
Mox Diamond,0,1998,655.52,#8c8d8b
Portcullis,4,1998,1.6,#8c8d8b
Pursuit of Knowledge,4,1998,1.99,#ffffff
Reins of Power,4,1998,2.61,#341aff
Revenant,5,1998,0.33,#000000
Rolling Stones,2,1998,1.48,#ffffff
Ruination,4,1998,7.47,#ff1a1a
Sacred Ground,2,1998,0.52,#ffffff
Shaman en-Kor,2,1998,1.06,#ffffff
Shard Phoenix,5,1998,0.31,#ff1a1a
Silver Wyvern,5,1998,5.08,#341aff
Skeleton Scavengers,3,1998,0.26,#000000
Sliver Queen,5,1998,462.17,#d78f42
Soltari Champion,3,1998,1.45,#ffffff
Spike Breeder,4,1998,0.27,#087500
Spitting Hydra,5,1998,0.29,#ff1a1a
Stronghold Assassin,3,1998,0.75,#000000
Sword of the Chosen,2,1998,1.56,#8c8d8b
Thalakos Deceiver,4,1998,2.71,#341aff
Verdant Touch,2,1998,0.3,#087500
Volrath's Gardens,2,1998,0.36,#087500
Volrath's Laboratory,5,1998,0.55,#8c8d8b
Volrath's Shapeshifter,3,1998,11.46,#341aff
Volrath's Stronghold,0,1998,169.8,#000000
Warrior Angel,6,1998,0.36,#ffffff
