name,cmc,release_year,price,color,image
Amok,2,1998,0.27,#ff1a1a,None
Awakening,4,1998,6.4,#087500,None
Burgeoning,1,1998,27.16,#087500,None
Carnassid,6,1998,0.27,#087500,None
Crovax the Cursed,4,1998,2.07,#000000,None
Dream Halls,5,1998,32.81,#341aff,None
Ensnaring Bridge,3,1998,22.11,#8c8d8b,None
Evacuation,5,1998,5.3,#341aff,None
Flowstone Mauler,6,1998,0.18,#ff1a1a,None
Grave Pact,4,1998,29.15,#000000,None
Hermit Druid,2,1998,9.89,#087500,None
Hidden Retreat,3,1998,0.26,#ffffff,None
Horn of Greed,3,1998,10.05,#8c8d8b,None
Intruder Alarm,3,1998,11.76,#341aff,None
Invasion Plans,3,1998,2.67,#ff1a1a,None
Jinxed Ring,2,1998,0.98,#8c8d8b,None
Mindwarper,4,1998,0.26,#000000,None
Mogg Infestation,5,1998,8.42,#ff1a1a,None
Mortuary,4,1998,7.15,#000000,None
Mox Diamond,0,1998,593.41,#8c8d8b,None
Portcullis,4,1998,1.49,#8c8d8b,None
Pursuit of Knowledge,4,1998,0.96,#ffffff,None
Reins of Power,4,1998,1.71,#341aff,None
Revenant,5,1998,0.25,#000000,None
Rolling Stones,2,1998,2.32,#ffffff,None
Ruination,4,1998,12.58,#ff1a1a,None
Sacred Ground,2,1998,0.42,#ffffff,None
Shaman en-Kor,2,1998,0.79,#ffffff,None
Shard Phoenix,5,1998,0.5,#ff1a1a,None
Silver Wyvern,5,1998,2.22,#341aff,None
Skeleton Scavengers,3,1998,0.32,#000000,None
Sliver Queen,5,1998,277.96,#d78f42,None
Soltari Champion,3,1998,3.18,#ffffff,None
Spike Breeder,4,1998,0.25,#087500,None
Spitting Hydra,5,1998,0.23,#ff1a1a,None
Stronghold Assassin,3,1998,1.55,#000000,None
Sword of the Chosen,2,1998,1.1,#8c8d8b,None
Thalakos Deceiver,4,1998,3.73,#341aff,None
Verdant Touch,2,1998,0.24,#087500,None
Volrath's Gardens,2,1998,0.28,#087500,None
Volrath's Laboratory,5,1998,0.51,#8c8d8b,None
Volrath's Shapeshifter,3,1998,6.68,#341aff,None
Volrath's Stronghold,0,1998,102.16,#000000,None
Warrior Angel,6,1998,0.49,#ffffff,None
