name,cmc,release_year,price,color,image
Amok,2,1998,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5c5bdb8c-2a2e-47cf-a502-2d62f9ada3fa.jpg?1562596415
Awakening,4,1998,6.4,#087500,https://cards.scryfall.io/normal/front/5/9/59612c02-6028-4953-ac4d-aca94b0ce4b9.jpg?1562596411
Burgeoning,1,1998,27.16,#087500,https://cards.scryfall.io/normal/front/f/a/fa9af8e5-bc97-4704-ae5c-e3d2d5b72586.jpg?1562597851
Carnassid,6,1998,0.27,#087500,https://cards.scryfall.io/normal/front/a/e/ae10e7fe-ee51-4c39-86ec-503324d19f6c.jpg?1562597351
Crovax the Cursed,4,1998,2.07,#000000,https://cards.scryfall.io/normal/front/8/8/88a9b76d-6ce1-40d4-bc04-7ae6237f5eaf.jpg?1562596881
Dream Halls,5,1998,32.81,#341aff,https://cards.scryfall.io/normal/front/f/f/ff4a22d9-007b-4eb7-af9e-b5c2cae36238.jpg?1562597859
Ensnaring Bridge,3,1998,22.11,#8c8d8b,https://cards.scryfall.io/normal/front/2/7/27d838a1-2739-45f7-a856-6202334fa76a.jpg?1562596374
Evacuation,5,1998,5.3,#341aff,https://cards.scryfall.io/normal/front/1/c/1cb8ae53-a53f-4a0f-94f7-559aca041797.jpg?1562595927
Flowstone Mauler,6,1998,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/a/3/a3165251-6ac6-4294-8bca-595c362f4ceb.jpg?1562597338
Grave Pact,4,1998,29.15,#000000,https://cards.scryfall.io/normal/front/9/4/940536be-fce1-4a90-9126-195815a43e0f.jpg?1562596890
Hermit Druid,2,1998,9.89,#087500,https://cards.scryfall.io/normal/front/3/e/3efc0622-ac2c-4722-ba05-961cc98c5940.jpg?1562596393
Hidden Retreat,3,1998,0.26,#ffffff,https://cards.scryfall.io/normal/front/5/b/5be86f1f-c85a-4396-aa16-a39fbf493c96.jpg?1562596414
Horn of Greed,3,1998,10.05,#8c8d8b,https://cards.scryfall.io/normal/front/9/5/950660f9-b185-4979-a08b-cce4ec6ce07d.jpg?1562596893
Intruder Alarm,3,1998,11.76,#341aff,https://cards.scryfall.io/normal/front/7/e/7e55f653-0952-4713-8d43-ca50acff9e3b.jpg?1562596870
Invasion Plans,3,1998,2.67,#ff1a1a,https://cards.scryfall.io/normal/front/f/5/f52c2f83-9535-4ee5-9964-5cc01e617981.jpg?1562597844
Jinxed Ring,2,1998,0.98,#8c8d8b,https://cards.scryfall.io/normal/front/1/c/1c675814-094c-45d4-93ee-0f50b4755e79.jpg?1562595926
Mindwarper,4,1998,0.26,#000000,https://cards.scryfall.io/normal/front/e/b/ebe796e1-97f9-469a-a6b6-a09161058e12.jpg?1562597839
Mogg Infestation,5,1998,8.42,#ff1a1a,https://cards.scryfall.io/normal/front/5/a/5a91aa6f-cb2f-4aad-9415-bba4eb9b76ca.jpg?1562596412
Mortuary,4,1998,7.15,#000000,https://cards.scryfall.io/normal/front/8/6/860f46ea-6fd0-456d-971d-8d1eccc7fa60.jpg?1562596878
Mox Diamond,0,1998,592.82,#8c8d8b,https://cards.scryfall.io/normal/front/2/8/28028830-83ed-45e2-b495-3b9ad9d3e988.jpg?1562596376
Portcullis,4,1998,1.49,#8c8d8b,https://cards.scryfall.io/normal/front/a/4/a4de4af2-fa75-4a87-b0e1-0117727917a5.jpg?1562597339
Pursuit of Knowledge,4,1998,0.97,#ffffff,https://cards.scryfall.io/normal/front/e/a/eaa577b1-2604-4065-a973-166521682a86.jpg?1562597837
Reins of Power,4,1998,1.71,#341aff,https://cards.scryfall.io/normal/front/2/1/21a9242f-0516-4dae-8cbc-1f7f78931782.jpg?1562595930
Revenant,5,1998,0.25,#000000,https://cards.scryfall.io/normal/front/0/d/0da40601-b6a3-47ca-b5b6-8fdbdf81f3d4.jpg?1562595910
Rolling Stones,2,1998,2.3,#ffffff,https://cards.scryfall.io/normal/front/d/d/dd27e9c9-0a47-4fa3-9da5-1993f20305c2.jpg?1562597821
Ruination,4,1998,12.58,#ff1a1a,https://cards.scryfall.io/normal/front/d/4/d45eea06-806b-4163-ac86-de6ed6d1a91e.jpg?1562597378
Sacred Ground,2,1998,0.42,#ffffff,https://cards.scryfall.io/normal/front/3/7/37ae4b01-a9c1-4eec-9204-78cb2508e0df.jpg?1562596388
Shaman en-Kor,2,1998,0.79,#ffffff,https://cards.scryfall.io/normal/front/a/9/a9a13c4c-d5c0-4947-bb68-d2e9611bcdea.jpg?1562597342
Shard Phoenix,5,1998,0.5,#ff1a1a,https://cards.scryfall.io/normal/front/f/e/fe6a6d56-e73f-4dc6-a7df-d105010e52ab.jpg?1562597854
Silver Wyvern,5,1998,2.22,#341aff,https://cards.scryfall.io/normal/front/0/2/02a20067-4ac2-4688-b8e8-3463185c4a41.jpg?1562595901
Skeleton Scavengers,3,1998,0.32,#000000,https://cards.scryfall.io/normal/front/5/7/57af1b3f-661a-4b02-be08-0ec721d7cab8.jpg?1562596409
Sliver Queen,5,1998,277.96,#d78f42,https://cards.scryfall.io/normal/front/2/3/235c0ece-aed0-4120-99cc-5d0e28fa70ab.jpg?1562595932
Soltari Champion,3,1998,3.18,#ffffff,https://cards.scryfall.io/normal/front/a/1/a112edf3-c976-426c-a407-e86255586e41.jpg?1562596898
Spike Breeder,4,1998,0.25,#087500,https://cards.scryfall.io/normal/front/f/7/f7e11ef7-18a9-4ab1-981e-b337b1488ebd.jpg?1562597845
Spitting Hydra,5,1998,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/3/8/38c25d65-16bd-4628-b6ec-9e5495818277.jpg?1562596390
Stronghold Assassin,3,1998,1.55,#000000,https://cards.scryfall.io/normal/front/c/c/cc0f043c-efb3-4392-ae25-b3ec180b0cb2.jpg?1562597376
Sword of the Chosen,2,1998,1.1,#8c8d8b,https://cards.scryfall.io/normal/front/4/0/401678d7-11dc-47ec-be28-4facdd949bc1.jpg?1562596394
Thalakos Deceiver,4,1998,3.73,#341aff,https://cards.scryfall.io/normal/front/a/e/ae4cc2f5-3a50-40c8-87ea-6b92f081f55c.jpg?1562597352
Verdant Touch,2,1998,0.24,#087500,https://cards.scryfall.io/normal/front/7/0/7079bf55-4827-4b8b-a178-8c7b903d93b9.jpg?1562596862
Volrath's Gardens,2,1998,0.28,#087500,https://cards.scryfall.io/normal/front/7/d/7d74f7d8-10eb-4082-9b07-41de13359b8c.jpg?1562596868
Volrath's Laboratory,5,1998,0.51,#8c8d8b,https://cards.scryfall.io/normal/front/2/3/23e9e60a-5718-460d-b031-b47d6f6715d1.jpg?1562595933
Volrath's Shapeshifter,3,1998,6.68,#341aff,https://cards.scryfall.io/normal/front/e/c/ec89ee13-34ef-41c8-8fe4-0a6b21df2032.jpg?1562597840
Volrath's Stronghold,0,1998,102.16,#000000,https://cards.scryfall.io/normal/front/4/3/43bf015b-152e-4d67-b773-e75fb2487a32.jpg?1562596395
Warrior Angel,6,1998,0.49,#ffffff,https://cards.scryfall.io/normal/front/8/1/81d2c6e3-e556-4cc6-94b6-fdbc62d6853e.jpg?1562596873
