name,cmc,price,color
Amok,2,0.23,#ff1a1a
Awakening,4,7.72,#087500
Burgeoning,1,20.9,#087500
Carnassid,6,0.33,#087500
Crovax the Cursed,4,6.64,#000000
Dream Halls,5,51.79,#341aff
Ensnaring Bridge,3,21.94,#8c8d8b
Evacuation,5,5.49,#341aff
Flowstone Mauler,6,0.36,#ff1a1a
Grave Pact,4,23.95,#000000
Hermit Druid,2,16.52,#087500
Hidden Retreat,3,0.37,#ffffff
Horn of Greed,3,10.16,#8c8d8b
Intruder Alarm,3,6.47,#341aff
Invasion Plans,3,0.93,#ff1a1a
Jinxed Ring,2,0.56,#8c8d8b
Mindwarper,4,0.21,#000000
Mogg Infestation,5,6.79,#ff1a1a
Mortuary,4,2.71,#000000
Mox Diamond,0,584.98,#8c8d8b
Portcullis,4,1.31,#8c8d8b
Pursuit of Knowledge,4,1.16,#ffffff
Reins of Power,4,2.19,#341aff
Revenant,5,0.36,#000000
Rolling Stones,2,1.31,#ffffff
Ruination,4,6.52,#ff1a1a
Sacred Ground,2,0.52,#ffffff
Shaman en-Kor,2,0.93,#ffffff
Shard Phoenix,5,0.3,#ff1a1a
Silver Wyvern,5,4.43,#341aff
Skeleton Scavengers,3,0.29,#000000
Sliver Queen,5,375.73,#d78f42
Soltari Champion,3,1.34,#ffffff
Spike Breeder,4,0.29,#087500
Spitting Hydra,5,0.33,#ff1a1a
Stronghold Assassin,3,0.92,#000000
Sword of the Chosen,2,1.32,#8c8d8b
Thalakos Deceiver,4,2.32,#341aff
Verdant Touch,2,0.31,#087500
Volrath's Gardens,2,0.31,#087500
Volrath's Laboratory,5,0.56,#8c8d8b
Volrath's Shapeshifter,3,15.02,#341aff
Volrath's Stronghold,0,146.26,#000000
Warrior Angel,6,0.35,#ffffff
