name,cmc,release_year,price,color,image,type_line,artist
Aatchik- Emerald Radian,6,2025,0.55,#d78f42,https://cards.scryfall.io/normal/front/4/4/44e75ef8-ccb5-46ef-b699-42216601b961.jpg?1783907621,Legendary Creature — Insect Druid,Loïc Canavaggia
Afterburner Expert,3,2025,0.34,#087500,https://cards.scryfall.io/normal/front/a/b/ab26ed6c-3793-426b-bbe9-fe3a05e24144.jpg?1783907630,Creature — Goblin Artificer,April Prime
Agonasaur Rex,5,2025,0.63,#087500,https://cards.scryfall.io/normal/front/6/3/63266a47-4c2e-4343-911a-fbd156485cf3.jpg?1783907630,Creature — Dinosaur,Lucas Graciano
Basri- Tomorrow's Champion,1,2025,0.39,#ffffff,https://cards.scryfall.io/normal/front/c/6/c646e923-46ac-459c-96a2-304150785efd.jpg?1783907673,Legendary Creature — Human Knight,Kai Carpenter
Bleachbone Verge,0,2025,10.39,#d78f42,https://cards.scryfall.io/normal/front/c/d/cd12fe2b-13c3-4b9c-82f6-e49f162fa399.jpg?1783907590,Land,Mark Tedin
Bloodghast,2,2025,1.77,#000000,https://cards.scryfall.io/normal/front/d/f/dfc068c5-b545-44b7-ac62-d7a3014c85e2.jpg?1783907652,Creature — Vampire Spirit,Francisco Badilla
Boommobile,4,2025,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/9/c/9c4ff26e-d003-46a1-831a-ef10de891990.jpg?1783907643,Artifact — Vehicle,Alexandr Leskinen
Brightglass Gearhulk,4,2025,5.37,#d78f42,https://cards.scryfall.io/normal/front/8/1/816be95b-a3fb-44ae-9146-93670f7c64b8.jpg?1783907621,Artifact Creature — Construct,José Parodi
Bulwark Ox,2,2025,0.36,#ffffff,https://cards.scryfall.io/normal/front/7/9/79f7a8dc-ba78-4ce4-9f33-9f81b660081b.jpg?1783907671,Creature — Ox Mount,Brent Hollowell
Burnout Bashtronaut,1,2025,1.0,#ff1a1a,https://cards.scryfall.io/normal/front/6/c/6c724bd5-485d-48d8-bd0a-e00068aead86.jpg?1783907642,Creature — Goblin Warrior,Andrea Piparo
Captain Howler- Sea Scourge,4,2025,0.49,#d78f42,https://cards.scryfall.io/normal/front/3/7/3792e2b8-4c50-4194-88f9-a1aea270c411.jpg?1783907619,Legendary Creature — Shark Pirate,Mirko Failoni
Caradora- Heart of Alacria,4,2025,0.32,#d78f42,https://cards.scryfall.io/normal/front/0/3/03651159-cf2a-4bef-90eb-087df4178d9f.jpg?1783907618,Legendary Creature — Human Knight,Mirko Failoni
Chandra- Spark Hunter,4,2025,5.25,#ff1a1a,https://cards.scryfall.io/normal/front/8/6/864d116e-5be0-45af-a092-3979d14ec4fb.jpg?1783907638,Legendary Planeswalker — Chandra,Devin Elle Kurtz
Coalstoke Gearhulk,5,2025,1.99,#d78f42,https://cards.scryfall.io/normal/front/c/e/ce29aa39-3e08-4df9-b751-cd2759ea2e67.jpg?1783907617,Artifact Creature — Construct,Nino Vecia
Count on Luck,3,2025,0.92,#ff1a1a,https://cards.scryfall.io/normal/front/2/9/29bd066a-c533-40a6-ad62-9fc779d08ea9.jpg?1783907639,Enchantment,Michal Ivan
Cryptcaller Chariot,4,2025,0.58,#000000,https://cards.scryfall.io/normal/front/1/8/18a94be6-87c9-431a-b3a6-1364942de702.jpg?1783907651,Artifact — Vehicle,Aaron Miller
Cursecloth Wrappings,4,2025,0.61,#000000,https://cards.scryfall.io/normal/front/e/6/e6ee3f42-da31-4abd-948e-f531ac3b1f2d.jpg?1783907651,Artifact,Dominik Mayer
Daretti- Rocketeer Engineer,5,2025,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/7/a/7ae89f84-2874-46dd-969f-b4ac8502e944.jpg?1783907639,Legendary Creature — Goblin Artificer,Borja Pindado
Debris Beetle,4,2025,0.33,#d78f42,https://cards.scryfall.io/normal/front/e/3/e31c7e7f-8fcc-4fe9-b317-3691d110114a.jpg?1783907616,Artifact — Vehicle,Julie Dillon
Demonic Junker,7,2025,0.28,#000000,https://cards.scryfall.io/normal/front/f/3/f3de81cb-2045-4bf1-8e74-3bf0ba8e42c6.jpg?1783907649,Artifact — Vehicle,Stephan Martiniere
District Mascot,1,2025,0.47,#087500,https://cards.scryfall.io/normal/front/5/a/5aae9fdf-e7f8-48c6-8a4c-cfd3452f8e27.jpg?1783907631,Creature — Dog Mount,Liiga Smilshkalne
Draconautics Engineer,2,2025,0.59,#ff1a1a,https://cards.scryfall.io/normal/front/b/a/ba5c8ed4-e53d-40ec-9eb8-cb39cfae275f.jpg?1783907636,Creature — Goblin Artificer,Artur Nakhodkin
Explosive Getaway,5,2025,0.15,#d78f42,https://cards.scryfall.io/normal/front/1/3/13916b01-c4ad-4ee1-8784-1b89c1ccdc15.jpg?1783907614,Sorcery,Caio Monteiro
Far Fortune- End Boss,4,2025,0.3,#d78f42,https://cards.scryfall.io/normal/front/f/0/f03e08a0-baba-46b6-bce9-9e6719f0ca33.jpg?1783907613,Legendary Creature — Human Mercenary,Javier Charro
Fearless Swashbuckler,3,2025,0.22,#d78f42,https://cards.scryfall.io/normal/front/f/8/f80ffdc7-8f9b-4c50-9778-1b6b4394af15.jpg?1783907612,Creature — Fish Pirate,Konstantin Porubov
Full Throttle,6,2025,5.59,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b8b319b-ed23-4844-92a4-7b8a499e9287.jpg?1783907636,Sorcery,Benjamin Ee
Gas Guzzler,1,2025,0.69,#000000,https://cards.scryfall.io/normal/front/1/3/13968f15-2cf4-49f4-991c-4bd8e75c1be0.jpg?1783907648,Creature — Vampire Rogue,Yohann Schepacz
Gastal Thrillroller,3,2025,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/0/f/0f297743-3b0b-4e2e-b965-0c09e9452846.jpg?1783907634,Artifact — Vehicle,Caio Monteiro
Gonti- Night Minister,4,2025,1.02,#000000,https://cards.scryfall.io/normal/front/6/9/6919c3c1-56bd-4941-8892-532bd245d832.jpg?1783907647,Legendary Creature — Aetherborn Rogue,Scott M. Fischer
Guardian Sunmare,5,2025,0.49,#ffffff,https://cards.scryfall.io/normal/front/6/3/6344d012-8c13-457f-bad2-e265a1aa24eb.jpg?1783907671,Creature — Horse Mount,Christina Kraus
Hazoret- Godseeker,2,2025,0.9,#ff1a1a,https://cards.scryfall.io/normal/front/7/a/7ab5c72e-9fba-4b69-bcff-94b7ce153e22.jpg?1783907634,Legendary Creature — God,Chris Rallis
Howlsquad Heavy,3,2025,3.23,#ff1a1a,https://cards.scryfall.io/normal/front/6/4/64e10a13-6852-4a5b-b680-a0044a85aef7.jpg?1783907633,Creature — Goblin Mercenary,Leonardo Santanna
Ketramose- the New Dawn,3,2025,3.71,#d78f42,https://cards.scryfall.io/normal/front/7/e/7e2bf6e8-9029-4088-b07d-da506b11c95e.jpg?1783907612,Legendary Creature — God,Maaz Ali Khan
Kolodin- Triumph Caster,2,2025,0.39,#d78f42,https://cards.scryfall.io/normal/front/e/9/e953b185-e290-479c-8b63-ef2b3f99b380.jpg?1783907610,Legendary Creature — Human Pilot,Michal Ivan
Lifecraft Engine,3,2025,0.4,#8c8d8b,https://cards.scryfall.io/normal/front/d/b/dbabe96d-e02f-467f-bd53-5f8bccea313c.jpg?1783907595,Artifact — Vehicle,Mirko Failoni
Loot- the Pathfinder,5,2025,0.94,#d78f42,https://cards.scryfall.io/normal/front/b/6/b6d6646b-dcc4-41ca-94e9-982019b14a2a.jpg?1783907609,Legendary Creature — Beast Noble,Ernanda Souza
Lumbering Worldwagon,3,2025,1.06,#087500,https://cards.scryfall.io/normal/front/8/7/87427044-0228-4e78-9307-9073c5b7a31c.jpg?1783907627,Artifact — Vehicle,Raph Lomotan
March of the World Ooze,6,2025,1.9,#087500,https://cards.scryfall.io/normal/front/a/5/a51d1db3-ae6c-4c51-8751-12be32f3859c.jpg?1783907627,Enchantment,Helge C. Balzer
Marketback Walker,0,2025,0.46,#8c8d8b,https://cards.scryfall.io/normal/front/d/d/ddd5aff5-52ce-4d57-a9d4-b5155e89cd90.jpg?1783907594,Artifact Creature — Construct,Svetlin Velinov
Mendicant Core- Guidelight,2,2025,1.28,#d78f42,https://cards.scryfall.io/normal/front/f/6/f6cd0561-5e3c-4800-9261-60822f00f1ab.jpg?1783907608,Legendary Artifact Creature — Robot,Zezhou Chen
Mimeoplasm- Revered One,3,2025,0.96,#d78f42,https://cards.scryfall.io/normal/front/8/0/802e481a-f368-4103-b680-cd0b801dec7d.jpg?1783907607,Legendary Creature — Ooze,Ron Spencer
Mindspring Merfolk,1,2025,0.59,#341aff,https://cards.scryfall.io/normal/front/8/e/8eb66a7d-06ce-4548-ad23-0df0aaa0e6ee.jpg?1783907663,Creature — Merfolk Wizard,Andreia Ugrai
Monument to Endurance,3,2025,18.07,#8c8d8b,https://cards.scryfall.io/normal/front/1/c/1cb952f3-d032-479b-9900-e10855165fda.jpg?1783907595,Artifact,Victor Sales
Muraganda Raceway,0,2025,0.83,#8c8d8b,https://cards.scryfall.io/normal/front/2/2/22da18e4-c4b3-417e-8b58-c2fee7093fcd.jpg?1783907588,Land,Brian Valeza
Mu Yanling- Wind Rider,4,2025,0.7,#341aff,https://cards.scryfall.io/normal/front/0/a/0a69a164-cfc1-442d-9cdd-27093e1cdf8c.jpg?1783907662,Legendary Creature — Human Wizard Pilot,Justyna Dura
Oildeep Gearhulk,4,2025,2.71,#d78f42,https://cards.scryfall.io/normal/front/5/7/5726571c-b40b-417e-8960-e5f92ee7cc96.jpg?1783907605,Artifact Creature — Construct,Artur Nakhodkin
Oviya- Automech Artisan,4,2025,0.93,#087500,https://cards.scryfall.io/normal/front/4/c/4cb042e6-709b-4c3b-8c6a-12eb732cc680.jpg?1783907625,Legendary Creature — Human Artificer,Julia Metzger
Perilous Snare,3,2025,0.88,#ffffff,https://cards.scryfall.io/normal/front/6/d/6d79c080-297b-48f9-a4cb-91ebe7e6ff80.jpg?1783907670,Artifact,Chris Seaman
Possession Engine,5,2025,0.25,#341aff,https://cards.scryfall.io/normal/front/f/3/f32d632d-519d-4543-9baa-c29ac333f5d2.jpg?1783907661,Artifact — Vehicle,Leroy Steinmann
Pyrewood Gearhulk,6,2025,1.63,#d78f42,https://cards.scryfall.io/normal/front/2/d/2de2ab6d-c8ab-4dc2-a48a-962e3c758f4f.jpg?1783907603,Artifact Creature — Construct,Martin de Diego Sádaba
Quag Feast,2,2025,0.14,#000000,https://cards.scryfall.io/normal/front/1/8/18c12562-c58c-4170-91d9-08aa74224dd3.jpg?1783907645,Sorcery,Loïc Canavaggia
Radiant Lotus,6,2025,1.17,#8c8d8b,https://cards.scryfall.io/normal/front/3/6/364022a4-d9c3-49e6-aee1-61e1af4f57ce.jpg?1783907591,Artifact,Bruce Brenneise
Redshift- Rocketeer Chief,2,2025,0.3,#d78f42,https://cards.scryfall.io/normal/front/9/5/95b6058e-55dc-4e6c-8ef2-00228401718d.jpg?1783907604,Legendary Creature — Goblin Pilot,Wayne Reynolds
Regal Imperiosaur,3,2025,0.54,#087500,https://cards.scryfall.io/normal/front/f/9/f90701cf-da0c-4172-9c37-b83cbd13c71e.jpg?1783907624,Creature — Dinosaur,Stephanie Cheung
Repurposing Bay,3,2025,1.44,#341aff,https://cards.scryfall.io/normal/front/7/c/7c9c69aa-77fd-473b-8551-8eaac721ec54.jpg?1783907659,Artifact,William Tempest
Riptide Gearhulk,5,2025,2.5,#d78f42,https://cards.scryfall.io/normal/front/1/d/1db8c49d-94c3-4ecb-a641-9e7b28b76c5e.jpg?1783907603,Artifact Creature — Construct,Artur Nakhodkin
Riverchurn Monument,2,2025,2.55,#341aff,https://cards.scryfall.io/normal/front/e/9/e98cda93-f42c-43aa-9edc-dd4f9268ef85.jpg?1783907659,Artifact,Anthony Devine
Riverpyre Verge,0,2025,21.76,#d78f42,https://cards.scryfall.io/normal/front/1/1/11d844a8-1497-4830-af57-400487dca001.jpg?1783907589,Land,Titus Lunter
Sab-Sunen- Luxa Embodied,5,2025,2.1,#d78f42,https://cards.scryfall.io/normal/front/4/1/41c6687d-3148-4343-8e42-934846c37072.jpg?1783907601,Legendary Creature — God,Valera Lutfullina
Salvation Engine,5,2025,2.32,#ffffff,https://cards.scryfall.io/normal/front/4/4/449d132f-cc2f-445e-abe6-98624ddc012b.jpg?1783907670,Artifact — Vehicle,Ben Wootten
Samut- the Driving Force,6,2025,0.52,#d78f42,https://cards.scryfall.io/normal/front/9/7/97c5f3c8-b18f-4060-9100-3c0b6cf4939e.jpg?1783907600,Legendary Creature — Human Warrior Cleric,Chris Rallis
