name,cmc,release_year,price,color,image,type_line,artist
Amazing Alliance,3,2025,3.91,#ffffff,https://cards.scryfall.io/normal/front/d/d/ddc2386e-18a4-49f0-9c08-da870dc6f96e.jpg?1759187571,Enchantment,Filipe Pagliuso
Doc Ock- Evil Inventor,7,2025,0.48,#d78f42,https://cards.scryfall.io/normal/front/a/d/ad287357-9602-4090-8feb-6f658f2a47b0.jpg?1757376462,Legendary Creature — Human Scientist Villain,Dan Dos Santos
Double Trouble,5,2025,2.55,#ff1a1a,https://cards.scryfall.io/normal/front/f/9/f9a73605-3a17-4887-8395-5bb8d10714bd.jpg?1757376389,Instant,Nathaniel Himawan
Future Flight,4,2025,0.66,#341aff,https://cards.scryfall.io/normal/front/6/2/62a8b9a4-86cd-4fb3-bda6-a044a79cc6fd.jpg?1757376343,Enchantment — Aura,Lie Setiawan
Ghost-Spider- Gwen Stacy,5,2025,12.01,#ff1a1a,https://cards.scryfall.io/normal/front/f/a/fa0ccd32-63c8-47a2-8de1-5845dad8e682.jpg?1757376395,Legendary Creature — Spider Human Hero,Xabi Gaztelua
Grasping Tentacles,3,2025,0.65,#d78f42,https://cards.scryfall.io/normal/front/8/3/83e8c09e-c195-4137-a6c1-45abdcaed10e.jpg?1757376442,Sorcery,Dan Dos Santos
Green Goblin- Nemesis,4,2025,1.88,#d78f42,https://cards.scryfall.io/normal/front/b/2/b2860277-5b9e-444a-81f9-58e23355a722.jpg?1757376455,Legendary Creature — Goblin Human Villain,Dan Dos Santos
Lethal Protection,4,2025,1.99,#000000,https://cards.scryfall.io/normal/front/d/9/d98f0e44-f5c7-4e08-8a4a-d0280f22d132.jpg?1757376369,Sorcery,Néstor Ossandón Leal
Pumpkin Bombs,2,2025,1.82,#ff1a1a,https://cards.scryfall.io/normal/front/6/e/6e9a83b6-2881-4ba3-96d4-0fd89110837d.jpg?1757376477,Artifact,Dan Dos Santos
Sensational Spider-Man,3,2025,2.39,#d78f42,https://cards.scryfall.io/normal/front/7/a/7a938fa9-cba2-4773-9be9-db1e37aa001f.jpg?1757376469,Legendary Creature — Spider Human Hero,Dan Dos Santos
Spider-Man 2099- Miguel O'Hara,5,2025,8.64,#341aff,https://cards.scryfall.io/normal/front/e/c/eca05fe2-f203-4e7c-ae90-41f1f2ae94cb.jpg?1757376355,Legendary Creature — Spider Human Hero,Thanh Tuấn
Spider-Man- Miles Morales,6,2025,12.79,#087500,https://cards.scryfall.io/normal/front/6/1/61c17573-437e-4ffb-811f-8390d388d5a7.jpg?1757376422,Legendary Creature — Spider Human Hero,InHyuk Lee
Spider-Man- Peter Parker,5,2025,14.23,#ffffff,https://cards.scryfall.io/normal/front/4/1/415bf221-215b-4c9f-b995-8d31ca95adc0.jpg?1757376330,Legendary Creature — Spider Human Hero,Paolo Rivera
Venom Blast,4,2025,0.88,#087500,https://cards.scryfall.io/normal/front/4/e/4e88f2d0-d014-49cf-bb3c-fadbfc12765d.jpg?1757376435,Sorcery,Toni Infante
Venom- Deadly Devourer,4,2025,3.23,#d78f42,https://cards.scryfall.io/normal/front/7/d/7d2cb243-08a7-47c9-9d71-7748c499ac30.jpg?1757376448,Legendary Creature — Symbiote Villain,Dan Dos Santos
Venom- Eddie Brock,6,2025,9.61,#000000,https://cards.scryfall.io/normal/front/e/a/eab647ce-fe86-450d-b5e8-ebcda631f6a1.jpg?1757376382,Legendary Creature — Symbiote Villain,Simon Dominic
