name,cmc,release_year,price,color,image
Alms Beast,4,2013,0.11,#d78f42,None
Angelic Skirmisher,6,2013,1.74,#ffffff,None
Assemble the Legion,5,2013,0.31,#d78f42,None
Aurelia's Fury,2,2013,3.26,#d78f42,None
Aurelia- the Warleader,6,2013,10.82,#d78f42,None
Biomass Mutation,2,2013,0.14,#d78f42,None
Biovisionary,3,2013,0.5,#d78f42,None
Blind Obedience,2,2013,9.29,#ffffff,None
Borborygmos Enraged,8,2013,0.89,#d78f42,None
Boros Reckoner,3,2013,0.5,#d78f42,None
Breeding Pool,0,2013,22.12,#d78f42,None
Clan Defiance,2,2013,0.18,#d78f42,None
Consuming Aberration,5,2013,0.75,#d78f42,None
Crypt Ghast,4,2013,11.17,#000000,None
Deathpact Angel,6,2013,0.47,#d78f42,None
Diluvian Primordial,7,2013,1.88,#341aff,None
Domri Rade,3,2013,1.78,#d78f42,None
Duskmantle Seer,4,2013,0.27,#d78f42,None
Enter the Infinite,12,2013,4.69,#341aff,None
Fathom Mage,4,2013,0.23,#d78f42,None
Firemane Avenger,4,2013,0.32,#d78f42,None
Five-Alarm Fire,3,2013,0.15,#ff1a1a,None
Foundry Champion,6,2013,0.19,#d78f42,None
Frontline Medic,3,2013,0.28,#ffffff,None
Giant Adephage,7,2013,0.78,#087500,None
Gideon- Champion of Justice,4,2013,0.55,#ffffff,None
Glaring Spotlight,1,2013,2.2,#8c8d8b,None
Godless Shrine,0,2013,11.43,#d78f42,None
Gruul Ragebeast,7,2013,0.22,#d78f42,None
Gyre Sage,2,2013,2.76,#087500,None
Hellkite Tyrant,6,2013,10.1,#ff1a1a,None
High Priest of Penance,2,2013,0.24,#d78f42,None
Illusionist's Bracers,2,2013,6.55,#8c8d8b,None
Immortal Servitude,3,2013,0.41,#d78f42,None
Lazav- Dimir Mastermind,4,2013,0.9,#d78f42,None
Legion Loyalist,1,2013,11.64,#ff1a1a,None
Lord of the Void,7,2013,15.47,#000000,None
Luminate Primordial,7,2013,0.25,#ffffff,None
Master Biomancer,4,2013,1.16,#d78f42,None
Merciless Eviction,6,2013,1.43,#d78f42,None
Mind Grind,2,2013,6.66,#d78f42,None
Molten Primordial,7,2013,0.64,#ff1a1a,None
Mystic Genesis,5,2013,0.16,#d78f42,None
Nightveil Specter,3,2013,1.24,#d78f42,None
Obzedat- Ghost Council,5,2013,1.87,#d78f42,None
Ogre Slumlord,5,2013,0.43,#000000,None
Ooze Flux,4,2013,0.22,#087500,None
Prime Speaker Zegana,6,2013,4.57,#d78f42,None
Realmwright,1,2013,0.27,#341aff,None
Rubblebelt Raiders,4,2013,0.18,#d78f42,None
Rubblehulk,6,2013,0.18,#d78f42,None
Sacred Foundry,0,2013,17.81,#d78f42,None
Sepulchral Primordial,7,2013,1.27,#000000,None
Signal the Clans,2,2013,0.43,#d78f42,None
Simic Manipulator,3,2013,0.23,#341aff,None
Skarrg Goliath,8,2013,0.16,#087500,None
Soul Ransom,4,2013,0.15,#d78f42,None
Spark Trooper,4,2013,0.21,#d78f42,None
Stolen Identity,6,2013,0.22,#341aff,None
Stomping Ground,0,2013,11.94,#d78f42,None
Sylvan Primordial,7,2013,0.35,#087500,None
Thespian's Stage,0,2013,1.91,#8c8d8b,None
Treasury Thrull,6,2013,0.17,#d78f42,None
Undercity Plague,6,2013,0.17,#000000,None
Unexpected Results,4,2013,0.19,#d78f42,None
Watery Grave,0,2013,13.09,#d78f42,None
Whispering Madness,4,2013,0.83,#d78f42,None
Wrecking Ogre,5,2013,0.16,#ff1a1a,None
