cmc,price,color
4,0.12,#d78f42
6,0.89,#ffffff
5,1.81,#d78f42
2,1.1,#d78f42
6,18.59,#d78f42
2,0.25,#d78f42
3,0.45,#d78f42
2,5.97,#ffffff
8,0.98,#d78f42
3,0.54,#d78f42
0,21.04,#d78f42
2,0.26,#d78f42
5,0.78,#d78f42
4,9.48,#000000
6,0.76,#d78f42
7,2.24,#341aff
3,2.44,#d78f42
4,0.39,#d78f42
12,4.17,#341aff
4,0.47,#d78f42
4,0.29,#d78f42
3,0.15,#ff1a1a
6,0.13,#d78f42
3,0.47,#ffffff
7,0.67,#087500
4,1.99,#ffffff
1,1.03,#8c8d8b
0,8.27,#d78f42
7,0.31,#d78f42
2,4.63,#087500
6,29.1,#ff1a1a
2,0.31,#d78f42
2,8.64,#8c8d8b
3,0.44,#d78f42
4,1.88,#d78f42
1,4.08,#ff1a1a
7,10.8,#000000
7,0.33,#ffffff
4,4.23,#d78f42
6,2.63,#d78f42
2,3.98,#d78f42
7,0.79,#ff1a1a
5,0.15,#d78f42
3,0.42,#d78f42
5,1.13,#d78f42
5,0.81,#000000
4,0.2,#087500
6,4.68,#d78f42
1,0.26,#341aff
4,0.17,#d78f42
6,0.2,#d78f42
0,14.29,#d78f42
7,0.76,#000000
2,0.36,#d78f42
3,0.37,#341aff
8,0.15,#087500
4,0.14,#d78f42
4,0.22,#d78f42
6,0.54,#341aff
0,8.54,#d78f42
7,0.35,#087500
0,1.68,#8c8d8b
6,0.24,#d78f42
6,0.18,#000000
4,0.52,#d78f42
0,9.91,#d78f42
4,0.57,#d78f42
5,0.13,#ff1a1a
