name,cmc,release_year,price,color
Alms Beast,4,2013,0.11,#d78f42
Angelic Skirmisher,6,2013,1.74,#ffffff
Assemble the Legion,5,2013,0.31,#d78f42
Aurelia's Fury,2,2013,3.26,#d78f42
Aurelia- the Warleader,6,2013,10.82,#d78f42
Biomass Mutation,2,2013,0.14,#d78f42
Biovisionary,3,2013,0.5,#d78f42
Blind Obedience,2,2013,9.29,#ffffff
Borborygmos Enraged,8,2013,0.89,#d78f42
Boros Reckoner,3,2013,0.5,#d78f42
Breeding Pool,0,2013,22.12,#d78f42
Clan Defiance,2,2013,0.18,#d78f42
Consuming Aberration,5,2013,0.75,#d78f42
Crypt Ghast,4,2013,11.17,#000000
Deathpact Angel,6,2013,0.47,#d78f42
Diluvian Primordial,7,2013,1.88,#341aff
Domri Rade,3,2013,1.78,#d78f42
Duskmantle Seer,4,2013,0.27,#d78f42
Enter the Infinite,12,2013,4.69,#341aff
Fathom Mage,4,2013,0.23,#d78f42
Firemane Avenger,4,2013,0.32,#d78f42
Five-Alarm Fire,3,2013,0.15,#ff1a1a
Foundry Champion,6,2013,0.19,#d78f42
Frontline Medic,3,2013,0.28,#ffffff
Giant Adephage,7,2013,0.78,#087500
Gideon- Champion of Justice,4,2013,0.55,#ffffff
Glaring Spotlight,1,2013,2.2,#8c8d8b
Godless Shrine,0,2013,11.43,#d78f42
Gruul Ragebeast,7,2013,0.22,#d78f42
Gyre Sage,2,2013,2.76,#087500
Hellkite Tyrant,6,2013,10.1,#ff1a1a
High Priest of Penance,2,2013,0.24,#d78f42
Illusionist's Bracers,2,2013,6.55,#8c8d8b
Immortal Servitude,3,2013,0.41,#d78f42
Lazav- Dimir Mastermind,4,2013,0.9,#d78f42
Legion Loyalist,1,2013,11.64,#ff1a1a
Lord of the Void,7,2013,15.47,#000000
Luminate Primordial,7,2013,0.25,#ffffff
Master Biomancer,4,2013,1.16,#d78f42
Merciless Eviction,6,2013,1.43,#d78f42
Mind Grind,2,2013,6.66,#d78f42
Molten Primordial,7,2013,0.64,#ff1a1a
Mystic Genesis,5,2013,0.16,#d78f42
Nightveil Specter,3,2013,1.24,#d78f42
Obzedat- Ghost Council,5,2013,1.87,#d78f42
Ogre Slumlord,5,2013,0.43,#000000
Ooze Flux,4,2013,0.22,#087500
Prime Speaker Zegana,6,2013,4.57,#d78f42
Realmwright,1,2013,0.27,#341aff
Rubblebelt Raiders,4,2013,0.18,#d78f42
Rubblehulk,6,2013,0.18,#d78f42
Sacred Foundry,0,2013,17.81,#d78f42
Sepulchral Primordial,7,2013,1.27,#000000
Signal the Clans,2,2013,0.43,#d78f42
Simic Manipulator,3,2013,0.23,#341aff
Skarrg Goliath,8,2013,0.16,#087500
Soul Ransom,4,2013,0.15,#d78f42
Spark Trooper,4,2013,0.21,#d78f42
Stolen Identity,6,2013,0.22,#341aff
Stomping Ground,0,2013,11.94,#d78f42
Sylvan Primordial,7,2013,0.35,#087500
Thespian's Stage,0,2013,1.91,#8c8d8b
Treasury Thrull,6,2013,0.17,#d78f42
Undercity Plague,6,2013,0.17,#000000
Unexpected Results,4,2013,0.19,#d78f42
Watery Grave,0,2013,13.09,#d78f42
Whispering Madness,4,2013,0.83,#d78f42
Wrecking Ogre,5,2013,0.16,#ff1a1a
