name,cmc,release_year,price,color
Alms Beast,4,2013,0.11,#d78f42
Angelic Skirmisher,6,2013,1.14,#ffffff
Assemble the Legion,5,2013,3.64,#d78f42
Aurelia's Fury,2,2013,1.1,#d78f42
Aurelia- the Warleader,6,2013,20.06,#d78f42
Biomass Mutation,2,2013,0.26,#d78f42
Biovisionary,3,2013,1.57,#d78f42
Blind Obedience,2,2013,6.28,#ffffff
Borborygmos Enraged,8,2013,1.02,#d78f42
Boros Reckoner,3,2013,0.84,#d78f42
Breeding Pool,0,2013,21.87,#d78f42
Clan Defiance,2,2013,0.24,#d78f42
Consuming Aberration,5,2013,0.81,#d78f42
Crypt Ghast,4,2013,9.54,#000000
Deathpact Angel,6,2013,0.81,#d78f42
Diluvian Primordial,7,2013,1.94,#341aff
Domri Rade,3,2013,2.49,#d78f42
Duskmantle Seer,4,2013,0.39,#d78f42
Enter the Infinite,12,2013,5.77,#341aff
Fathom Mage,4,2013,0.39,#d78f42
Firemane Avenger,4,2013,0.32,#d78f42
Five-Alarm Fire,3,2013,0.17,#ff1a1a
Foundry Champion,6,2013,0.12,#d78f42
Frontline Medic,3,2013,0.43,#ffffff
Giant Adephage,7,2013,1.11,#087500
Gideon- Champion of Justice,4,2013,1.92,#ffffff
Glaring Spotlight,1,2013,1.13,#8c8d8b
Godless Shrine,0,2013,10.2,#d78f42
Gruul Ragebeast,7,2013,0.28,#d78f42
Gyre Sage,2,2013,5.25,#087500
Hellkite Tyrant,6,2013,19.57,#ff1a1a
High Priest of Penance,2,2013,0.32,#d78f42
Illusionist's Bracers,2,2013,8.61,#8c8d8b
Immortal Servitude,3,2013,0.39,#d78f42
Lazav- Dimir Mastermind,4,2013,1.45,#d78f42
Legion Loyalist,1,2013,5.13,#ff1a1a
Lord of the Void,7,2013,12.49,#000000
Luminate Primordial,7,2013,0.3,#ffffff
Master Biomancer,4,2013,5.13,#d78f42
Merciless Eviction,6,2013,2.93,#d78f42
Mind Grind,2,2013,3.94,#d78f42
Molten Primordial,7,2013,1.03,#ff1a1a
Mystic Genesis,5,2013,0.15,#d78f42
Nightveil Specter,3,2013,0.56,#d78f42
Obzedat- Ghost Council,5,2013,1.36,#d78f42
Ogre Slumlord,5,2013,0.66,#000000
Ooze Flux,4,2013,0.26,#087500
Prime Speaker Zegana,6,2013,6.39,#d78f42
Realmwright,1,2013,0.23,#341aff
Rubblebelt Raiders,4,2013,0.17,#d78f42
Rubblehulk,6,2013,0.2,#d78f42
Sacred Foundry,0,2013,15.62,#d78f42
Sepulchral Primordial,7,2013,0.66,#000000
Signal the Clans,2,2013,0.4,#d78f42
Simic Manipulator,3,2013,0.35,#341aff
Skarrg Goliath,8,2013,0.16,#087500
Soul Ransom,4,2013,0.13,#d78f42
Spark Trooper,4,2013,0.19,#d78f42
Stolen Identity,6,2013,0.48,#341aff
Stomping Ground,0,2013,9.72,#d78f42
Sylvan Primordial,7,2013,0.36,#087500
Thespian's Stage,0,2013,1.75,#8c8d8b
Treasury Thrull,6,2013,0.25,#d78f42
Undercity Plague,6,2013,0.2,#000000
Unexpected Results,4,2013,0.51,#d78f42
Watery Grave,0,2013,12.34,#d78f42
Whispering Madness,4,2013,0.65,#d78f42
Wrecking Ogre,5,2013,0.13,#ff1a1a
