name,cmc,release_year,price,color
Aether Barrier,3,2000,1.78,#341aff
Ascendant Evincar,6,2000,1.15,#000000
Avenger en-Dal,2,2000,0.29,#ffffff
Belbe's Portal,5,2000,3.62,#8c8d8b
Blinding Angel,5,2000,6.61,#ffffff
Complex Automaton,4,2000,0.24,#8c8d8b
Death Pit Offering,4,2000,0.37,#000000
Divining Witch,2,2000,1.49,#000000
Eye of Yawgmoth,3,2000,0.16,#8c8d8b
Flowstone Overseer,5,2000,0.25,#ff1a1a
Flowstone Slide,4,2000,0.27,#ff1a1a
Kill Switch,3,2000,0.77,#8c8d8b
Kor Haven,0,2000,14.07,#ffffff
Laccolith Titan,7,2000,0.23,#ff1a1a
Lin Sivvi- Defiant Hero,3,2000,2.67,#ffffff
Mana Cache,3,2000,0.6,#ff1a1a
Moggcatcher,4,2000,8.49,#ff1a1a
Murderous Betrayal,3,2000,0.2,#000000
Oracle's Attendants,4,2000,0.15,#ffffff
Overlaid Terrain,4,2000,0.48,#087500
Pack Hunt,4,2000,0.26,#087500
Pale Moon,2,2000,0.4,#341aff
Parallax Inhibitor,2,2000,0.18,#8c8d8b
Parallax Nexus,3,2000,0.3,#000000
Parallax Tide,4,2000,4.46,#341aff
Parallax Wave,4,2000,5.07,#ffffff
Predator- Flagship,5,2000,0.55,#8c8d8b
Rathi Assassin,4,2000,0.26,#000000
Rath's Edge,0,2000,0.45,#8c8d8b
Rhox,6,2000,0.27,#087500
Rising Waters,4,2000,2.44,#341aff
Rootwater Thief,2,2000,3.06,#341aff
Saproling Burst,5,2000,1.36,#087500
Saproling Cluster,2,2000,0.22,#087500
Seahunter,4,2000,6.77,#341aff
Shrieking Mogg,2,2000,0.46,#ff1a1a
Sivvi's Valor,3,2000,0.27,#ffffff
Skyshroud Behemoth,7,2000,0.21,#087500
Skyshroud Poacher,4,2000,10.14,#087500
Sliptide Serpent,6,2000,0.2,#341aff
Spiritual Asylum,4,2000,1.34,#ffffff
Stronghold Gambit,2,2000,0.67,#ff1a1a
Tangle Wire,3,2000,15.9,#8c8d8b
Volrath the Fallen,6,2000,0.77,#000000
