name,cmc,release_year,price,color,image
Aether Barrier,3,2000,1.78,#341aff,None
Ascendant Evincar,6,2000,1.15,#000000,None
Avenger en-Dal,2,2000,0.29,#ffffff,None
Belbe's Portal,5,2000,3.62,#8c8d8b,None
Blinding Angel,5,2000,6.61,#ffffff,None
Complex Automaton,4,2000,0.24,#8c8d8b,None
Death Pit Offering,4,2000,0.37,#000000,None
Divining Witch,2,2000,1.49,#000000,None
Eye of Yawgmoth,3,2000,0.16,#8c8d8b,None
Flowstone Overseer,5,2000,0.25,#ff1a1a,None
Flowstone Slide,4,2000,0.27,#ff1a1a,None
Kill Switch,3,2000,0.77,#8c8d8b,None
Kor Haven,0,2000,14.07,#ffffff,None
Laccolith Titan,7,2000,0.23,#ff1a1a,None
Lin Sivvi- Defiant Hero,3,2000,2.67,#ffffff,None
Mana Cache,3,2000,0.6,#ff1a1a,None
Moggcatcher,4,2000,8.49,#ff1a1a,None
Murderous Betrayal,3,2000,0.2,#000000,None
Oracle's Attendants,4,2000,0.15,#ffffff,None
Overlaid Terrain,4,2000,0.48,#087500,None
Pack Hunt,4,2000,0.26,#087500,None
Pale Moon,2,2000,0.4,#341aff,None
Parallax Inhibitor,2,2000,0.18,#8c8d8b,None
Parallax Nexus,3,2000,0.3,#000000,None
Parallax Tide,4,2000,4.46,#341aff,None
Parallax Wave,4,2000,5.07,#ffffff,None
Predator- Flagship,5,2000,0.55,#8c8d8b,None
Rathi Assassin,4,2000,0.26,#000000,None
Rath's Edge,0,2000,0.45,#8c8d8b,None
Rhox,6,2000,0.27,#087500,None
Rising Waters,4,2000,2.44,#341aff,None
Rootwater Thief,2,2000,3.06,#341aff,None
Saproling Burst,5,2000,1.36,#087500,None
Saproling Cluster,2,2000,0.22,#087500,None
Seahunter,4,2000,6.77,#341aff,None
Shrieking Mogg,2,2000,0.46,#ff1a1a,None
Sivvi's Valor,3,2000,0.27,#ffffff,None
Skyshroud Behemoth,7,2000,0.21,#087500,None
Skyshroud Poacher,4,2000,10.14,#087500,None
Sliptide Serpent,6,2000,0.2,#341aff,None
Spiritual Asylum,4,2000,1.34,#ffffff,None
Stronghold Gambit,2,2000,0.67,#ff1a1a,None
Tangle Wire,3,2000,15.9,#8c8d8b,None
Volrath the Fallen,6,2000,0.77,#000000,None
