name,cmc,release_year,price,color
Aether Barrier,3,2000,1.73,#341aff
Ascendant Evincar,6,2000,1.09,#000000
Avenger en-Dal,2,2000,0.25,#ffffff
Belbe's Portal,5,2000,2.13,#8c8d8b
Blinding Angel,5,2000,2.44,#ffffff
Complex Automaton,4,2000,0.19,#8c8d8b
Death Pit Offering,4,2000,0.3,#000000
Divining Witch,2,2000,3.74,#000000
Eye of Yawgmoth,3,2000,0.27,#8c8d8b
Flowstone Overseer,5,2000,0.18,#ff1a1a
Flowstone Slide,4,2000,0.22,#ff1a1a
Kill Switch,3,2000,0.47,#8c8d8b
Kor Haven,0,2000,9.75,#ffffff
Laccolith Titan,7,2000,0.21,#ff1a1a
Lin Sivvi- Defiant Hero,3,2000,2.53,#ffffff
Mana Cache,3,2000,0.71,#ff1a1a
Moggcatcher,4,2000,12.21,#ff1a1a
Murderous Betrayal,3,2000,0.2,#000000
Oracle's Attendants,4,2000,0.25,#ffffff
Overlaid Terrain,4,2000,0.4,#087500
Pack Hunt,4,2000,0.4,#087500
Pale Moon,2,2000,0.22,#341aff
Parallax Inhibitor,2,2000,0.18,#8c8d8b
Parallax Nexus,3,2000,0.3,#000000
Parallax Tide,4,2000,2.2,#341aff
Parallax Wave,4,2000,5.23,#ffffff
Predator- Flagship,5,2000,0.71,#8c8d8b
Rathi Assassin,4,2000,0.29,#000000
Rath's Edge,0,2000,0.38,#8c8d8b
Rhox,6,2000,0.31,#087500
Rising Waters,4,2000,1.95,#341aff
Rootwater Thief,2,2000,3.39,#341aff
Saproling Burst,5,2000,1.32,#087500
Saproling Cluster,2,2000,0.2,#087500
Seahunter,4,2000,4.24,#341aff
Shrieking Mogg,2,2000,0.3,#ff1a1a
Sivvi's Valor,3,2000,0.32,#ffffff
Skyshroud Behemoth,7,2000,0.3,#087500
Skyshroud Poacher,4,2000,21.74,#087500
Sliptide Serpent,6,2000,0.23,#341aff
Spiritual Asylum,4,2000,0.91,#ffffff
Stronghold Gambit,2,2000,0.85,#ff1a1a
Tangle Wire,3,2000,15.74,#8c8d8b
Volrath the Fallen,6,2000,0.77,#000000
