name,cmc,release_year,price,color
Aether Barrier,3,2000,1.92,#341aff
Ascendant Evincar,6,2000,1.32,#000000
Avenger en-Dal,2,2000,0.26,#ffffff
Belbe's Portal,5,2000,2.72,#8c8d8b
Blinding Angel,5,2000,3.83,#ffffff
Complex Automaton,4,2000,0.19,#8c8d8b
Death Pit Offering,4,2000,0.36,#000000
Divining Witch,2,2000,3.69,#000000
Eye of Yawgmoth,3,2000,0.27,#8c8d8b
Flowstone Overseer,5,2000,0.17,#ff1a1a
Flowstone Slide,4,2000,0.24,#ff1a1a
Kill Switch,3,2000,0.55,#8c8d8b
Kor Haven,0,2000,10.17,#ffffff
Laccolith Titan,7,2000,0.22,#ff1a1a
Lin Sivvi- Defiant Hero,3,2000,3.03,#ffffff
Mana Cache,3,2000,0.63,#ff1a1a
Moggcatcher,4,2000,13.03,#ff1a1a
Murderous Betrayal,3,2000,0.22,#000000
Oracle's Attendants,4,2000,0.24,#ffffff
Overlaid Terrain,4,2000,0.47,#087500
Pack Hunt,4,2000,0.42,#087500
Pale Moon,2,2000,0.25,#341aff
Parallax Inhibitor,2,2000,0.17,#8c8d8b
Parallax Nexus,3,2000,0.3,#000000
Parallax Tide,4,2000,2.6,#341aff
Parallax Wave,4,2000,5.71,#ffffff
Predator- Flagship,5,2000,0.79,#8c8d8b
Rathi Assassin,4,2000,0.29,#000000
Rath's Edge,0,2000,0.39,#8c8d8b
Rhox,6,2000,0.31,#087500
Rising Waters,4,2000,2.71,#341aff
Rootwater Thief,2,2000,4.63,#341aff
Saproling Burst,5,2000,1.26,#087500
Saproling Cluster,2,2000,0.22,#087500
Seahunter,4,2000,4.85,#341aff
Shrieking Mogg,2,2000,0.38,#ff1a1a
Sivvi's Valor,3,2000,0.33,#ffffff
Skyshroud Behemoth,7,2000,0.31,#087500
Skyshroud Poacher,4,2000,24.44,#087500
Sliptide Serpent,6,2000,0.23,#341aff
Spiritual Asylum,4,2000,1.14,#ffffff
Stronghold Gambit,2,2000,0.87,#ff1a1a
Tangle Wire,3,2000,22.82,#8c8d8b
Volrath the Fallen,6,2000,1.0,#000000
