name,cmc,release_year,price,color,image
Aether Barrier,3,2000,1.78,#341aff,https://cards.scryfall.io/normal/front/3/6/36298f9f-12cc-43bd-adda-ccabd67a9568.jpg?1562629370
Ascendant Evincar,6,2000,1.15,#000000,https://cards.scryfall.io/normal/front/e/5/e5c87c93-8cf4-4d1a-9bb8-349600da55bc.jpg?1562632574
Avenger en-Dal,2,2000,0.29,#ffffff,https://cards.scryfall.io/normal/front/f/c/fcf6f711-c0bc-4e12-b9d0-41581924e13c.jpg?1562632893
Belbe's Portal,5,2000,3.62,#8c8d8b,https://cards.scryfall.io/normal/front/f/b/fb4eeea1-693e-475c-a209-8a0464df8081.jpg?1562632886
Blinding Angel,5,2000,6.61,#ffffff,https://cards.scryfall.io/normal/front/4/8/48c25553-6554-4e31-9012-c50da1f0a171.jpg?1562629720
Complex Automaton,4,2000,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/5/f/5fb3c7af-74e1-4072-953b-b3e9ccd8aa03.jpg?1562630191
Death Pit Offering,4,2000,0.38,#000000,https://cards.scryfall.io/normal/front/6/2/6223e583-8ef6-4d93-8ed0-3ccf4488f166.jpg?1562630236
Divining Witch,2,2000,1.41,#000000,https://cards.scryfall.io/normal/front/b/e/be981eef-9dd2-4233-82c9-03f9f2e82c59.jpg?1562631792
Eye of Yawgmoth,3,2000,0.16,#8c8d8b,https://cards.scryfall.io/normal/front/9/c/9c258aa1-cd9f-45e9-b478-d689b78850cd.jpg?1562631234
Flowstone Overseer,5,2000,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/3/e/3e644ab8-3cc3-413d-a918-44fc636087ae.jpg?1562629522
Flowstone Slide,4,2000,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/e/c/ec7b02e1-0a20-4247-ae2a-056c5356f168.jpg?1562632691
Kill Switch,3,2000,0.77,#8c8d8b,https://cards.scryfall.io/normal/front/a/9/a94cfd63-7f2b-4c0a-8dcb-f22cf83e1e27.jpg?1562631436
