name,cmc,price,color
Aether Barrier,3,1.64,#341aff
Ascendant Evincar,6,1.08,#000000
Avenger en-Dal,2,0.25,#ffffff
Belbe's Portal,5,2.13,#8c8d8b
Blinding Angel,5,2.44,#ffffff
Complex Automaton,4,0.19,#8c8d8b
Death Pit Offering,4,0.36,#000000
Divining Witch,2,3.74,#000000
Eye of Yawgmoth,3,0.27,#8c8d8b
Flowstone Overseer,5,0.18,#ff1a1a
Flowstone Slide,4,0.24,#ff1a1a
Kill Switch,3,0.47,#8c8d8b
Kor Haven,0,9.75,#ffffff
Laccolith Titan,7,0.21,#ff1a1a
Lin Sivvi- Defiant Hero,3,2.45,#ffffff
Mana Cache,3,0.7,#ff1a1a
Moggcatcher,4,12.15,#ff1a1a
Murderous Betrayal,3,0.2,#000000
Oracle's Attendants,4,0.25,#ffffff
Overlaid Terrain,4,0.4,#087500
Pack Hunt,4,0.4,#087500
Pale Moon,2,0.21,#341aff
Parallax Inhibitor,2,0.18,#8c8d8b
Parallax Nexus,3,0.3,#000000
Parallax Tide,4,2.2,#341aff
Parallax Wave,4,5.15,#ffffff
Predator- Flagship,5,0.71,#8c8d8b
Rathi Assassin,4,0.29,#000000
Rath's Edge,0,0.38,#8c8d8b
Rhox,6,0.39,#087500
Rising Waters,4,1.96,#341aff
Rootwater Thief,2,3.39,#341aff
Saproling Burst,5,1.25,#087500
Saproling Cluster,2,0.2,#087500
Seahunter,4,4.17,#341aff
Shrieking Mogg,2,0.32,#ff1a1a
Sivvi's Valor,3,0.32,#ffffff
Skyshroud Behemoth,7,0.3,#087500
Skyshroud Poacher,4,21.74,#087500
Sliptide Serpent,6,0.23,#341aff
Spiritual Asylum,4,0.91,#ffffff
Stronghold Gambit,2,0.85,#ff1a1a
Tangle Wire,3,15.74,#8c8d8b
Volrath the Fallen,6,0.77,#000000
