name,cmc,release_year,price,color,image,type_line,artist
Adeline- Resplendent Cathar,3,2025,25.0,#ffffff,https://cards.scryfall.io/normal/front/0/b/0b9579d8-bc8f-4d74-bfc1-dcdd42568f79.jpg?1747917341,Legendary Creature — Human Knight,Yoshitaka Amano
Ancient Copper Dragon,6,2025,160.95,#ff1a1a,https://cards.scryfall.io/normal/front/f/6/f6cbc754-8aed-4c32-857c-ea639943b5d2.jpg?1747043586,Creature — Elder Dragon,Yoshitaka Amano
Atraxa- Grand Unifier,7,2025,172.02,#d78f42,https://cards.scryfall.io/normal/front/b/e/be326fe9-4ed8-4f64-934c-9955edea5fdb.jpg?1747043595,Legendary Creature — Phyrexian Angel,Tetsuya Nomura
Bolas's Citadel,6,2025,35.0,#000000,https://cards.scryfall.io/normal/front/2/4/24b2833e-6c08-4f33-8481-f65f2a063c60.jpg?1747749674,Legendary Artifact,Yoshitaka Amano
Bruse Tarl- Boorish Herder,4,2025,25.0,#d78f42,https://cards.scryfall.io/normal/front/0/7/07889f56-740f-4d17-9b0e-8d8e9e327f31.jpg?1747394806,Legendary Creature — Human Ally,Square Enix
Command Beacon,0,2025,67.49,#8c8d8b,https://cards.scryfall.io/normal/front/2/6/2670653e-fcaa-46e3-b3bf-cb8e8b981a9c.jpg?1747395189,Land,Square Enix
Isshin- Two Heavens as One,3,2025,70.83,#d78f42,https://cards.scryfall.io/normal/front/a/3/a3baaf97-171a-40c0-a1dc-74ae05db0e25.jpg?1747395172,Legendary Creature — Human Samurai,Tetsuya Nomura
Jodah- the Unifier,5,2025,66.23,#d78f42,https://cards.scryfall.io/normal/front/c/0/c02bef17-a293-4f77-8043-104864de4eaa.jpg?1747395031,Legendary Creature — Human Wizard,Yoshitaka Amano
Kenrith- the Returned King,5,2025,37.5,#d78f42,https://cards.scryfall.io/normal/front/d/5/d51b956a-acca-4aee-92ff-bd90a9814988.jpg?1748001231,Legendary Creature — Human Noble,Square Enix
Kraum- Ludevic's Opus,5,2025,49.0,#d78f42,https://cards.scryfall.io/normal/front/b/1/b1a273c4-008a-41a0-84b8-38654303265d.jpg?1747665956,Legendary Creature — Zombie Horror,Square Enix
Muldrotha- the Gravetide,6,2025,54.74,#d78f42,https://cards.scryfall.io/normal/front/7/5/752e16fc-8ee1-41f7-9495-6ab8029c9353.jpg?1747395119,Legendary Creature — Elemental Avatar,Chikako Nakano
Najeela- the Blade-Blossom,3,2025,103.26,#d78f42,https://cards.scryfall.io/normal/front/c/c/cc30e027-8cb8-4b06-a24a-6ad49d6a2cf3.jpg?1747394740,Legendary Creature — Human Warrior,Tetsuya Nomura
Nyxbloom Ancient,7,2025,102.63,#087500,https://cards.scryfall.io/normal/front/5/f/5f2b2373-9052-4246-a644-1f5b723ea9f1.jpg?1747043603,Enchantment Creature — Elemental,Yoshitaka Amano
Ragavan- Nimble Pilferer,1,2025,114.39,#ff1a1a,https://cards.scryfall.io/normal/front/a/7/a71d1ec3-2d7a-4749-8936-8bf7a8b83d84.jpg?1747043606,Legendary Creature — Monkey Pirate,SHUKO MURASE
Rhystic Study,3,2025,255.51,#341aff,https://cards.scryfall.io/normal/front/c/d/cd212de7-25f6-4b3b-a35b-df7d87fe205b.jpg?1747367099,Enchantment,Square Enix
Sram- Senior Edificer,2,2025,196.48,#ffffff,https://cards.scryfall.io/normal/front/0/8/084d7a61-ef18-42e3-8485-76ae9a36ef7b.jpg?1747043609,Legendary Creature — Dwarf Advisor,Yoshitaka Amano
Thrasios- Triton Hero,2,2025,51.97,#d78f42,https://cards.scryfall.io/normal/front/5/f/5f13417d-3fe1-4357-b826-cb48dd111247.jpg?1747663724,Legendary Creature — Merfolk Wizard,Square Enix
Tymna the Weaver,3,2025,96.17,#d78f42,https://cards.scryfall.io/normal/front/8/7/87eff269-c8d7-479e-ade4-383b8622e70d.jpg?1747395050,Legendary Creature — Human Cleric,Yoshitaka Amano
Urza- Lord High Artificer,4,2025,134.94,#341aff,https://cards.scryfall.io/normal/front/9/8/98294441-b5a1-4b59-9325-80d0ff913ebd.jpg?1747341434,Legendary Creature — Human Artificer,Yoshitaka Amano
Vial Smasher the Fierce,3,2025,59.99,#d78f42,https://cards.scryfall.io/normal/front/9/5/958077e8-a226-4cb5-839f-35557051c953.jpg?1747752351,Legendary Creature — Goblin Berserker,Square Enix
Yuriko- the Tiger's Shadow,3,2025,87.83,#d78f42,https://cards.scryfall.io/normal/front/6/b/6b26622f-7bf5-4a07-b109-4bcb13fdb010.jpg?1747043618,Legendary Creature — Human Ninja,Tetsuya Nomura
