name,cmc,release_year,price,color,image
Abyssal Persecutor,4,2014,1.72,#000000,https://cards.scryfall.io/normal/front/2/f/2ff15389-10a1-49d7-b1c2-d7a13e151612.jpg?1561937650
Adarkar Valkyrie,6,2014,0.92,#ffffff,https://cards.scryfall.io/normal/front/7/4/742cd669-c570-4f14-9bce-acfd08a27ed5.jpg?1561946519
Aether Gale,5,2014,0.84,#341aff,https://cards.scryfall.io/normal/front/d/1/d1ae3672-8361-4bdb-979a-75dd909d77ba.jpg?1561959768
Aether Snap,5,2014,0.44,#000000,https://cards.scryfall.io/normal/front/c/8/c89eed52-aa5b-4a59-9bc6-cea65e504deb.jpg?1561958273
Angelic Field Marshal,4,2014,11.42,#ffffff,https://cards.scryfall.io/normal/front/4/e/4e8185b9-f559-47e8-ae90-d62396b4aa6b.jpg?1561941794
Angel of the Dire Hour,7,2014,0.83,#ffffff,https://cards.scryfall.io/normal/front/8/4/842a5729-8df4-448a-a763-14a48e5b504a.jpg?1561948854
Argentum Armor,6,2014,0.57,#8c8d8b,https://cards.scryfall.io/normal/front/c/5/c5247934-554a-44fb-ad5c-0e581c4421a6.jpg?1561957823
Armistice,3,2014,0.15,#ffffff,https://cards.scryfall.io/normal/front/b/0/b09148ec-cb92-4240-b446-135036174abc.jpg?1561954701
Bad Moon,2,2014,1.77,#000000,https://cards.scryfall.io/normal/front/d/2/d2a766a1-8382-4dc7-aba8-ebc325f7e61f.jpg?1561960146
Beastmaster Ascension,3,2014,3.97,#087500,https://cards.scryfall.io/normal/front/0/0/009521db-a4e5-43d7-9ef0-710c69a4f797.jpg?1561930380
Benevolent Offering,4,2014,0.59,#ffffff,https://cards.scryfall.io/normal/front/2/a/2a1603aa-bf6f-4a9d-b370-22f2286d0d36.jpg?1561937105
Bitter Feud,5,2014,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/0/7/07d0ebe9-0b58-491e-ab49-ea3934ee389f.jpg?1561931415
Black Sun's Zenith,2,2014,5.28,#000000,https://cards.scryfall.io/normal/front/9/0/90b217bf-9a62-4239-be24-e23c106b8212.jpg?1561950157
