name,cmc,release_year,price,color,image,type_line,artist
Aladdin's Ring,8,1995,15.0,#8c8d8b,https://cards.scryfall.io/normal/front/0/4/04ad952c-7e5a-4090-a126-e9f6f357b768.jpg?1557432823,Artifact,Dan Frazier
Animate Wall,1,1995,2.29,#ffffff,https://cards.scryfall.io/normal/front/a/1/a192df4e-06b7-4ec3-8a39-dbd4f72cb285.jpg?1557430772,Enchantment — Aura,Dan Frazier
Ankh of Mishra,2,1995,21.62,#8c8d8b,https://cards.scryfall.io/normal/front/a/f/af74a582-a808-439a-a21f-da67c375d2eb.jpg?1557432838,Artifact,Amy Weber
Armageddon,4,1995,15.99,#ffffff,https://cards.scryfall.io/normal/front/7/1/71dac70d-2b7c-42de-afe4-73839401b238.jpg?1557430778,Sorcery,Jesper Myrfors
Armageddon Clock,6,1995,3.99,#8c8d8b,https://cards.scryfall.io/normal/front/0/e/0eaee007-05cf-4d52-b35d-7cf9bf1a1322.jpg?1557432845,Artifact,Amy Weber
Aspect of Wolf,2,1995,13.0,#087500,https://cards.scryfall.io/normal/front/d/9/d93a212b-02b4-4bd2-8ce9-2d7cd5b5f540.jpg?1557432382,Enchantment — Aura,Jeff A. Menges
Bad Moon,2,1995,15.15,#000000,https://cards.scryfall.io/normal/front/8/2/820809c9-9462-494d-b03f-c36b41432403.jpg?1557431588,Enchantment,Jesper Myrfors
Balance,2,1995,14.39,#ffffff,https://cards.scryfall.io/normal/front/7/e/7ecf2cae-8bb6-48a9-9fb0-2930ce2a540a.jpg?1557430785,Sorcery,Mark Poole
Ball Lightning,3,1995,29.3,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b2c3e3dc-1ed7-4fbc-8b58-6cd9e689c6a5.jpg?1557431980,Creature — Elemental,Quinton Hoover
Birds of Paradise,1,1995,122.0,#087500,https://cards.scryfall.io/normal/front/3/d/3df4e7f8-1f40-4e97-8737-be5e2ce0d39d.jpg?1557432390,Creature — Bird,Mark Poole
Bronze Tablet,6,1995,29.98,#8c8d8b,https://cards.scryfall.io/normal/front/5/2/52754567-2d15-4b75-bdb1-ae0229feb173.jpg?1557432901,Artifact,Tom Wänerstrand
Clockwork Avian,5,1995,3.0,#8c8d8b,https://cards.scryfall.io/normal/front/9/1/9178a47f-5f23-4417-a175-11e74c7180f0.jpg?1557432923,Artifact Creature — Bird,Randy Asplund-Faith
Clockwork Beast,6,1995,3.0,#8c8d8b,https://cards.scryfall.io/normal/front/a/7/a7ae0bea-77d9-4917-9543-43208db775eb.jpg?1557432929,Artifact Creature — Beast,Drew Tucker
Cockatrice,5,1995,6.55,#087500,https://cards.scryfall.io/normal/front/4/1/410e9c6c-07c0-46b2-aa0a-df788c5e16cc.jpg?1557432418,Creature — Cockatrice,Dan Frazier
Colossus of Sardia,9,1995,5.0,#8c8d8b,https://cards.scryfall.io/normal/front/6/9/692e824a-b708-461a-8be1-45acaeff3f94.jpg?1557432936,Artifact Creature — Golem,Jesper Myrfors
Cosmic Horror,6,1995,9.99,#000000,https://cards.scryfall.io/normal/front/b/2/b2392061-11a5-4151-9bb4-f381f06ef5df.jpg?1557431632,Creature — Horror,Jesper Myrfors
Dancing Scimitar,4,1995,5.0,#8c8d8b,https://cards.scryfall.io/normal/front/d/3/d3146f9b-a71a-4bdc-abc3-3fb1d6c2063c.jpg?1557432971,Artifact Creature — Spirit,Anson Maddocks
Deathlace,1,1995,0.5,#000000,https://cards.scryfall.io/normal/front/7/7/777cf6f6-47c7-4ca2-86d8-5ae9029e5cba.jpg?1557431671,Instant,Sandra Everingham
Dingus Egg,4,1995,6.29,#8c8d8b,https://cards.scryfall.io/normal/front/e/2/e28c74c4-cbc4-4c7d-86f6-1110677a023d.jpg?1557432988,Artifact,Dan Frazier
Disrupting Scepter,3,1995,17.98,#8c8d8b,https://cards.scryfall.io/normal/front/3/0/30e2a55a-34e7-4ab2-bbf3-214c6cd8381b.jpg?1557432995,Artifact,Dan Frazier
Drain Power,2,1995,7.99,#341aff,https://cards.scryfall.io/normal/front/1/6/169aeebf-59b3-4e50-bcd8-cb83678415a1.jpg?1557431209,Sorcery,Douglas Shuler
Earthquake,1,1995,15.99,#ff1a1a,https://cards.scryfall.io/normal/front/6/8/68f7aa32-822c-4284-8da3-ea58c7330e47.jpg?1557432072,Sorcery,Dan Frazier
Elder Land Wurm,7,1995,5.0,#ffffff,https://cards.scryfall.io/normal/front/f/a/fabf3c77-cbd9-42ac-ace2-791e04b6eaea.jpg?1557430909,Creature — Dragon Wurm,Quinton Hoover
Elvish Archers,2,1995,0.5,#087500,https://cards.scryfall.io/normal/front/e/8/e8ebffe0-28e3-4e6f-8fa2-d9afe08dbbbd.jpg?1557432464,Creature — Elf Archer,Anson Maddocks
Eye for an Eye,2,1995,9.99,#ffffff,https://cards.scryfall.io/normal/front/3/9/39a62f09-115c-49ab-9c8d-09473b721aca.jpg?1557430915,Instant,Mark Poole
Force of Nature,6,1995,5.0,#087500,https://cards.scryfall.io/normal/front/9/5/95982d0e-3dfb-492d-9ded-78d04d37fbdc.jpg?1557432479,Creature — Elemental,Douglas Shuler
Fungusaur,4,1995,24.99,#087500,https://cards.scryfall.io/normal/front/c/b/cbdcfc1f-f0a6-4337-b6c6-a07bbac8cbd2.jpg?1557432487,Creature — Fungus Dinosaur,Daniel Gelon
Gaea's Liege,6,1995,1.53,#087500,https://cards.scryfall.io/normal/front/d/e/de58cfd8-3905-4dc3-80dc-eeb2629098b3.jpg?1557432495,Creature — Avatar,Dameon Willich
Goblin King,3,1995,7.67,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bb2926dd-ce40-4afe-8e2f-3e009d931dc8.jpg?1557432135,Creature — Goblin,Jesper Myrfors
Greed,4,1995,9.16,#000000,https://cards.scryfall.io/normal/front/4/0/407613f7-3ed8-4d55-aa4d-356302c56e26.jpg?1557431739,Enchantment,Phil Foglio
Helm of Chatzuk,1,1995,8.0,#8c8d8b,https://cards.scryfall.io/normal/front/9/4/94850c64-169e-486f-8fbd-fd83da0f9d4c.jpg?1557433057,Artifact,Mark Tedin
Howling Mine,2,1995,7.49,#8c8d8b,https://cards.scryfall.io/normal/front/1/2/12610120-ade5-432a-a6b8-2379e7da662d.jpg?1557433065,Artifact,Mark Poole
Hurkyl's Recall,2,1995,79.56,#341aff,https://cards.scryfall.io/normal/front/7/8/786e8a83-18bd-449d-8cbf-6d079075202d.jpg?1557431283,Instant,NéNé Thomas
Hurr Jackal,1,1995,11.99,#ff1a1a,https://cards.scryfall.io/normal/front/5/0/50d7c23b-d836-48e1-a0f6-2966a30b7eba.jpg?1557432167,Creature — Jackal,Drew Tucker
Island Fish Jasconius,7,1995,8.0,#341aff,https://cards.scryfall.io/normal/front/e/5/e5998ee2-8178-4d41-a1b4-10d31af6e2c3.jpg?1557431290,Creature — Fish,Jesper Myrfors
Island Sanctuary,2,1995,19.43,#ffffff,https://cards.scryfall.io/normal/front/a/1/a1024d69-491c-4b5f-a757-939b3074ed21.jpg?1557430954,Enchantment,Mark Poole
