name,cmc,release_year,price,color,image,type_line,artist
Aladdin's Lamp,10,1995,7.2,#8c8d8b,https://cards.scryfall.io/normal/front/2/7/27661f19-1fca-4c83-bfba-c2d1ff4f78b6.jpg?1557432816,Artifact,Mark Tedin
Ankh of Mishra,2,1995,19.9,#8c8d8b,https://cards.scryfall.io/normal/front/a/f/af74a582-a808-439a-a21f-da67c375d2eb.jpg?1557432838,Artifact,Amy Weber
Armageddon,4,1995,18.05,#ffffff,https://cards.scryfall.io/normal/front/7/1/71dac70d-2b7c-42de-afe4-73839401b238.jpg?1557430778,Sorcery,Jesper Myrfors
Bad Moon,2,1995,15.48,#000000,https://cards.scryfall.io/normal/front/8/2/820809c9-9462-494d-b03f-c36b41432403.jpg?1557431588,Enchantment,Jesper Myrfors
Balance,2,1995,24.25,#ffffff,https://cards.scryfall.io/normal/front/7/e/7ecf2cae-8bb6-48a9-9fb0-2930ce2a540a.jpg?1557430785,Sorcery,Mark Poole
Ball Lightning,3,1995,12.0,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b2c3e3dc-1ed7-4fbc-8b58-6cd9e689c6a5.jpg?1557431980,Creature — Elemental,Quinton Hoover
Clockwork Avian,5,1995,1.75,#8c8d8b,https://cards.scryfall.io/normal/front/9/1/9178a47f-5f23-4417-a175-11e74c7180f0.jpg?1557432923,Artifact Creature — Bird,Randy Asplund-Faith
Colossus of Sardia,9,1995,6.0,#8c8d8b,https://cards.scryfall.io/normal/front/6/9/692e824a-b708-461a-8be1-45acaeff3f94.jpg?1557432936,Artifact Creature — Golem,Jesper Myrfors
Crimson Manticore,4,1995,3.98,#ff1a1a,https://cards.scryfall.io/normal/front/4/7/47785679-8daf-4f52-82ef-4ccaa636b67e.jpg?1557432027,Creature — Manticore,Daniel Gelon
Dancing Scimitar,4,1995,1.95,#8c8d8b,https://cards.scryfall.io/normal/front/d/3/d3146f9b-a71a-4bdc-abc3-3fb1d6c2063c.jpg?1557432971,Artifact Creature — Spirit,Anson Maddocks
Earthquake,1,1995,9.99,#ff1a1a,https://cards.scryfall.io/normal/front/6/8/68f7aa32-822c-4284-8da3-ea58c7330e47.jpg?1557432072,Sorcery,Dan Frazier
Ebony Horse,3,1995,1.79,#8c8d8b,https://cards.scryfall.io/normal/front/b/9/b9827cea-34c1-4af3-8a1f-e5764c92c126.jpg?1557433010,Artifact,Dameon Willich
