name,cmc,release_year,price,color,image,type_line,artist
Aladdin's Ring,8,1995,10.0,#8c8d8b,https://cards.scryfall.io/normal/front/0/4/04ad952c-7e5a-4090-a126-e9f6f357b768.jpg?1557432823,Artifact,Dan Frazier
Ankh of Mishra,2,1995,17.81,#8c8d8b,https://cards.scryfall.io/normal/front/a/f/af74a582-a808-439a-a21f-da67c375d2eb.jpg?1557432838,Artifact,Amy Weber
Armageddon,4,1995,37.29,#ffffff,https://cards.scryfall.io/normal/front/7/1/71dac70d-2b7c-42de-afe4-73839401b238.jpg?1557430778,Sorcery,Jesper Myrfors
Bad Moon,2,1995,8.97,#000000,https://cards.scryfall.io/normal/front/8/2/820809c9-9462-494d-b03f-c36b41432403.jpg?1557431588,Enchantment,Jesper Myrfors
Balance,2,1995,23.99,#ffffff,https://cards.scryfall.io/normal/front/7/e/7ecf2cae-8bb6-48a9-9fb0-2930ce2a540a.jpg?1557430785,Sorcery,Mark Poole
Ball Lightning,3,1995,13.49,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b2c3e3dc-1ed7-4fbc-8b58-6cd9e689c6a5.jpg?1557431980,Creature — Elemental,Quinton Hoover
Birds of Paradise,1,1995,119.99,#087500,https://cards.scryfall.io/normal/front/3/d/3df4e7f8-1f40-4e97-8737-be5e2ce0d39d.jpg?1557432390,Creature — Bird,Mark Poole
Clockwork Avian,5,1995,6.99,#8c8d8b,https://cards.scryfall.io/normal/front/9/1/9178a47f-5f23-4417-a175-11e74c7180f0.jpg?1557432923,Artifact Creature — Bird,Randy Asplund-Faith
Colossus of Sardia,9,1995,6.0,#8c8d8b,https://cards.scryfall.io/normal/front/6/9/692e824a-b708-461a-8be1-45acaeff3f94.jpg?1557432936,Artifact Creature — Golem,Jesper Myrfors
Deathlace,1,1995,14.79,#000000,https://cards.scryfall.io/normal/front/7/7/777cf6f6-47c7-4ca2-86d8-5ae9029e5cba.jpg?1557431671,Instant,Sandra Everingham
