name,cmc,release_year,price,color,image,type_line,artist
Aladdin's Lamp,10,1995,7.2,#8c8d8b,https://cards.scryfall.io/normal/front/2/7/27661f19-1fca-4c83-bfba-c2d1ff4f78b6.jpg?1557432816,Artifact,Mark Tedin
Aladdin's Ring,8,1995,2.99,#8c8d8b,https://cards.scryfall.io/normal/front/0/4/04ad952c-7e5a-4090-a126-e9f6f357b768.jpg?1557432823,Artifact,Dan Frazier
Ankh of Mishra,2,1995,23.99,#8c8d8b,https://cards.scryfall.io/normal/front/a/f/af74a582-a808-439a-a21f-da67c375d2eb.jpg?1557432838,Artifact,Amy Weber
Armageddon,4,1995,18.05,#ffffff,https://cards.scryfall.io/normal/front/7/1/71dac70d-2b7c-42de-afe4-73839401b238.jpg?1557430778,Sorcery,Jesper Myrfors
Armageddon Clock,6,1995,0.5,#8c8d8b,https://cards.scryfall.io/normal/front/0/e/0eaee007-05cf-4d52-b35d-7cf9bf1a1322.jpg?1557432845,Artifact,Amy Weber
Bad Moon,2,1995,15.0,#000000,https://cards.scryfall.io/normal/front/8/2/820809c9-9462-494d-b03f-c36b41432403.jpg?1557431588,Enchantment,Jesper Myrfors
Balance,2,1995,24.97,#ffffff,https://cards.scryfall.io/normal/front/7/e/7ecf2cae-8bb6-48a9-9fb0-2930ce2a540a.jpg?1557430785,Sorcery,Mark Poole
Ball Lightning,3,1995,12.95,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b2c3e3dc-1ed7-4fbc-8b58-6cd9e689c6a5.jpg?1557431980,Creature — Elemental,Quinton Hoover
Birds of Paradise,1,1995,239.99,#087500,https://cards.scryfall.io/normal/front/3/d/3df4e7f8-1f40-4e97-8737-be5e2ce0d39d.jpg?1557432390,Creature — Bird,Mark Poole
Chaoslace,1,1995,10.0,#ff1a1a,https://cards.scryfall.io/normal/front/9/1/91f5ef08-0e54-49c2-9947-fdd5f843973d.jpg?1557432021,Instant,Dameon Willich
Clockwork Avian,5,1995,1.75,#8c8d8b,https://cards.scryfall.io/normal/front/9/1/9178a47f-5f23-4417-a175-11e74c7180f0.jpg?1557432923,Artifact Creature — Bird,Randy Asplund-Faith
Cockatrice,5,1995,7.0,#087500,https://cards.scryfall.io/normal/front/4/1/410e9c6c-07c0-46b2-aa0a-df788c5e16cc.jpg?1557432418,Creature — Cockatrice,Dan Frazier
Colossus of Sardia,9,1995,0.22,#8c8d8b,https://cards.scryfall.io/normal/front/6/9/692e824a-b708-461a-8be1-45acaeff3f94.jpg?1557432936,Artifact Creature — Golem,Jesper Myrfors
Cosmic Horror,6,1995,9.99,#000000,https://cards.scryfall.io/normal/front/b/2/b2392061-11a5-4151-9bb4-f381f06ef5df.jpg?1557431632,Creature — Horror,Jesper Myrfors
Crimson Manticore,4,1995,6.95,#ff1a1a,https://cards.scryfall.io/normal/front/4/7/47785679-8daf-4f52-82ef-4ccaa636b67e.jpg?1557432027,Creature — Manticore,Daniel Gelon
Dancing Scimitar,4,1995,1.95,#8c8d8b,https://cards.scryfall.io/normal/front/d/3/d3146f9b-a71a-4bdc-abc3-3fb1d6c2063c.jpg?1557432971,Artifact Creature — Spirit,Anson Maddocks
Dingus Egg,4,1995,8.99,#8c8d8b,https://cards.scryfall.io/normal/front/e/2/e28c74c4-cbc4-4c7d-86f6-1110677a023d.jpg?1557432988,Artifact,Dan Frazier
Disrupting Scepter,3,1995,29.99,#8c8d8b,https://cards.scryfall.io/normal/front/3/0/30e2a55a-34e7-4ab2-bbf3-214c6cd8381b.jpg?1557432995,Artifact,Dan Frazier
