name,cmc,release_year,price,color,image,type_line,artist
Adaptive Automaton,3,2017,0.95,#8c8d8b,https://cards.scryfall.io/normal/front/a/3/a3a74bb9-b850-4d94-81f4-ffe062e91c49.jpg?1562933645,Artifact Creature — Construct,Igor Kieryluk
Aether Gale,5,2017,1.81,#341aff,https://cards.scryfall.io/normal/front/1/3/1352ede2-9eb4-44db-b323-58b7b6409242.jpg?1562899588,Sorcery,Jack Wang
Aggravated Assault,3,2017,34.1,#ff1a1a,https://cards.scryfall.io/normal/front/8/f/8f9fa105-6829-431c-8386-8e3e9deff2db.jpg?1562928859,Enchantment,Greg Staples
Beacon of Immortality,6,2017,5.17,#ffffff,https://cards.scryfall.io/normal/front/1/c/1c35c626-3693-44d8-a308-d3d5dcf77c93.jpg?1562901653,Instant,Rob Alexander
Blatant Thievery,7,2017,4.39,#341aff,https://cards.scryfall.io/normal/front/b/b/bb500b63-a61f-4d62-a666-61c7bca94b18.jpg?1562939192,Sorcery,Victor Adame Minguez
Day of Judgment,4,2017,2.11,#ffffff,https://cards.scryfall.io/normal/front/d/a/da6dbb49-1e70-439e-9866-c755b3236bdd.jpg?1562947028,Sorcery,Vincent Proce
Disaster Radius,7,2017,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/a/7/a7a4ef98-2b74-40e6-90ff-23179fb962da.jpg?1562934725,Sorcery,James Paick
Hunter's Prowess,5,2017,0.25,#087500,https://cards.scryfall.io/normal/front/2/c/2c0e5ac0-48f2-44c2-814e-9bc90ff01760.jpg?1562905305,Sorcery,Greg Staples
Mass Mutiny,5,2017,0.55,#ff1a1a,https://cards.scryfall.io/normal/front/4/6/461aaf42-9b96-4960-b6c8-ba80cf4ef349.jpg?1562911451,Sorcery,Sidharth Chaturvedi
Merfolk Sovereign,3,2017,0.66,#341aff,https://cards.scryfall.io/normal/front/0/b/0b1a55bc-7a62-4d0f-9885-db98e4324ff7.jpg?1562897510,Creature — Merfolk Noble,Slawomir Maniak
Necropolis Regent,6,2017,0.65,#000000,https://cards.scryfall.io/normal/front/6/f/6ff29341-b947-415b-a939-46bfa4800dbe.jpg?1562921340,Creature — Vampire,Winona Nelson
Quicksilver Amulet,4,2017,3.12,#8c8d8b,https://cards.scryfall.io/normal/front/a/b/ab053d73-31a9-4e70-9310-4e250862ad6b.jpg?1562935367,Artifact,Brad Rigney
Shared Animosity,3,2017,8.97,#ff1a1a,https://cards.scryfall.io/normal/front/c/a/ca5feaf7-3ca0-4ad7-b56b-b76d39e4bec7.jpg?1562942780,Enchantment,Chuck Lukacs
Shielded by Faith,3,2017,3.07,#ffffff,https://cards.scryfall.io/normal/front/0/6/066ac822-7417-4dc4-93ba-bfba2252f47b.jpg?1562896529,Enchantment — Aura,David Palumbo
Soul of the Harvest,6,2017,1.16,#087500,https://cards.scryfall.io/normal/front/4/a/4a4ad065-cfab-4aad-b265-211143c1c69d.jpg?1562912362,Creature — Elemental,Eytan Zana
Threads of Disloyalty,3,2017,0.23,#341aff,https://cards.scryfall.io/normal/front/0/c/0c4a061e-45ac-47b5-a955-5744199589b1.jpg?1593860779,Enchantment — Aura,Anthony S. Waters
Time Warp,5,2017,12.19,#341aff,https://cards.scryfall.io/normal/front/8/7/87fe8637-9be1-4b57-832f-38cf92d23482.jpg?1562927104,Sorcery,Jon Foster
