name,cmc,release_year,price,color
Abandoned Sarcophagus,3,2017,0.21,#8c8d8b
Adorned Pouncer,2,2017,1.09,#ffffff
Ammit Eternal,3,2017,0.46,#000000
Angel of Condemnation,4,2017,0.56,#ffffff
Apocalypse Demon,6,2017,0.14,#000000
Bontu's Last Reckoning,3,2017,1.44,#000000
Champion of Wits,3,2017,0.54,#341aff
Chaos Maw,7,2017,0.15,#ff1a1a
Crested Sunmare,5,2017,8.66,#ffffff
Djeru- With Eyes Open,5,2017,0.31,#ffffff
Dreamstealer,3,2017,0.23,#000000
Driven // Despair,4,2017,0.47,#d78f42
Earthshaker Khenra,2,2017,0.31,#ff1a1a
Endless Sands,0,2017,0.26,#8c8d8b
Fraying Sanity,3,2017,5.62,#341aff
God-Pharaoh's Gift,7,2017,0.39,#8c8d8b
Grind // Dust,6,2017,0.15,#d78f42
Hazoret's Undying Fury,6,2017,0.1,#ff1a1a
Hollow One,5,2017,0.9,#8c8d8b
Hostile Desert,0,2017,0.23,#8c8d8b
Hour of Devastation,5,2017,0.84,#ff1a1a
Hour of Eternity,3,2017,0.14,#341aff
Hour of Glory,4,2017,0.13,#000000
Hour of Promise,5,2017,1.43,#087500
Hour of Revelation,6,2017,0.61,#ffffff
Imminent Doom,3,2017,0.15,#ff1a1a
Kefnet's Last Word,4,2017,0.18,#341aff
Leave // Chance,6,2017,0.33,#d78f42
Majestic Myriarch,5,2017,0.49,#087500
Mirage Mirror,3,2017,8.94,#8c8d8b
Neheb- the Eternal,5,2017,19.01,#ff1a1a
Nicol Bolas- God-Pharaoh,7,2017,15.71,#d78f42
Nimble Obstructionist,3,2017,0.37,#341aff
Nissa's Encouragement,5,2017,0.17,#087500
Oketra's Last Mercy,3,2017,0.23,#ffffff
Overwhelming Splendor,8,2017,7.99,#ffffff
Pride Sovereign,3,2017,2.81,#d78f42
Ramunap Excavator,3,2017,4.01,#087500
Ramunap Hydra,4,2017,0.21,#087500
Razaketh- the Foulblooded,8,2017,25.25,#000000
Reason // Believe,6,2017,0.22,#d78f42
Refuse // Cooperate,7,2017,0.18,#d78f42
Resilient Khenra,2,2017,0.17,#087500
Rhonas's Last Stand,2,2017,0.18,#087500
Samut- the Tested,4,2017,0.9,#d78f42
Scavenger Grounds,0,2017,1.57,#8c8d8b
Solemnity,3,2017,2.91,#ffffff
Swarm Intelligence,7,2017,0.27,#341aff
The Locust God,6,2017,3.49,#d78f42
The Scarab God,5,2017,15.92,#d78f42
The Scorpion God,5,2017,2.98,#d78f42
Torment of Hailfire,2,2017,22.22,#000000
Uncage the Menagerie,2,2017,1.16,#087500
Unesh- Criosphinx Sovereign,6,2017,0.93,#341aff
Visage of Bolas,4,2017,0.26,#d78f42
Wildfire Eternal,4,2017,0.15,#ff1a1a
