name,cmc,release_year,price,color,image
Abandoned Sarcophagus,3,2017,0.14,#8c8d8b,None
Adorned Pouncer,2,2017,0.39,#ffffff,None
Ammit Eternal,3,2017,0.23,#000000,None
Angel of Condemnation,4,2017,0.33,#ffffff,None
Apocalypse Demon,6,2017,0.17,#000000,None
Bontu's Last Reckoning,3,2017,0.85,#000000,None
Champion of Wits,3,2017,0.15,#341aff,None
Chaos Maw,7,2017,0.15,#ff1a1a,None
Crested Sunmare,5,2017,5.07,#ffffff,None
Djeru- With Eyes Open,5,2017,0.28,#ffffff,None
Dreamstealer,3,2017,0.22,#000000,None
Driven // Despair,4,2017,0.34,#d78f42,None
Earthshaker Khenra,2,2017,0.24,#ff1a1a,None
Endless Sands,0,2017,0.27,#8c8d8b,None
Fraying Sanity,3,2017,4.68,#341aff,None
God-Pharaoh's Gift,7,2017,0.39,#8c8d8b,None
Grind // Dust,6,2017,0.14,#d78f42,None
Hazoret's Undying Fury,6,2017,0.14,#ff1a1a,None
Hollow One,5,2017,0.34,#8c8d8b,None
Hostile Desert,0,2017,0.17,#8c8d8b,None
Hour of Devastation,5,2017,0.49,#ff1a1a,None
Hour of Eternity,3,2017,0.11,#341aff,None
Hour of Glory,4,2017,0.09,#000000,None
Hour of Promise,5,2017,1.24,#087500,None
Hour of Revelation,6,2017,0.64,#ffffff,None
Imminent Doom,3,2017,0.12,#ff1a1a,None
Kefnet's Last Word,4,2017,0.12,#341aff,None
Leave // Chance,6,2017,0.22,#d78f42,None
Majestic Myriarch,5,2017,0.41,#087500,None
Mirage Mirror,3,2017,1.88,#8c8d8b,None
Neheb- the Eternal,5,2017,20.06,#ff1a1a,None
Nicol Bolas- God-Pharaoh,7,2017,3.05,#d78f42,None
Nimble Obstructionist,3,2017,0.22,#341aff,None
Nissa's Encouragement,5,2017,0.15,#087500,None
Oketra's Last Mercy,3,2017,0.18,#ffffff,None
Overwhelming Splendor,8,2017,3.05,#ffffff,None
Pride Sovereign,3,2017,2.13,#d78f42,None
Ramunap Excavator,3,2017,3.49,#087500,None
Ramunap Hydra,4,2017,0.21,#087500,None
Razaketh- the Foulblooded,8,2017,18.35,#000000,None
Reason // Believe,6,2017,0.15,#d78f42,None
Refuse // Cooperate,7,2017,0.14,#d78f42,None
Resilient Khenra,2,2017,0.14,#087500,None
Rhonas's Last Stand,2,2017,0.1,#087500,None
Samut- the Tested,4,2017,0.85,#d78f42,None
Scavenger Grounds,0,2017,3.08,#8c8d8b,None
Solemnity,3,2017,2.92,#ffffff,None
Swarm Intelligence,7,2017,0.32,#341aff,None
The Locust God,6,2017,5.04,#d78f42,None
The Scarab God,5,2017,31.36,#d78f42,None
The Scorpion God,5,2017,2.69,#d78f42,None
Torment of Hailfire,2,2017,17.79,#000000,None
Uncage the Menagerie,2,2017,0.84,#087500,None
Unesh- Criosphinx Sovereign,6,2017,0.63,#341aff,None
Visage of Bolas,4,2017,0.22,#d78f42,None
Wildfire Eternal,4,2017,0.23,#ff1a1a,None
